time_s,symbol,side,qty,price,reason
1772013000,Boom 1000 Index,BUY,0.2,15022.637,signal
1772013600,Boom 1000 Index,CLOSE,0.2,15012.637,stop
1772013900,Boom 1000 Index,BUY,0.2,15035.542,signal
1772014500,Boom 1000 Index,CLOSE,0.2,15025.542,stop
1772016300,Boom 1000 Index,BUY,0.2,15009.917,signal
1772019600,Boom 1000 Index,CLOSE,0.2,14999.917,stop
1772020800,Boom 1000 Index,BUY,0.2,15034.456,signal
1772021400,Boom 1000 Index,CLOSE,0.2,15024.456,stop
1772023500,Boom 1000 Index,BUY,0.2,15009.379,signal
1772024100,Boom 1000 Index,CLOSE,0.2,14999.379,stop
1772027400,Boom 1000 Index,BUY,0.2,14982.967,signal
1772030100,Boom 1000 Index,CLOSE,0.2,14972.967,stop
1772032200,Boom 1000 Index,BUY,0.2,14972.79,signal
1772032800,Boom 1000 Index,CLOSE,0.2,14962.79,stop
1772039400,Boom 1000 Index,BUY,0.2,14897.605,signal
1772040000,Boom 1000 Index,CLOSE,0.2,14887.605,stop
1772041500,Boom 1000 Index,BUY,0.2,14903.419,signal
1772042100,Boom 1000 Index,CLOSE,0.2,14893.419,stop
1772044500,Boom 1000 Index,BUY,0.2,14888.959,signal
1772045100,Boom 1000 Index,CLOSE,0.2,14878.959,stop
1772049600,Boom 1000 Index,BUY,0.2,14877.921,signal
1772050200,Boom 1000 Index,CLOSE,0.2,14867.921,stop
1772054700,Boom 1000 Index,BUY,0.2,14830.622,signal
1772055300,Boom 1000 Index,CLOSE,0.2,14820.622,stop
1772055600,Boom 1000 Index,BUY,0.2,14833.761,signal
1772056800,Boom 1000 Index,CLOSE,0.2,14823.761,stop
1772059800,Boom 1000 Index,BUY,0.2,14824.986,signal
1772060100,Boom 1000 Index,CLOSE,0.2,14842.986,takeprofit
1772060400,Boom 1000 Index,BUY,0.2,14847.728,signal
1772061000,Boom 1000 Index,CLOSE,0.2,14837.728,stop
1772061300,Boom 1000 Index,BUY,0.2,14853.882,signal
1772062800,Boom 1000 Index,CLOSE,0.2,14871.882,takeprofit
1772063100,Boom 1000 Index,BUY,0.2,14874.077,signal
1772063700,Boom 1000 Index,CLOSE,0.2,14864.077,stop
1772066400,Boom 1000 Index,BUY,0.2,14853.08,signal
1772067000,Boom 1000 Index,CLOSE,0.2,14843.08,stop
1772071200,Boom 1000 Index,BUY,0.2,14814.182,signal
1772071800,Boom 1000 Index,CLOSE,0.2,14804.182,stop
1772072100,Boom 1000 Index,BUY,0.2,14831.714,signal
1772072700,Boom 1000 Index,CLOSE,0.2,14821.714,stop
