time_s,symbol,side,qty,price,reason
1772060400,Boom 1000 Index,BUY,0.2,14855.127999999999,signal
1772061300,Boom 1000 Index,CLOSE,0.2,14861.928,takeprofit
1772061600,Boom 1000 Index,BUY,0.2,14876.859999999999,signal
1772062200,Boom 1000 Index,CLOSE,0.2,14850.06,stop
1772063100,Boom 1000 Index,BUY,0.2,14881.476999999999,signal
1772063700,Boom 1000 Index,CLOSE,0.2,14854.677,stop
1772076600,Boom 1000 Index,BUY,0.2,14864.127,signal
1772077200,Boom 1000 Index,CLOSE,0.2,14837.327000000001,stop
1772094000,Boom 1000 Index,BUY,0.2,14860.534,signal
1772094000,Boom 1000 Index,CLOSE,0.2,14867.334,takeprofit
1772094300,Boom 1000 Index,BUY,0.2,14881.957,signal
1772096700,Boom 1000 Index,CLOSE,0.2,14855.157000000001,stop
1772108700,Boom 1000 Index,BUY,0.2,14822.525,signal
1772109900,Boom 1000 Index,CLOSE,0.2,14829.325,takeprofit
1772110200,Boom 1000 Index,BUY,0.2,14854.724,signal
1772113500,Boom 1000 Index,CLOSE,0.2,14827.924,stop
1772142600,Boom 1000 Index,SELL,0.2,14677.691,signal
1772143200,Boom 1000 Index,CLOSE,0.2,14704.291,stop
1772154000,Boom 1000 Index,SELL,0.2,14733.903,signal
1772157300,Boom 1000 Index,CLOSE,0.2,14727.003,takeprofit
1772157600,Boom 1000 Index,SELL,0.2,14708.256,signal
1772158800,Boom 1000 Index,CLOSE,0.2,14701.305999999999,takeprofit
1772159100,Boom 1000 Index,SELL,0.2,14686.639,signal
1772163000,Boom 1000 Index,CLOSE,0.2,14679.688999999998,takeprofit
1772171100,Boom 1000 Index,SELL,0.2,14686.325,signal
1772171100,Boom 1000 Index,CLOSE,0.2,14712.925,stop
1772172600,Boom 1000 Index,SELL,0.2,14681.09,signal
1772175000,Boom 1000 Index,CLOSE,0.2,14674.089999999998,takeprofit
1772175600,Boom 1000 Index,SELL,0.2,14656.265000000001,signal
1772178600,Boom 1000 Index,CLOSE,0.2,14649.265,takeprofit
1772178900,Boom 1000 Index,SELL,0.2,14634.387,signal
1772180400,Boom 1000 Index,CLOSE,0.2,14627.386999999999,takeprofit
1772180700,Boom 1000 Index,SELL,0.2,14608.434000000001,signal
1772184000,Boom 1000 Index,CLOSE,0.2,14601.384,takeprofit
1772184300,Boom 1000 Index,SELL,0.2,14582.82,signal
1772184900,Boom 1000 Index,CLOSE,0.2,14609.32,stop
1772199300,Boom 1000 Index,SELL,0.2,14581.152,signal
1772202600,Boom 1000 Index,CLOSE,0.2,14574.052,takeprofit
1772204400,Boom 1000 Index,SELL,0.2,14552.208,signal
1772205600,Boom 1000 Index,CLOSE,0.2,14578.708,stop
1772214900,Boom 1000 Index,SELL,0.2,14619.952000000001,signal
1772216100,Boom 1000 Index,CLOSE,0.2,14612.952,takeprofit
1772216400,Boom 1000 Index,SELL,0.2,14597.929,signal
1772217000,Boom 1000 Index,CLOSE,0.2,14624.528999999999,stop
1772223900,Boom 1000 Index,SELL,0.2,14606.247000000001,signal
1772226000,Boom 1000 Index,CLOSE,0.2,14599.197,takeprofit
1772226300,Boom 1000 Index,SELL,0.2,14583.481,signal
1772227500,Boom 1000 Index,CLOSE,0.2,14576.381,takeprofit
1772227800,Boom 1000 Index,SELL,0.2,14561.257,signal
1772229600,Boom 1000 Index,CLOSE,0.2,14554.157,takeprofit
1772229900,Boom 1000 Index,SELL,0.2,14538.322,signal
1772231100,Boom 1000 Index,CLOSE,0.2,14564.822,stop
1772245800,Boom 1000 Index,SELL,0.2,14570.782,signal
1772245800,Boom 1000 Index,CLOSE,0.2,14597.282,stop
1772249700,Boom 1000 Index,SELL,0.2,14552.171,signal
1772249700,Boom 1000 Index,CLOSE,0.2,14578.671,stop
1772259300,Boom 1000 Index,SELL,0.2,14582.155,signal
1772259600,Boom 1000 Index,CLOSE,0.2,14608.655,stop
1772266800,Boom 1000 Index,SELL,0.2,14605.462000000001,signal
1772268600,Boom 1000 Index,CLOSE,0.2,14598.412,takeprofit
1772268900,Boom 1000 Index,SELL,0.2,14582.335,signal
1772270400,Boom 1000 Index,CLOSE,0.2,14575.234999999999,takeprofit
1772270700,Boom 1000 Index,SELL,0.2,14556.221,signal
1772272500,Boom 1000 Index,CLOSE,0.2,14549.121,takeprofit
1772272800,Boom 1000 Index,SELL,0.2,14533.875,signal
1772273100,Boom 1000 Index,CLOSE,0.2,14560.375,stop
1772274300,Boom 1000 Index,SELL,0.2,14529.102,signal
1772275500,Boom 1000 Index,CLOSE,0.2,14555.602,stop
1772276700,Boom 1000 Index,SELL,0.2,14526.774,signal
1772278500,Boom 1000 Index,CLOSE,0.2,14519.673999999999,takeprofit
1772278800,Boom 1000 Index,SELL,0.2,14504.744,signal
1772280300,Boom 1000 Index,CLOSE,0.2,14497.594000000001,takeprofit
1772281200,Boom 1000 Index,SELL,0.2,14478.663999999999,signal
1772285400,Boom 1000 Index,CLOSE,0.2,14505.064,stop
1772292000,Boom 1000 Index,SELL,0.2,14485.037999999999,signal
1772293500,Boom 1000 Index,CLOSE,0.2,14511.438,stop
