time_s,symbol,side,qty,price,reason
1772013000,Boom 1000 Index,BUY,0.2,15030.137,signal
1772013600,Boom 1000 Index,CLOSE,0.2,15005.137,stop
1772013900,Boom 1000 Index,BUY,0.2,15043.042,signal
1772014500,Boom 1000 Index,CLOSE,0.2,15018.042,stop
1772016300,Boom 1000 Index,BUY,0.2,15017.417,signal
1772019600,Boom 1000 Index,CLOSE,0.2,14992.466999999999,stop
1772020800,Boom 1000 Index,BUY,0.2,15041.956,signal
1772021400,Boom 1000 Index,CLOSE,0.2,15016.956,stop
1772023500,Boom 1000 Index,BUY,0.2,15016.879,signal
1772024100,Boom 1000 Index,CLOSE,0.2,14991.929,stop
1772027400,Boom 1000 Index,BUY,0.2,14990.417000000001,signal
1772030100,Boom 1000 Index,CLOSE,0.2,14965.517,stop
1772032200,Boom 1000 Index,BUY,0.2,14980.240000000002,signal
1772032800,Boom 1000 Index,CLOSE,0.2,14955.34,stop
1772039400,Boom 1000 Index,BUY,0.2,14905.005,signal
1772040000,Boom 1000 Index,CLOSE,0.2,14880.205,stop
1772041500,Boom 1000 Index,BUY,0.2,14910.869,signal
1772042100,Boom 1000 Index,CLOSE,0.2,14886.019,stop
1772044500,Boom 1000 Index,BUY,0.2,14896.359,signal
1772045100,Boom 1000 Index,CLOSE,0.2,14871.559000000001,stop
1772049600,Boom 1000 Index,BUY,0.2,14885.321,signal
1772050200,Boom 1000 Index,CLOSE,0.2,14860.521,stop
1772054700,Boom 1000 Index,BUY,0.2,14838.021999999999,signal
1772055300,Boom 1000 Index,CLOSE,0.2,14813.222,stop
1772055600,Boom 1000 Index,BUY,0.2,14841.161,signal
1772056800,Boom 1000 Index,CLOSE,0.2,14816.361,stop
1772059800,Boom 1000 Index,BUY,0.2,14832.386,signal
1772060100,Boom 1000 Index,CLOSE,0.2,14835.586000000001,takeprofit
1772060400,Boom 1000 Index,BUY,0.2,14855.127999999999,signal
1772061000,Boom 1000 Index,CLOSE,0.2,14830.328,stop
1772061300,Boom 1000 Index,BUY,0.2,14861.282,signal
1772062800,Boom 1000 Index,CLOSE,0.2,14864.482,takeprofit
1772063100,Boom 1000 Index,BUY,0.2,14881.476999999999,signal
1772063700,Boom 1000 Index,CLOSE,0.2,14856.677,stop
1772066400,Boom 1000 Index,BUY,0.2,14860.48,signal
1772067000,Boom 1000 Index,CLOSE,0.2,14835.68,stop
1772071200,Boom 1000 Index,BUY,0.2,14821.582,signal
1772071800,Boom 1000 Index,CLOSE,0.2,14796.782000000001,stop
1772072100,Boom 1000 Index,BUY,0.2,14839.114,signal
1772072700,Boom 1000 Index,CLOSE,0.2,14814.314,stop
1772073000,Boom 1000 Index,BUY,0.2,14838.351999999999,signal
1772074200,Boom 1000 Index,CLOSE,0.2,14813.552,stop
1772076000,Boom 1000 Index,BUY,0.2,14839.684,signal
1772076300,Boom 1000 Index,CLOSE,0.2,14842.884,takeprofit
1772076600,Boom 1000 Index,BUY,0.2,14864.127,signal
1772077200,Boom 1000 Index,CLOSE,0.2,14839.327000000001,stop
1772082300,Boom 1000 Index,BUY,0.2,14838.502999999999,signal
1772083500,Boom 1000 Index,CLOSE,0.2,14813.703,stop
1772084100,Boom 1000 Index,BUY,0.2,14846.447,signal
1772084700,Boom 1000 Index,CLOSE,0.2,14821.647,stop
1772090400,Boom 1000 Index,BUY,0.2,14834.877999999999,signal
1772092200,Boom 1000 Index,CLOSE,0.2,14838.078,takeprofit
1772092500,Boom 1000 Index,BUY,0.2,14851.534,signal
1772093100,Boom 1000 Index,CLOSE,0.2,14826.734,stop
1772094000,Boom 1000 Index,BUY,0.2,14860.534,signal
1772094000,Boom 1000 Index,CLOSE,0.2,14863.734,takeprofit
1772094300,Boom 1000 Index,BUY,0.2,14881.957,signal
1772096700,Boom 1000 Index,CLOSE,0.2,14857.157000000001,stop
1772101500,Boom 1000 Index,SELL,0.2,14816.605,signal
1772102700,Boom 1000 Index,CLOSE,0.2,14813.404999999999,takeprofit
1772108700,Boom 1000 Index,BUY,0.2,14822.525,signal
1772109900,Boom 1000 Index,CLOSE,0.2,14825.725,takeprofit
1772110200,Boom 1000 Index,BUY,0.2,14854.724,signal
1772111400,Boom 1000 Index,CLOSE,0.2,14857.924,takeprofit
1772114700,Boom 1000 Index,SELL,0.2,14816.855,signal
1772116800,Boom 1000 Index,CLOSE,0.2,14813.654999999999,takeprofit
1772117100,Boom 1000 Index,SELL,0.2,14795.636,signal
1772118000,Boom 1000 Index,CLOSE,0.2,14792.336000000001,takeprofit
1772118300,Boom 1000 Index,SELL,0.2,14777.511999999999,signal
1772119200,Boom 1000 Index,CLOSE,0.2,14774.212,takeprofit
1772119500,Boom 1000 Index,SELL,0.2,14759.233,signal
1772120700,Boom 1000 Index,CLOSE,0.2,14783.933,stop
1772140800,Boom 1000 Index,SELL,0.2,14683.049,signal
1772140800,Boom 1000 Index,CLOSE,0.2,14707.649,stop
1772142300,Boom 1000 Index,SELL,0.2,14682.061000000002,signal
1772143200,Boom 1000 Index,CLOSE,0.2,14706.661,stop
1772152500,Boom 1000 Index,SELL,0.2,14756.002,signal
1772153700,Boom 1000 Index,CLOSE,0.2,14752.702000000001,takeprofit
1772154000,Boom 1000 Index,SELL,0.2,14733.903,signal
1772157000,Boom 1000 Index,CLOSE,0.2,14730.603000000001,takeprofit
1772157300,Boom 1000 Index,SELL,0.2,14712.606,signal
1772158500,Boom 1000 Index,CLOSE,0.2,14709.306,takeprofit
1772158800,Boom 1000 Index,SELL,0.2,14691.058,signal
1772160600,Boom 1000 Index,CLOSE,0.2,14687.658,takeprofit
1772160900,Boom 1000 Index,SELL,0.2,14669.962000000001,signal
1772161200,Boom 1000 Index,CLOSE,0.2,14694.562,stop
1772170800,Boom 1000 Index,SELL,0.2,14690.829000000002,signal
1772171100,Boom 1000 Index,CLOSE,0.2,14715.429,stop
1772172300,Boom 1000 Index,SELL,0.2,14685.658000000001,signal
1772173500,Boom 1000 Index,CLOSE,0.2,14682.258,takeprofit
1772173800,Boom 1000 Index,SELL,0.2,14663.585000000001,signal
1772176800,Boom 1000 Index,CLOSE,0.2,14660.185,takeprofit
1772177100,Boom 1000 Index,SELL,0.2,14643.803,signal
1772177100,Boom 1000 Index,CLOSE,0.2,14668.402999999998,stop
1772178600,Boom 1000 Index,SELL,0.2,14638.885,signal
1772179800,Boom 1000 Index,CLOSE,0.2,14635.484999999999,takeprofit
1772180100,Boom 1000 Index,SELL,0.2,14617.233,signal
1772181300,Boom 1000 Index,CLOSE,0.2,14613.832999999999,takeprofit
1772181600,Boom 1000 Index,SELL,0.2,14595.014000000001,signal
1772181600,Boom 1000 Index,CLOSE,0.2,14619.614,stop
1772183700,Boom 1000 Index,SELL,0.2,14591.712,signal
1772184900,Boom 1000 Index,CLOSE,0.2,14616.212,stop
1772196600,Boom 1000 Index,SELL,0.2,14586.012,signal
1772196600,Boom 1000 Index,CLOSE,0.2,14610.512,stop
1772199300,Boom 1000 Index,SELL,0.2,14581.152,signal
1772202300,Boom 1000 Index,CLOSE,0.2,14577.652,takeprofit
1772202600,Boom 1000 Index,SELL,0.2,14560.103,signal
1772202600,Boom 1000 Index,CLOSE,0.2,14584.603,stop
1772204400,Boom 1000 Index,SELL,0.2,14552.208,signal
1772205600,Boom 1000 Index,CLOSE,0.2,14576.708,stop
1772214900,Boom 1000 Index,SELL,0.2,14619.952000000001,signal
1772216100,Boom 1000 Index,CLOSE,0.2,14616.552,takeprofit
1772216400,Boom 1000 Index,SELL,0.2,14597.929,signal
1772216700,Boom 1000 Index,CLOSE,0.2,14622.528999999999,stop
1772223900,Boom 1000 Index,SELL,0.2,14606.247000000001,signal
1772225700,Boom 1000 Index,CLOSE,0.2,14602.797,takeprofit
1772226000,Boom 1000 Index,SELL,0.2,14587.875,signal
1772227200,Boom 1000 Index,CLOSE,0.2,14584.375,takeprofit
1772227500,Boom 1000 Index,SELL,0.2,14565.574,signal
1772229000,Boom 1000 Index,CLOSE,0.2,14562.074,takeprofit
1772229300,Boom 1000 Index,SELL,0.2,14547.397,signal
1772232000,Boom 1000 Index,CLOSE,0.2,14571.897,stop
1772245800,Boom 1000 Index,SELL,0.2,14570.782,signal
1772245800,Boom 1000 Index,CLOSE,0.2,14595.282,stop
1772249700,Boom 1000 Index,SELL,0.2,14552.171,signal
1772249700,Boom 1000 Index,CLOSE,0.2,14576.671,stop
1772259300,Boom 1000 Index,SELL,0.2,14582.155,signal
1772259600,Boom 1000 Index,CLOSE,0.2,14606.655,stop
1772265300,Boom 1000 Index,SELL,0.2,14627.571,signal
1772266500,Boom 1000 Index,CLOSE,0.2,14624.170999999998,takeprofit
1772266800,Boom 1000 Index,SELL,0.2,14605.462000000001,signal
1772268300,Boom 1000 Index,CLOSE,0.2,14602.012,takeprofit
1772268600,Boom 1000 Index,SELL,0.2,14586.702,signal
1772269800,Boom 1000 Index,CLOSE,0.2,14583.202,takeprofit
1772270100,Boom 1000 Index,SELL,0.2,14564.854,signal
1772271900,Boom 1000 Index,CLOSE,0.2,14561.354,takeprofit
1772272200,Boom 1000 Index,SELL,0.2,14542.732,signal
1772276700,Boom 1000 Index,CLOSE,0.2,14539.232,takeprofit
1772277000,Boom 1000 Index,SELL,0.2,14522.603,signal
1772278800,Boom 1000 Index,CLOSE,0.2,14519.103,takeprofit
1772279100,Boom 1000 Index,SELL,0.2,14500.044,signal
1772280900,Boom 1000 Index,CLOSE,0.2,14496.494,takeprofit
1772281200,Boom 1000 Index,SELL,0.2,14478.663999999999,signal
1772282400,Boom 1000 Index,CLOSE,0.2,14475.064,takeprofit
1772292000,Boom 1000 Index,SELL,0.2,14485.037999999999,signal
1772293200,Boom 1000 Index,CLOSE,0.2,14481.438,takeprofit
1772298900,Boom 1000 Index,SELL,0.2,14491.777999999998,signal
1772300100,Boom 1000 Index,CLOSE,0.2,14488.178,takeprofit
1772300400,Boom 1000 Index,SELL,0.2,14470.362,signal
1772301600,Boom 1000 Index,CLOSE,0.2,14466.762,takeprofit
1772308500,Boom 1000 Index,SELL,0.2,14436.725999999999,signal
1772310900,Boom 1000 Index,CLOSE,0.2,14433.126,takeprofit
1772311200,Boom 1000 Index,SELL,0.2,14414.635999999999,signal
1772312100,Boom 1000 Index,CLOSE,0.2,14439.036,stop
1772361900,Boom 1000 Index,SELL,0.2,14625.092,signal
1772364300,Boom 1000 Index,CLOSE,0.2,14621.692,takeprofit
1772364900,Boom 1000 Index,SELL,0.2,14600.922,signal
1772366700,Boom 1000 Index,CLOSE,0.2,14597.472,takeprofit
1772367000,Boom 1000 Index,SELL,0.2,14581.051,signal
1772368200,Boom 1000 Index,CLOSE,0.2,14605.551,stop
1772390100,Boom 1000 Index,SELL,0.2,14642.117,signal
1772391000,Boom 1000 Index,CLOSE,0.2,14666.716999999999,stop
1772396700,Boom 1000 Index,BUY,0.2,14740.965,signal
1772398500,Boom 1000 Index,CLOSE,0.2,14744.265,takeprofit
1772412300,Boom 1000 Index,BUY,0.2,14780.999,signal
1772412300,Boom 1000 Index,CLOSE,0.2,14784.298999999999,takeprofit
1772412600,Boom 1000 Index,BUY,0.2,14812.734,signal
1772413200,Boom 1000 Index,CLOSE,0.2,14787.984,stop
1772414100,Boom 1000 Index,BUY,0.2,14810.975,signal
1772414700,Boom 1000 Index,CLOSE,0.2,14786.225,stop
1772415600,Boom 1000 Index,BUY,0.2,14832.091,signal
1772415600,Boom 1000 Index,CLOSE,0.2,14835.291000000001,takeprofit
1772415900,Boom 1000 Index,BUY,0.2,14858.294,signal
1772416500,Boom 1000 Index,CLOSE,0.2,14833.494,stop
1772421000,Boom 1000 Index,BUY,0.2,14835.136,signal
1772421900,Boom 1000 Index,CLOSE,0.2,14838.336000000001,takeprofit
1772426400,Boom 1000 Index,BUY,0.2,14811.732,signal
1772426400,Boom 1000 Index,CLOSE,0.2,14814.932,takeprofit
1772426700,Boom 1000 Index,BUY,0.2,14851.898,signal
1772427000,Boom 1000 Index,CLOSE,0.2,14855.098,takeprofit
1772430000,Boom 1000 Index,BUY,0.2,14847.168,signal
1772430600,Boom 1000 Index,CLOSE,0.2,14822.368,stop
1772431800,Boom 1000 Index,BUY,0.2,14837.212,signal
1772431800,Boom 1000 Index,CLOSE,0.2,14840.412,takeprofit
1772432100,Boom 1000 Index,BUY,0.2,14853.677,signal
1772432700,Boom 1000 Index,CLOSE,0.2,14856.877,takeprofit
1772435700,Boom 1000 Index,BUY,0.2,14866.469,signal
1772436300,Boom 1000 Index,CLOSE,0.2,14841.669,stop
1772442000,Boom 1000 Index,BUY,0.2,14797.571,signal
1772442300,Boom 1000 Index,CLOSE,0.2,14800.871,takeprofit
1772442600,Boom 1000 Index,BUY,0.2,14826.056999999999,signal
1772443200,Boom 1000 Index,CLOSE,0.2,14801.257,stop
1772446200,Boom 1000 Index,BUY,0.2,14805.764000000001,signal
1772446800,Boom 1000 Index,CLOSE,0.2,14781.064,stop
1772447100,Boom 1000 Index,BUY,0.2,14835.151,signal
1772448600,Boom 1000 Index,CLOSE,0.2,14810.351,stop
1772449500,Boom 1000 Index,BUY,0.2,14830.249,signal
1772449800,Boom 1000 Index,CLOSE,0.2,14833.449,takeprofit
1772450100,Boom 1000 Index,BUY,0.2,14850.796,signal
1772450700,Boom 1000 Index,CLOSE,0.2,14825.996000000001,stop
1772454300,Boom 1000 Index,BUY,0.2,14824.216,signal
1772454600,Boom 1000 Index,CLOSE,0.2,14827.416000000001,takeprofit
1772454900,Boom 1000 Index,BUY,0.2,14841.521999999999,signal
1772455500,Boom 1000 Index,CLOSE,0.2,14816.722,stop
1772456400,Boom 1000 Index,BUY,0.2,14832.409,signal
1772456400,Boom 1000 Index,CLOSE,0.2,14835.609,takeprofit
1772460000,Boom 1000 Index,BUY,0.2,14853.984,signal
1772460600,Boom 1000 Index,CLOSE,0.2,14829.184000000001,stop
1772468700,Boom 1000 Index,BUY,0.2,14805.161,signal
1772470200,Boom 1000 Index,CLOSE,0.2,14780.461,stop
1772471100,Boom 1000 Index,BUY,0.2,14801.495,signal
1772471100,Boom 1000 Index,CLOSE,0.2,14804.795,takeprofit
1772471400,Boom 1000 Index,BUY,0.2,14839.507,signal
1772471700,Boom 1000 Index,CLOSE,0.2,14842.707,takeprofit
1772472000,Boom 1000 Index,BUY,0.2,14860.982,signal
1772472600,Boom 1000 Index,CLOSE,0.2,14836.182,stop
1772473500,Boom 1000 Index,BUY,0.2,14867.478,signal
1772474100,Boom 1000 Index,CLOSE,0.2,14842.678,stop
1772475000,Boom 1000 Index,BUY,0.2,14869.588,signal
1772478300,Boom 1000 Index,CLOSE,0.2,14844.788,stop
1772483700,Boom 1000 Index,BUY,0.2,14868.851999999999,signal
1772484300,Boom 1000 Index,CLOSE,0.2,14844.052,stop
1772487900,Boom 1000 Index,BUY,0.2,14839.185,signal
1772487900,Boom 1000 Index,CLOSE,0.2,14842.385,takeprofit
1772488200,Boom 1000 Index,BUY,0.2,14878.841,signal
1772488800,Boom 1000 Index,CLOSE,0.2,14854.041000000001,stop
1772495100,Boom 1000 Index,BUY,0.2,14833.543,signal
1772495700,Boom 1000 Index,CLOSE,0.2,14808.743,stop
1772512500,Boom 1000 Index,BUY,0.2,14738.779,signal
1772514600,Boom 1000 Index,CLOSE,0.2,14714.079,stop
1772516100,Boom 1000 Index,BUY,0.2,14751.717,signal
1772517600,Boom 1000 Index,CLOSE,0.2,14727.017,stop
1772518800,Boom 1000 Index,BUY,0.2,14751.665,signal
1772519100,Boom 1000 Index,CLOSE,0.2,14754.965,takeprofit
1772519400,Boom 1000 Index,BUY,0.2,14783.631000000001,signal
1772520000,Boom 1000 Index,CLOSE,0.2,14758.931,stop
1772520600,Boom 1000 Index,BUY,0.2,14797.071,signal
1772520900,Boom 1000 Index,CLOSE,0.2,14800.321,takeprofit
1772521200,Boom 1000 Index,BUY,0.2,14829.525,signal
1772521800,Boom 1000 Index,CLOSE,0.2,14804.725,stop
1772523000,Boom 1000 Index,BUY,0.2,14843.592999999999,signal
1772523600,Boom 1000 Index,CLOSE,0.2,14818.793,stop
1772530500,Boom 1000 Index,BUY,0.2,14855.601999999999,signal
1772531100,Boom 1000 Index,CLOSE,0.2,14830.802,stop
1772535600,Boom 1000 Index,BUY,0.2,14808.437,signal
1772536200,Boom 1000 Index,CLOSE,0.2,14783.737,stop
1772556600,Boom 1000 Index,SELL,0.2,14690.647,signal
1772557800,Boom 1000 Index,CLOSE,0.2,14715.247,stop
1772562600,Boom 1000 Index,SELL,0.2,14693.715,signal
1772563800,Boom 1000 Index,CLOSE,0.2,14690.314999999999,takeprofit
1772569200,Boom 1000 Index,SELL,0.2,14683.226,signal
1772570100,Boom 1000 Index,CLOSE,0.2,14679.826,takeprofit
1772570400,Boom 1000 Index,SELL,0.2,14665.071,signal
1772571600,Boom 1000 Index,CLOSE,0.2,14661.670999999998,takeprofit
1772581500,Boom 1000 Index,SELL,0.2,14589.385,signal
1772582700,Boom 1000 Index,CLOSE,0.2,14585.885,takeprofit
1772583000,Boom 1000 Index,SELL,0.2,14567.527,signal
1772583900,Boom 1000 Index,CLOSE,0.2,14564.027,takeprofit
1772584200,Boom 1000 Index,SELL,0.2,14549.189,signal
1772585400,Boom 1000 Index,CLOSE,0.2,14545.689,takeprofit
1772585700,Boom 1000 Index,SELL,0.2,14527.274,signal
1772587500,Boom 1000 Index,CLOSE,0.2,14523.774,takeprofit
1772587800,Boom 1000 Index,SELL,0.2,14506.931,signal
1772589000,Boom 1000 Index,CLOSE,0.2,14503.381000000001,takeprofit
1772589300,Boom 1000 Index,SELL,0.2,14485.716999999999,signal
1772590500,Boom 1000 Index,CLOSE,0.2,14482.117,takeprofit
1772591700,Boom 1000 Index,SELL,0.2,14463.966999999999,signal
1772594100,Boom 1000 Index,CLOSE,0.2,14488.367,stop
1772600100,Boom 1000 Index,SELL,0.2,14433.463,signal
1772601000,Boom 1000 Index,CLOSE,0.2,14429.863000000001,takeprofit
1772601300,Boom 1000 Index,SELL,0.2,14415.116,signal
1772602500,Boom 1000 Index,CLOSE,0.2,14411.516000000001,takeprofit
1772602800,Boom 1000 Index,SELL,0.2,14393.49,signal
1772604000,Boom 1000 Index,CLOSE,0.2,14389.789999999999,takeprofit
