time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771989000,10000.0,10000.0,,0.0,,,
1771989300,10000.0,10000.0,,0.0,,,
1771989600,10000.0,10000.0,,0.0,,,
1771989900,10000.0,10000.0,,0.0,,,
1771990200,10000.0,10000.0,,0.0,,,
1771990500,10000.0,10000.0,,0.0,,,
1771990800,10000.0,10000.0,,0.0,,,
1771991100,10000.0,10000.0,,0.0,,,
1771991400,10000.0,10000.0,,0.0,,,
1771991700,10000.0,10000.0,,0.0,,,
1771992000,10000.0,10000.0,,0.0,,,
1771992300,10000.0,10000.0,,0.0,,,
1771992600,10000.0,10000.0,,0.0,,,
1771992900,10000.0,10000.0,,0.0,,,
1771993200,10000.0,10000.0,,0.0,,,
1771993500,10000.0,10000.0,,0.0,,,
1771993800,10000.0,10000.0,,0.0,,,
1771994100,10000.0,10000.0,,0.0,,,
1771994400,10000.0,10000.0,,0.0,,,
1771994700,10000.0,10000.0,,0.0,,,
1771995000,10000.0,10000.0,,0.0,,,
1771995300,10000.0,10000.0,,0.0,,,
1771995600,10000.0,10000.0,,0.0,,,
1771995900,10000.0,10000.0,,0.0,,,
1771996200,10000.0,10000.0,,0.0,,,
1771996500,10000.0,10000.0,,0.0,,,
1771996800,10000.0,10000.0,,0.0,,,
1771997100,10000.0,10000.0,,0.0,,,
1771997400,10000.0,10000.0,,0.0,,,
1771997700,10000.0,10000.0,,0.0,,,
1771998000,10000.0,10000.0,,0.0,,,
1771998300,10000.0,10000.0,,0.0,,,
1771998600,10000.0,10000.0,,0.0,,,
1771998900,10000.0,10000.0,,0.0,,,
1771999200,10000.0,10000.0,,0.0,,,
1771999500,10000.0,10000.0,,0.0,,,
1771999800,10000.0,10000.0,,0.0,,,
1772000100,10000.0,10000.0,,0.0,,,
1772000400,10000.0,10000.0,,0.0,,,
1772000700,10000.0,10000.0,,0.0,,,
1772001000,10000.0,10000.0,,0.0,,,
1772001300,10000.0,10000.0,,0.0,,,
1772001600,10000.0,10000.0,,0.0,,,
1772001900,10000.0,10000.0,,0.0,,,
1772002200,10000.0,10000.0,,0.0,,,
1772002500,10000.0,10000.0,,0.0,,,
1772002800,10000.0,10000.0,,0.0,,,
1772003100,10000.0,10000.0,,0.0,,,
1772003400,10000.0,10000.0,,0.0,,,
1772003700,10000.0,10000.0,,0.0,,,
1772004000,10000.0,10000.0,,0.0,,,
1772004300,10000.0,10000.0,,0.0,,,
1772004600,10000.0,10000.0,,0.0,,,
1772004900,10000.0,10000.0,,0.0,,,
1772005200,10000.0,10000.0,,0.0,,,
1772005500,10000.0,10000.0,,0.0,,,
1772005800,10000.0,10000.0,,0.0,,,
1772006100,10000.0,10000.0,,0.0,,,
1772006400,10000.0,10000.0,,0.0,,,
1772006700,10000.0,10000.0,,0.0,,,
1772007000,10000.0,10000.0,,0.0,,,
1772007300,10000.0,10000.0,,0.0,,,
1772007600,10000.0,10000.0,,0.0,,,
1772007900,10000.0,10000.0,,0.0,,,
1772008200,10000.0,10000.0,,0.0,,,
1772008500,10000.0,10000.0,,0.0,,,
1772008800,10000.0,10000.0,,0.0,,,
1772009100,10000.0,10000.0,,0.0,,,
1772009400,10000.0,10000.0,,0.0,,,
1772009700,10000.0,10000.0,,0.0,,,
1772010000,10000.0,10000.0,,0.0,,,
1772010300,10000.0,10000.0,,0.0,,,
1772010600,10000.0,10000.0,,0.0,,,
1772010900,10000.0,10000.0,,0.0,,,
1772011200,10000.0,10000.0,,0.0,,,
1772011500,10000.0,10000.0,,0.0,,,
1772011800,10000.0,10000.0,,0.0,,,
1772012100,10000.0,10000.0,,0.0,,,
1772012400,10000.0,10000.0,,0.0,,,
1772012700,10000.0,10000.0,,0.0,,,
1772013000,9997.6496,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772013300,9996.7536,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772013600,10001.0852,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772013900,10000.1994,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772014200,9999.2986,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772014500,9998.3238,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772014800,9997.3794,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772015100,9996.4862,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772015400,9995.6386,10000.0,BUY,0.2,15030.137,15007.637,15049.637
1772015700,9994.0,9994.0,,0.0,,,
1772016000,9994.0,9994.0,,0.0,,,
1772016300,9995.271,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772016600,9994.4056,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772016900,9993.5142,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772017200,9992.6144,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772017500,9991.7416,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772017800,9991.5006,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772018100,9992.678,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772018400,9993.829,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772018700,9992.9038,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772019000,9991.9376,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772019300,9991.0644,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772019600,9990.13,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772019900,9990.1224,9994.0,BUY,0.2,15017.417,14994.917,15036.917
1772020200,9988.01,9988.01,,0.0,,,
1772020500,9988.01,9988.01,,0.0,,,
1772020800,9985.591,9988.01,BUY,0.2,15041.956,15019.456,15061.456
1772021100,9984.662,9988.01,BUY,0.2,15041.956,15019.456,15061.456
1772021400,9983.693800000001,9988.01,BUY,0.2,15041.956,15019.456,15061.456
1772021700,9982.01,9982.01,,0.0,,,
1772022000,9982.01,9982.01,,0.0,,,
1772022300,9982.01,9982.01,,0.0,,,
1772022600,9982.01,9982.01,,0.0,,,
1772022900,9982.01,9982.01,,0.0,,,
1772023200,9982.01,9982.01,,0.0,,,
1772023500,9979.5188,9982.01,BUY,0.2,15016.879,14994.379,15036.379
1772023800,9978.652,9982.01,BUY,0.2,15016.879,14994.379,15036.379
1772024100,9977.7568,9982.01,BUY,0.2,15016.879,14994.379,15036.379
1772024400,9976.02,9976.02,,0.0,,,
1772024700,9976.02,9976.02,,0.0,,,
1772025000,9976.02,9976.02,,0.0,,,
1772025300,9976.02,9976.02,,0.0,,,
