time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771989000,10000.0,10000.0,,0.0,,,
1771989300,10000.0,10000.0,,0.0,,,
1771989600,10000.0,10000.0,,0.0,,,
1771989900,10000.0,10000.0,,0.0,,,
1771990200,10000.0,10000.0,,0.0,,,
1771990500,10000.0,10000.0,,0.0,,,
1771990800,10000.0,10000.0,,0.0,,,
1771991100,10000.0,10000.0,,0.0,,,
1771991400,10000.0,10000.0,,0.0,,,
1771991700,10000.0,10000.0,,0.0,,,
1771992000,10000.0,10000.0,,0.0,,,
1771992300,10000.0,10000.0,,0.0,,,
1771992600,10000.0,10000.0,,0.0,,,
1771992900,10000.0,10000.0,,0.0,,,
1771993200,10000.0,10000.0,,0.0,,,
1771993500,10000.0,10000.0,,0.0,,,
1771993800,10000.0,10000.0,,0.0,,,
1771994100,10000.0,10000.0,,0.0,,,
1771994400,10000.0,10000.0,,0.0,,,
1771994700,10000.0,10000.0,,0.0,,,
1771995000,10000.0,10000.0,,0.0,,,
1771995300,10000.0,10000.0,,0.0,,,
1771995600,10000.0,10000.0,,0.0,,,
1771995900,10000.0,10000.0,,0.0,,,
1771996200,10000.0,10000.0,,0.0,,,
1771996500,10000.0,10000.0,,0.0,,,
1771996800,10000.0,10000.0,,0.0,,,
1771997100,10000.0,10000.0,,0.0,,,
1771997400,10000.0,10000.0,,0.0,,,
1771997700,10000.0,10000.0,,0.0,,,
1771998000,10000.0,10000.0,,0.0,,,
1771998300,10000.0,10000.0,,0.0,,,
1771998600,10000.0,10000.0,,0.0,,,
1771998900,10000.0,10000.0,,0.0,,,
1771999200,10000.0,10000.0,,0.0,,,
1771999500,10000.0,10000.0,,0.0,,,
1771999800,10000.0,10000.0,,0.0,,,
1772000100,10000.0,10000.0,,0.0,,,
1772000400,10000.0,10000.0,,0.0,,,
1772000700,10000.0,10000.0,,0.0,,,
1772001000,10000.0,10000.0,,0.0,,,
1772001300,10000.0,10000.0,,0.0,,,
1772001600,10000.0,10000.0,,0.0,,,
1772001900,10000.0,10000.0,,0.0,,,
1772002200,10000.0,10000.0,,0.0,,,
1772002500,10000.0,10000.0,,0.0,,,
1772002800,10000.0,10000.0,,0.0,,,
1772003100,10000.0,10000.0,,0.0,,,
1772003400,10000.0,10000.0,,0.0,,,
1772003700,10000.0,10000.0,,0.0,,,
1772004000,10000.0,10000.0,,0.0,,,
1772004300,10000.0,10000.0,,0.0,,,
1772004600,10000.0,10000.0,,0.0,,,
1772004900,10000.0,10000.0,,0.0,,,
1772005200,10000.0,10000.0,,0.0,,,
1772005500,10000.0,10000.0,,0.0,,,
1772005800,10000.0,10000.0,,0.0,,,
1772006100,10000.0,10000.0,,0.0,,,
1772006400,10000.0,10000.0,,0.0,,,
1772006700,10000.0,10000.0,,0.0,,,
1772007000,10000.0,10000.0,,0.0,,,
1772007300,10000.0,10000.0,,0.0,,,
1772007600,10000.0,10000.0,,0.0,,,
1772007900,10000.0,10000.0,,0.0,,,
1772008200,10000.0,10000.0,,0.0,,,
1772008500,10000.0,10000.0,,0.0,,,
1772008800,10000.0,10000.0,,0.0,,,
1772009100,10000.0,10000.0,,0.0,,,
1772009400,10000.0,10000.0,,0.0,,,
1772009700,10000.0,10000.0,,0.0,,,
1772010000,10000.0,10000.0,,0.0,,,
1772010300,10000.0,10000.0,,0.0,,,
1772010600,10000.0,10000.0,,0.0,,,
1772010900,10000.0,10000.0,,0.0,,,
1772011200,10000.0,10000.0,,0.0,,,
1772011500,10000.0,10000.0,,0.0,,,
1772011800,10000.0,10000.0,,0.0,,,
1772012100,10000.0,10000.0,,0.0,,,
1772012400,10000.0,10000.0,,0.0,,,
1772012700,10000.0,10000.0,,0.0,,,
1772013000,9999.1496,10000.0,BUY,0.2,15022.637,15012.637,15040.637
1772013300,9998.2536,10000.0,BUY,0.2,15022.637,15012.637,15040.637
1772013600,10001.7808,10001.7808,,0.0,,,
1772013900,10000.8992,10001.7808,BUY,0.2,15035.542,15025.542,15053.542
1772014200,9999.9984,10001.7808,BUY,0.2,15035.542,15025.542,15053.542
1772014500,9999.7808,9999.7808,,0.0,,,
1772014800,9999.7808,9999.7808,,0.0,,,
1772015100,9999.7808,9999.7808,,0.0,,,
1772015400,9999.7808,9999.7808,,0.0,,,
1772015700,9999.7808,9999.7808,,0.0,,,
1772016000,9999.7808,9999.7808,,0.0,,,
1772016300,10001.702000000001,10001.702000000001,,0.0,,,
1772016600,10000.8366,10001.702000000001,BUY,0.2,15023.772,15013.772,15041.772
1772016900,9999.9452,10001.702000000001,BUY,0.2,15023.772,15013.772,15041.772
1772017200,9999.702000000001,9999.702000000001,,0.0,,,
1772017500,9999.702000000001,9999.702000000001,,0.0,,,
1772017800,9999.702000000001,9999.702000000001,,0.0,,,
1772018100,9999.702000000001,9999.702000000001,,0.0,,,
1772018400,10000.132800000001,10000.132800000001,,0.0,,,
1772018700,9999.218200000001,10000.132800000001,BUY,0.2,15016.509,15006.509,15034.509
1772019000,9998.252,10000.132800000001,BUY,0.2,15016.509,15006.509,15034.509
1772019300,9998.132800000001,9998.132800000001,,0.0,,,
1772019600,9998.132800000001,9998.132800000001,,0.0,,,
1772019900,9998.132800000001,9998.132800000001,,0.0,,,
1772020200,9998.132800000001,9998.132800000001,,0.0,,,
1772020500,9998.132800000001,9998.132800000001,,0.0,,,
1772020800,9997.213800000001,9998.132800000001,BUY,0.2,15034.456,15024.456,15052.456
1772021100,9996.284800000001,9998.132800000001,BUY,0.2,15034.456,15024.456,15052.456
1772021400,9996.132800000001,9996.132800000001,,0.0,,,
1772021700,9996.132800000001,9996.132800000001,,0.0,,,
1772022000,9996.132800000001,9996.132800000001,,0.0,,,
1772022300,9996.132800000001,9996.132800000001,,0.0,,,
1772022600,9996.132800000001,9996.132800000001,,0.0,,,
1772022900,9996.132800000001,9996.132800000001,,0.0,,,
1772023200,9996.132800000001,9996.132800000001,,0.0,,,
1772023500,9995.1416,9996.132800000001,BUY,0.2,15009.379,14999.379,15027.379
1772023800,9994.274800000001,9996.132800000001,BUY,0.2,15009.379,14999.379,15027.379
1772024100,9994.132800000001,9994.132800000001,,0.0,,,
1772024400,9994.132800000001,9994.132800000001,,0.0,,,
1772024700,9994.132800000001,9994.132800000001,,0.0,,,
1772025000,9994.132800000001,9994.132800000001,,0.0,,,
1772025300,9994.132800000001,9994.132800000001,,0.0,,,
1772025600,9994.132800000001,9994.132800000001,,0.0,,,
1772025900,9994.132800000001,9994.132800000001,,0.0,,,
