time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771989000,10000.0,10000.0,,0.0,,,
1771989300,10000.0,10000.0,,0.0,,,
1771989600,10000.0,10000.0,,0.0,,,
1771989900,10000.0,10000.0,,0.0,,,
1771990200,10000.0,10000.0,,0.0,,,
1771990500,10000.0,10000.0,,0.0,,,
1771990800,10000.0,10000.0,,0.0,,,
1771991100,10000.0,10000.0,,0.0,,,
1771991400,10000.0,10000.0,,0.0,,,
1771991700,10000.0,10000.0,,0.0,,,
1771992000,10000.0,10000.0,,0.0,,,
1771992300,10000.0,10000.0,,0.0,,,
1771992600,10000.0,10000.0,,0.0,,,
1771992900,10000.0,10000.0,,0.0,,,
1771993200,10000.0,10000.0,,0.0,,,
1771993500,10000.0,10000.0,,0.0,,,
1771993800,10000.0,10000.0,,0.0,,,
1771994100,10000.0,10000.0,,0.0,,,
1771994400,10000.0,10000.0,,0.0,,,
1771994700,10000.0,10000.0,,0.0,,,
1771995000,10000.0,10000.0,,0.0,,,
1771995300,10000.0,10000.0,,0.0,,,
1771995600,10000.0,10000.0,,0.0,,,
1771995900,10000.0,10000.0,,0.0,,,
1771996200,10000.0,10000.0,,0.0,,,
1771996500,10000.0,10000.0,,0.0,,,
1771996800,10000.0,10000.0,,0.0,,,
1771997100,10000.0,10000.0,,0.0,,,
1771997400,10000.0,10000.0,,0.0,,,
1771997700,10000.0,10000.0,,0.0,,,
1771998000,10000.0,10000.0,,0.0,,,
1771998300,10000.0,10000.0,,0.0,,,
1771998600,10000.0,10000.0,,0.0,,,
1771998900,10000.0,10000.0,,0.0,,,
1771999200,10000.0,10000.0,,0.0,,,
1771999500,10000.0,10000.0,,0.0,,,
1771999800,10000.0,10000.0,,0.0,,,
1772000100,10000.0,10000.0,,0.0,,,
1772000400,10000.0,10000.0,,0.0,,,
1772000700,10000.0,10000.0,,0.0,,,
1772001000,10000.0,10000.0,,0.0,,,
1772001300,10000.0,10000.0,,0.0,,,
1772001600,10000.0,10000.0,,0.0,,,
1772001900,10000.0,10000.0,,0.0,,,
1772002200,10000.0,10000.0,,0.0,,,
1772002500,10000.0,10000.0,,0.0,,,
1772002800,10000.0,10000.0,,0.0,,,
1772003100,10000.0,10000.0,,0.0,,,
1772003400,10000.0,10000.0,,0.0,,,
1772003700,10000.0,10000.0,,0.0,,,
1772004000,10000.0,10000.0,,0.0,,,
1772004300,10000.0,10000.0,,0.0,,,
1772004600,10000.0,10000.0,,0.0,,,
1772004900,10000.0,10000.0,,0.0,,,
1772005200,10000.0,10000.0,,0.0,,,
1772005500,10000.0,10000.0,,0.0,,,
1772005800,10000.0,10000.0,,0.0,,,
1772006100,10000.0,10000.0,,0.0,,,
1772006400,10000.0,10000.0,,0.0,,,
1772006700,10000.0,10000.0,,0.0,,,
1772007000,10000.0,10000.0,,0.0,,,
1772007300,10000.0,10000.0,,0.0,,,
1772007600,10000.0,10000.0,,0.0,,,
1772007900,10000.0,10000.0,,0.0,,,
1772008200,10000.0,10000.0,,0.0,,,
1772008500,10000.0,10000.0,,0.0,,,
1772008800,10000.0,10000.0,,0.0,,,
1772009100,10000.0,10000.0,,0.0,,,
1772009400,10000.0,10000.0,,0.0,,,
1772009700,10000.0,10000.0,,0.0,,,
1772010000,10000.0,10000.0,,0.0,,,
1772010300,10000.0,10000.0,,0.0,,,
1772010600,10000.0,10000.0,,0.0,,,
1772010900,10000.0,10000.0,,0.0,,,
1772011200,10000.0,10000.0,,0.0,,,
1772011500,10000.0,10000.0,,0.0,,,
1772011800,10000.0,10000.0,,0.0,,,
1772012100,10000.0,10000.0,,0.0,,,
1772012400,10000.0,10000.0,,0.0,,,
1772012700,10000.0,10000.0,,0.0,,,
1772013000,9999.1496,10000.0,BUY,0.2,15022.637,15012.637,15040.637
1772013300,9998.2536,10000.0,BUY,0.2,15022.637,15012.637,15040.637
1772013600,9998.0,9998.0,,0.0,,,
1772013900,9997.1184,9998.0,BUY,0.2,15035.542,15025.542,15053.542
1772014200,9996.2176,9998.0,BUY,0.2,15035.542,15025.542,15053.542
1772014500,9996.0,9996.0,,0.0,,,
1772014800,9996.0,9996.0,,0.0,,,
1772015100,9996.0,9996.0,,0.0,,,
1772015400,9996.0,9996.0,,0.0,,,
1772015700,9996.0,9996.0,,0.0,,,
1772016000,9996.0,9996.0,,0.0,,,
1772016300,9998.771,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772016600,9997.9056,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772016900,9997.0142,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772017200,9996.1144,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772017500,9995.2416,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772017800,9995.0006,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772018100,9996.178,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772018400,9997.329,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772018700,9996.4038,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772019000,9995.4376,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772019300,9994.5644,9996.0,BUY,0.2,15009.917,14999.917,15027.917
1772019600,9994.0,9994.0,,0.0,,,
1772019900,9994.0,9994.0,,0.0,,,
1772020200,9994.0,9994.0,,0.0,,,
1772020500,9994.0,9994.0,,0.0,,,
1772020800,9993.081,9994.0,BUY,0.2,15034.456,15024.456,15052.456
1772021100,9992.152,9994.0,BUY,0.2,15034.456,15024.456,15052.456
1772021400,9992.0,9992.0,,0.0,,,
1772021700,9992.0,9992.0,,0.0,,,
1772022000,9992.0,9992.0,,0.0,,,
1772022300,9992.0,9992.0,,0.0,,,
1772022600,9992.0,9992.0,,0.0,,,
1772022900,9992.0,9992.0,,0.0,,,
1772023200,9992.0,9992.0,,0.0,,,
1772023500,9991.0088,9992.0,BUY,0.2,15009.379,14999.379,15027.379
1772023800,9990.142,9992.0,BUY,0.2,15009.379,14999.379,15027.379
1772024100,9990.0,9990.0,,0.0,,,
1772024400,9990.0,9990.0,,0.0,,,
1772024700,9990.0,9990.0,,0.0,,,
1772025000,9990.0,9990.0,,0.0,,,
1772025300,9990.0,9990.0,,0.0,,,
1772025600,9990.0,9990.0,,0.0,,,
1772025900,9990.0,9990.0,,0.0,,,
1772026200,9990.0,9990.0,,0.0,,,
1772026500,9990.0,9990.0,,0.0,,,
1772026800,9990.0,9990.0,,0.0,,,
1772027100,9990.0,9990.0,,0.0,,,
