time_s,symbol,side,qty,price,reason
1772278500,Boom 300 Index,BUY,6.287356825908606,2193.431,signal
1772285400,Boom 300 Index,CLOSE,6.287356825908606,2177.5260652605043,stop
1772286300,Boom 300 Index,BUY,5.709760236065643,2196.077,signal
1772288100,Boom 300 Index,CLOSE,5.709760236065643,2178.738268440894,stop
1772289600,Boom 300 Index,BUY,7.30756714637859,2186.009,signal
1772293200,Boom 300 Index,CLOSE,7.30756714637859,2172.5968755491735,stop
1772294100,Boom 300 Index,BUY,8.038633425474018,2168.946,signal
1772295900,Boom 300 Index,CLOSE,8.038633425474018,2159.115,flip
1772295900,Boom 300 Index,SELL,8.20141753815572,2159.115,signal
1772297100,Boom 300 Index,CLOSE,8.20141753815572,2153.182,flip
1772297100,Boom 300 Index,BUY,7.667267156328182,2153.182,signal
1772298000,Boom 300 Index,CLOSE,7.667267156328182,2150.055,flip
1772298000,Boom 300 Index,SELL,7.669919347145725,2150.055,signal
1772298300,Boom 300 Index,CLOSE,7.669919347145725,2148.992,flip
1772298300,Boom 300 Index,BUY,7.862537665711338,2148.992,signal
1772298900,Boom 300 Index,CLOSE,7.862537665711338,2140.139,flip
1772298900,Boom 300 Index,SELL,8.149506431423399,2140.139,signal
1772300400,Boom 300 Index,CLOSE,8.149506431423399,2143.5,flip
1772300400,Boom 300 Index,BUY,7.193070650545488,2143.5,signal
1772302500,Boom 300 Index,CLOSE,7.193070650545488,2163.607507910546,takeprofit
1772303100,Boom 300 Index,BUY,5.4960537790937645,2162.496,signal
1772306400,Boom 300 Index,CLOSE,5.4960537790937645,2188.981646873854,takeprofit
1772308500,Boom 300 Index,BUY,7.03247316986273,2181.755,signal
1772310300,Boom 300 Index,CLOSE,7.03247316986273,2202.7646838079463,takeprofit
1772310900,Boom 300 Index,BUY,4.790238363008374,2234.706,signal
1772316300,Boom 300 Index,CLOSE,4.790238363008374,2213.8349038404904,stop
1772317500,Boom 300 Index,SELL,8.655910504104826,2199.816,signal
1772318700,Boom 300 Index,CLOSE,8.655910504104826,2182.663948196893,takeprofit
1772319000,Boom 300 Index,SELL,8.881747309936786,2184.335,signal
1772319600,Boom 300 Index,CLOSE,8.881747309936786,2191.407,flip
1772319600,Boom 300 Index,BUY,8.312074932155634,2191.407,signal
1772320800,Boom 300 Index,CLOSE,8.312074932155634,2209.4305060769543,takeprofit
1772322900,Boom 300 Index,BUY,5.8571019744609005,2213.124,signal
1772324100,Boom 300 Index,CLOSE,5.8571019744609005,2195.823221030706,stop
1772325900,Boom 300 Index,SELL,7.3650827924128555,2179.835,signal
1772326200,Boom 300 Index,CLOSE,7.3650827924128555,2174.955,flip
1772326200,Boom 300 Index,BUY,7.381515710169431,2174.955,signal
1772326500,Boom 300 Index,CLOSE,7.381515710169431,2171.385,flip
1772326500,Boom 300 Index,SELL,7.470784383828711,2171.385,signal
1772328600,Boom 300 Index,CLOSE,7.470784383828711,2156.168,flip
1772328600,Boom 300 Index,BUY,9.330179038505833,2156.168,signal
1772329200,Boom 300 Index,CLOSE,9.330179038505833,2147.7,flip
1772329200,Boom 300 Index,SELL,9.432131470908855,2147.7,signal
1772330100,Boom 300 Index,CLOSE,9.432131470908855,2131.90331513494,takeprofit
1772330400,Boom 300 Index,SELL,9.511247195918193,2130.221,signal
1772331000,Boom 300 Index,CLOSE,9.511247195918193,2134.137,flip
1772331000,Boom 300 Index,BUY,8.768282027990486,2134.137,signal
1772333400,Boom 300 Index,CLOSE,8.768282027990486,2122.549607746404,stop
1772334000,Boom 300 Index,SELL,7.634637636334898,2120.393,signal
1772335500,Boom 300 Index,CLOSE,7.634637636334898,2100.5760994661578,takeprofit
1772335800,Boom 300 Index,SELL,8.38421620009481,2102.719,signal
1772336100,Boom 300 Index,CLOSE,8.38421620009481,2114.8948649115327,stop
1772336400,Boom 300 Index,BUY,7.814779587901659,2120.474,signal
1772343300,Boom 300 Index,CLOSE,7.814779587901659,2139.9888619540116,takeprofit
1772343600,Boom 300 Index,BUY,6.408344439201615,2139.611,signal
1772344800,Boom 300 Index,CLOSE,6.408344439201615,2123.591442944127,stop
1772347200,Boom 300 Index,BUY,7.58151680412821,2128.212,signal
1772348100,Boom 300 Index,CLOSE,7.58151680412821,2114.7775129668025,stop
1772348400,Boom 300 Index,SELL,7.67299663515806,2111.11,signal
1772350200,Boom 300 Index,CLOSE,7.67299663515806,2102.031,flip
1772350200,Boom 300 Index,BUY,7.920236287525703,2102.031,signal
1772350800,Boom 300 Index,CLOSE,7.920236287525703,2089.2026421708115,stop
1772351100,Boom 300 Index,SELL,9.494085573826524,2091.263,signal
1772352000,Boom 300 Index,CLOSE,9.494085573826524,2075.3618511506997,takeprofit
1772352300,Boom 300 Index,SELL,9.367494256120615,2070.112,signal
1772355900,Boom 300 Index,CLOSE,9.367494256120615,2053.779689772243,takeprofit
1772356500,Boom 300 Index,SELL,7.785234143921893,2046.882,signal
1772358000,Boom 300 Index,CLOSE,7.785234143921893,2060.1835194411315,stop
1772369400,Boom 300 Index,SELL,8.232385254508689,2011.329,signal
1772371200,Boom 300 Index,CLOSE,8.232385254508689,1992.6491364398373,takeprofit
1772371500,Boom 300 Index,SELL,9.021608341390904,1989.361,signal
1772372700,Boom 300 Index,CLOSE,9.021608341390904,1972.0875674979081,takeprofit
1772373000,Boom 300 Index,SELL,9.023355162552697,1987.273,signal
1772373900,Boom 300 Index,CLOSE,9.023355162552697,1998.9659882321268,stop
1772376600,Boom 300 Index,BUY,5.890246751289922,2019.057,signal
1772378700,Boom 300 Index,CLOSE,5.890246751289922,2001.3054637394032,stop
1772381100,Boom 300 Index,BUY,5.9257672320234995,2047.421,signal
1772387100,Boom 300 Index,CLOSE,5.9257672320234995,2029.9523220299839,stop
1772387700,Boom 300 Index,SELL,9.402480231954558,2020.448,signal
1772388900,Boom 300 Index,CLOSE,9.402480231954558,2031.3472695308412,stop
1772391000,Boom 300 Index,SELL,8.787640382056788,2009.805,signal
1772396100,Boom 300 Index,CLOSE,8.787640382056788,2021.3502340141924,stop
1772400600,Boom 300 Index,BUY,7.099407348027563,2042.996,signal
1772404500,Boom 300 Index,CLOSE,7.099407348027563,2028.8482259573,stop
1772406000,Boom 300 Index,SELL,6.876459399827515,2028.093,signal
1772420100,Boom 300 Index,CLOSE,6.876459399827515,2042.5534071812747,stop
1772423700,Boom 300 Index,BUY,6.589427172163322,2070.659,signal
1772424000,Boom 300 Index,CLOSE,6.589427172163322,2093.0680887461363,takeprofit
1772424600,Boom 300 Index,BUY,5.598327845787179,2096.558,signal
1772426100,Boom 300 Index,CLOSE,5.598327845787179,2078.7100510778587,stop
1772430000,Boom 300 Index,SELL,7.482238637363352,2059.856,signal
1772433900,Boom 300 Index,CLOSE,7.482238637363352,2040.0251403721138,takeprofit
1772434200,Boom 300 Index,SELL,7.335563938317242,2035.691,signal
1772434200,Boom 300 Index,CLOSE,7.335563938317242,2049.369432074835,stop
1772434500,Boom 300 Index,SELL,6.933892423298409,2051.26,signal
1772440200,Boom 300 Index,CLOSE,6.933892423298409,2029.5398890886086,takeprofit
1772442000,Boom 300 Index,BUY,5.691322598281153,2075.083,signal
1772444400,Boom 300 Index,CLOSE,5.691322598281153,2057.3532136033405,stop
1772448000,Boom 300 Index,SELL,8.460470783710258,2029.171,signal
1772449800,Boom 300 Index,CLOSE,8.460470783710258,2011.459773781739,takeprofit
1772450100,Boom 300 Index,SELL,9.490953852806939,2011.644,signal
1772450700,Boom 300 Index,CLOSE,9.490953852806939,1995.6386509920976,takeprofit
1772451000,Boom 300 Index,SELL,9.469746265033661,1995.476,signal
1772452500,Boom 300 Index,CLOSE,9.469746265033661,1979.2537682736586,takeprofit
1772452800,Boom 300 Index,SELL,10.000812195237899,1978.986,signal
1772454600,Boom 300 Index,CLOSE,10.000812195237899,1963.392124542678,takeprofit
1772454900,Boom 300 Index,SELL,9.602568519495536,1957.894,signal
1772460300,Boom 300 Index,CLOSE,9.602568519495536,1968.933246245998,stop
1772460900,Boom 300 Index,BUY,6.226894325304072,1976.229,signal
1772463000,Boom 300 Index,CLOSE,6.226894325304072,2001.5104765509125,takeprofit
1772463600,Boom 300 Index,BUY,5.776006520987342,1995.59,signal
1772476200,Boom 300 Index,CLOSE,5.776006520987342,1977.1474470547373,stop
1772477700,Boom 300 Index,SELL,8.791098880085489,1961.828,signal
1772479500,Boom 300 Index,CLOSE,8.791098880085489,1943.8338224028794,takeprofit
1772479800,Boom 300 Index,SELL,9.379948587583266,1939.396,signal
1772480100,Boom 300 Index,CLOSE,9.379948587583266,1950.8039176491818,stop
1772496000,Boom 300 Index,SELL,8.789100405427813,1937.224,signal
1772496600,Boom 300 Index,CLOSE,8.789100405427813,1949.2810806181833,stop
1772506200,Boom 300 Index,SELL,10.029912843433854,1926.605,signal
1772507100,Boom 300 Index,CLOSE,10.029912843433854,1937.0648299971008,stop
1772520600,Boom 300 Index,SELL,7.734267285687022,1923.394,signal
1772520600,Boom 300 Index,CLOSE,7.734267285687022,1936.8228184723046,stop
1772520900,Boom 300 Index,SELL,7.199118100266866,1936.877,signal
1772524800,Boom 300 Index,CLOSE,7.199118100266866,1915.2364177892584,takeprofit
1772529000,Boom 300 Index,BUY,6.009164238441161,1941.076,signal
1772536800,Boom 300 Index,CLOSE,6.009164238441161,1967.1315488943912,takeprofit
1772537400,Boom 300 Index,BUY,5.1176684922089155,1991.612,signal
1772545800,Boom 300 Index,CLOSE,5.1176684922089155,1970.9097793226863,stop
1772546100,Boom 300 Index,SELL,7.817023481464582,1967.255,signal
1772548200,Boom 300 Index,CLOSE,7.817023481464582,1980.6813666808391,stop
1772554800,Boom 300 Index,SELL,9.588725639648176,1946.215,signal
1772555700,Boom 300 Index,CLOSE,9.588725639648176,1929.971221662749,takeprofit
1772556000,Boom 300 Index,SELL,9.61168400871655,1930.975,signal
1772557500,Boom 300 Index,CLOSE,9.61168400871655,1941.9245090535537,stop
1772559900,Boom 300 Index,SELL,8.150012560157219,1913.023,signal
1772562900,Boom 300 Index,CLOSE,8.150012560157219,1925.825830373016,stop
1772570700,Boom 300 Index,SELL,8.16720364051768,1909.112,signal
1772573400,Boom 300 Index,CLOSE,8.16720364051768,1921.7601229817408,stop
1772582400,Boom 300 Index,BUY,6.801997824023165,1911.753,signal
1772584800,Boom 300 Index,CLOSE,6.801997824023165,1896.7181821792146,stop
1772586900,Boom 300 Index,SELL,9.143449886364342,1882.924,signal
1772588100,Boom 300 Index,CLOSE,9.143449886364342,1893.9968588638667,stop
1772590200,Boom 300 Index,SELL,8.472110796685243,1868.499,signal
1772591700,Boom 300 Index,CLOSE,8.472110796685243,1850.7528282563726,takeprofit
1772592000,Boom 300 Index,SELL,8.161079925807519,1852.855,signal
1772595600,Boom 300 Index,CLOSE,8.161079925807519,1865.2784239182015,stop
1772604900,Boom 300 Index,SELL,8.846184106654793,1832.935,signal
1772606400,Boom 300 Index,CLOSE,8.846184106654793,1815.8562329211454,takeprofit
1772606700,Boom 300 Index,SELL,9.482431010246263,1811.508,signal
1772609100,Boom 300 Index,CLOSE,9.482431010246263,1795.3420982005787,takeprofit
