time,equity,cash,pos_side,pos_qty,pos_entry
1772277900,10000.0,10000.0,,0.0,
1772278200,10000.0,10000.0,,0.0,
1772278500,10003.313437047254,10000.0,BUY,6.287356825908606,2193.431
1772278800,9968.29914688377,10000.0,BUY,6.287356825908606,2193.431
1772279100,9986.777688595113,10000.0,BUY,6.287356825908606,2193.431
1772279400,10013.825897660174,10000.0,BUY,6.287356825908606,2193.431
1772279700,9978.057124677578,10000.0,BUY,6.287356825908606,2193.431
1772280000,10049.85245227263,10000.0,BUY,6.287356825908606,2193.431
1772280300,10114.66881379092,10000.0,BUY,6.287356825908606,2193.431
1772280600,10090.682547500079,10000.0,BUY,6.287356825908606,2193.431
1772280900,10053.81348707295,10000.0,BUY,6.287356825908606,2193.431
1772281200,10028.65777241249,10000.0,BUY,6.287356825908606,2193.431
1772281500,9998.610494141474,10000.0,BUY,6.287356825908606,2193.431
1772281800,10006.689747662766,10000.0,BUY,6.287356825908606,2193.431
1772282100,9968.827284857145,10000.0,BUY,6.287356825908606,2193.431
1772282400,10047.26834861718,10000.0,BUY,6.287356825908606,2193.431
1772282700,10011.69448369619,10000.0,BUY,6.287356825908606,2193.431
1772283000,9980.540630623811,10000.0,BUY,6.287356825908606,2193.431
1772283300,9953.813076756875,10000.0,BUY,6.287356825908606,2193.431
1772283600,9993.215941984843,10000.0,BUY,6.287356825908606,2193.431
1772283900,10071.694729885834,10000.0,BUY,6.287356825908606,2193.431
1772284200,10035.284646507,10000.0,BUY,6.287356825908606,2193.431
1772284500,9999.188930969458,10000.0,BUY,6.287356825908606,2193.431
1772284800,9963.25668670939,10000.0,BUY,6.287356825908606,2193.431
1772285100,9927.676534431572,10000.0,BUY,6.287356825908606,2193.431
1772285400,9900.0,9900.0,,0.0,
1772285700,9900.0,9900.0,,0.0,
1772286000,9900.0,9900.0,,0.0,
1772286300,9900.639493146437,9900.0,BUY,5.709760236065643,2196.077
1772286600,9888.945904182976,9900.0,BUY,5.709760236065643,2196.077
1772286900,9868.47641373668,9900.0,BUY,5.709760236065643,2196.077
1772287200,9853.882266573297,9900.0,BUY,5.709760236065643,2196.077
1772287500,9859.23231191449,9900.0,BUY,5.709760236065643,2196.077
1772287800,9826.275575831918,9900.0,BUY,5.709760236065643,2196.077
1772288100,9800.999999999998,9800.999999999998,,0.0,
1772288400,9800.999999999998,9800.999999999998,,0.0,
1772288700,9800.999999999998,9800.999999999998,,0.0,
1772289000,9800.999999999998,9800.999999999998,,0.0,
1772289300,9800.999999999998,9800.999999999998,,0.0,
1772289600,9832.649073310964,9800.999999999998,BUY,7.30756714637859,2186.009
1772289900,9902.092883902998,9800.999999999998,BUY,7.30756714637859,2186.009
1772290200,9888.040432280513,9800.999999999998,BUY,7.30756714637859,2186.009
1772290500,9847.096133559355,9800.999999999998,BUY,7.30756714637859,2186.009
1772290800,9836.449008227082,9800.999999999998,BUY,7.30756714637859,2186.009
1772291100,9792.94706100469,9800.999999999998,BUY,7.30756714637859,2186.009
1772291400,9796.067392176192,9800.999999999998,BUY,7.30756714637859,2186.009
1772291700,9795.322020327261,9800.999999999998,BUY,7.30756714637859,2186.009
1772292000,9809.206397905382,9800.999999999998,BUY,7.30756714637859,2186.009
