time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,10000.0,10000.0,,0.0,,,
1772283900,10004.5845,10004.5845,,0.0,,,
1772284200,10001.707,10004.5845,BUY,0.5,2204.798,2194.798,2222.798
1772284500,9999.5845,9999.5845,,0.0,,,
1772284800,9999.5845,9999.5845,,0.0,,,
1772285100,9999.5845,9999.5845,,0.0,,,
1772285400,9999.5845,9999.5845,,0.0,,,
1772285700,9999.5845,9999.5845,,0.0,,,
1772286000,10001.888500000001,10001.888500000001,,0.0,,,
1772286300,10001.944500000001,10001.888500000001,BUY,0.5,2196.077,2186.077,2214.077
1772286600,10000.9205,10001.888500000001,BUY,0.5,2196.077,2186.077,2214.077
1772286900,9999.128,10001.888500000001,BUY,0.5,2196.077,2186.077,2214.077
1772287200,9997.85,10001.888500000001,BUY,0.5,2196.077,2186.077,2214.077
1772287500,9998.318500000001,10001.888500000001,BUY,0.5,2196.077,2186.077,2214.077
1772287800,9996.888500000001,9996.888500000001,,0.0,,,
1772288100,9996.888500000001,9996.888500000001,,0.0,,,
1772288400,9996.888500000001,9996.888500000001,,0.0,,,
1772288700,9996.888500000001,9996.888500000001,,0.0,,,
1772289000,9996.888500000001,9996.888500000001,,0.0,,,
1772289300,9997.525000000001,9997.525000000001,,0.0,,,
1772289600,9999.430500000002,9999.430500000002,,0.0,,,
1772289900,10002.204500000002,10002.204500000002,,0.0,,,
1772290200,10002.204500000002,10002.204500000002,,0.0,,,
1772290500,10002.204500000002,10002.204500000002,,0.0,,,
1772290800,10002.204500000002,10002.204500000002,,0.0,,,
1772291100,10002.204500000002,10002.204500000002,,0.0,,,
1772291400,10002.204500000002,10002.204500000002,,0.0,,,
1772291700,10002.204500000002,10002.204500000002,,0.0,,,
1772292000,10002.204500000002,10002.204500000002,,0.0,,,
1772292300,10002.204500000002,10002.204500000002,,0.0,,,
1772292600,10002.204500000002,10002.204500000002,,0.0,,,
1772292900,10002.204500000002,10002.204500000002,,0.0,,,
1772293200,10002.204500000002,10002.204500000002,,0.0,,,
1772293500,10002.204500000002,10002.204500000002,,0.0,,,
1772293800,10002.204500000002,10002.204500000002,,0.0,,,
1772294100,10002.204500000002,10002.204500000002,,0.0,,,
1772294400,10002.204500000002,10002.204500000002,,0.0,,,
