time_s,symbol,side,qty,price,reason
1772283900,Boom 300 Index,BUY,0.5,2192.332,signal
1772283900,Boom 300 Index,CLOSE,0.5,2201.501,stop
1772284200,Boom 300 Index,BUY,0.5,2204.798,signal
1772284500,Boom 300 Index,CLOSE,0.5,2194.798,stop
1772286000,Boom 300 Index,BUY,0.5,2186.79,signal
1772286000,Boom 300 Index,CLOSE,0.5,2191.398,stop
1772286300,Boom 300 Index,BUY,0.5,2196.077,signal
1772287800,Boom 300 Index,CLOSE,0.5,2186.077,stop
1772289300,Boom 300 Index,BUY,0.5,2181.349,signal
1772289300,Boom 300 Index,CLOSE,0.5,2182.622,stop
1772289600,Boom 300 Index,BUY,0.5,2186.009,signal
1772289600,Boom 300 Index,CLOSE,0.5,2189.82,stop
1772289900,Boom 300 Index,BUY,0.5,2190.327,signal
1772289900,Boom 300 Index,CLOSE,0.5,2195.875,stop
1772298000,Boom 300 Index,BUY,0.5,2150.055,signal
1772298900,Boom 300 Index,CLOSE,0.5,2140.055,stop
1772300100,Boom 300 Index,BUY,0.5,2133.349,signal
1772300100,Boom 300 Index,CLOSE,0.5,2139.205,stop
1772300400,Boom 300 Index,BUY,0.5,2143.5,signal
1772301000,Boom 300 Index,CLOSE,0.5,2147.119,stop
1772301300,Boom 300 Index,BUY,0.5,2150.378,signal
1772301600,Boom 300 Index,CLOSE,0.5,2153.539,stop
1772301900,Boom 300 Index,BUY,0.5,2153.573,signal
1772302200,Boom 300 Index,CLOSE,0.5,2143.573,stop
1772302800,Boom 300 Index,BUY,0.5,2166.947,signal
1772303100,Boom 300 Index,CLOSE,0.5,2156.947,stop
1772304000,Boom 300 Index,BUY,0.5,2178.106,signal
1772304000,Boom 300 Index,CLOSE,0.5,2178.363,stop
1772304300,Boom 300 Index,BUY,0.5,2181.115,signal
1772305200,Boom 300 Index,CLOSE,0.5,2181.334,stop
1772307300,Boom 300 Index,BUY,0.5,2183.042,signal
1772307900,Boom 300 Index,CLOSE,0.5,2183.208,stop
1772319300,Boom 300 Index,BUY,0.5,2190.918,signal
1772320200,Boom 300 Index,CLOSE,0.5,2191.154,stop
1772321100,Boom 300 Index,BUY,0.5,2207.21,signal
1772322300,Boom 300 Index,CLOSE,0.5,2212.709,stop
1772322600,Boom 300 Index,BUY,0.5,2215.443,signal
1772323200,Boom 300 Index,CLOSE,0.5,2205.443,stop
1772323800,Boom 300 Index,BUY,0.5,2203.592,signal
1772324100,Boom 300 Index,CLOSE,0.5,2193.592,stop
1772325900,Boom 300 Index,BUY,0.5,2179.835,signal
1772326500,Boom 300 Index,CLOSE,0.5,2169.835,stop
1772328300,Boom 300 Index,BUY,0.5,2157.385,signal
1772329200,Boom 300 Index,CLOSE,0.5,2147.385,stop
1772330700,Boom 300 Index,BUY,0.5,2137.04,signal
1772331600,Boom 300 Index,CLOSE,0.5,2137.944,stop
1772336100,Boom 300 Index,BUY,0.5,2111.147,signal
1772336100,Boom 300 Index,CLOSE,0.5,2117.347,stop
1772336400,Boom 300 Index,BUY,0.5,2120.474,signal
1772337000,Boom 300 Index,CLOSE,0.5,2121.53,stop
1772337300,Boom 300 Index,BUY,0.5,2121.554,signal
1772337300,Boom 300 Index,CLOSE,0.5,2134.577,stop
1772337600,Boom 300 Index,BUY,0.5,2138.489,signal
1772337900,Boom 300 Index,CLOSE,0.5,2128.489,stop
1772341500,Boom 300 Index,SELL,0.5,2126.352,signal
1772342100,Boom 300 Index,CLOSE,0.5,2136.352,stop
1772342700,Boom 300 Index,SELL,0.5,2132.885,signal
1772344200,Boom 300 Index,CLOSE,0.5,2132.552,stop
1772344800,Boom 300 Index,SELL,0.5,2125.077,signal
1772345400,Boom 300 Index,CLOSE,0.5,2123.793,stop
1772346000,Boom 300 Index,SELL,0.5,2120.522,signal
1772346600,Boom 300 Index,CLOSE,0.5,2130.522,stop
1772348100,Boom 300 Index,SELL,0.5,2116.682,signal
1772348100,Boom 300 Index,CLOSE,0.5,2116.123,stop
1772348400,Boom 300 Index,SELL,0.5,2111.11,signal
1772348700,Boom 300 Index,CLOSE,0.5,2108.557,stop
1772349000,Boom 300 Index,SELL,0.5,2103.546,signal
1772349000,Boom 300 Index,CLOSE,0.5,2103.389,stop
1772349300,Boom 300 Index,SELL,0.5,2098.378,signal
1772350500,Boom 300 Index,CLOSE,0.5,2095.828,stop
1772380500,Boom 300 Index,SELL,0.5,2016.449,signal
1772380500,Boom 300 Index,CLOSE,0.5,2026.449,stop
1772381700,Boom 300 Index,SELL,0.5,2052.018,signal
1772381700,Boom 300 Index,CLOSE,0.5,2051.4049999999997,stop
1772382900,Boom 300 Index,SELL,0.5,2047.355,signal
1772382900,Boom 300 Index,CLOSE,0.5,2047.022,stop
1772383200,Boom 300 Index,SELL,0.5,2041.983,signal
1772384400,Boom 300 Index,CLOSE,0.5,2041.5100000000002,stop
1772385600,Boom 300 Index,SELL,0.5,2038.391,signal
1772387400,Boom 300 Index,CLOSE,0.5,2025.451,stop
1772387700,Boom 300 Index,SELL,0.5,2020.448,signal
1772388900,Boom 300 Index,CLOSE,0.5,2030.448,stop
1772390100,Boom 300 Index,SELL,0.5,2017.196,signal
1772390400,Boom 300 Index,CLOSE,0.5,2016.85,stop
1772390700,Boom 300 Index,SELL,0.5,2011.825,signal
1772391600,Boom 300 Index,CLOSE,0.5,2011.561,stop
1772398800,Boom 300 Index,SELL,0.5,2029.399,signal
1772399100,Boom 300 Index,CLOSE,0.5,2028.114,stop
1772400600,Boom 300 Index,SELL,0.5,2042.996,signal
1772400600,Boom 300 Index,CLOSE,0.5,2042.721,stop
1772400900,Boom 300 Index,SELL,0.5,2037.687,signal
1772401800,Boom 300 Index,CLOSE,0.5,2036.104,stop
1772403000,Boom 300 Index,SELL,0.5,2040.013,signal
1772403300,Boom 300 Index,CLOSE,0.5,2050.013,stop
1772403900,Boom 300 Index,SELL,0.5,2042.66,signal
1772403900,Boom 300 Index,CLOSE,0.5,2042.411,stop
1772404200,Boom 300 Index,SELL,0.5,2037.396,signal
1772404200,Boom 300 Index,CLOSE,0.5,2037.296,stop
1772404500,Boom 300 Index,SELL,0.5,2032.273,signal
1772404500,Boom 300 Index,CLOSE,0.5,2032.016,stop
1772404800,Boom 300 Index,SELL,0.5,2029.069,signal
1772404800,Boom 300 Index,CLOSE,0.5,2028.781,stop
1772405100,Boom 300 Index,SELL,0.5,2023.742,signal
1772407200,Boom 300 Index,CLOSE,0.5,2033.742,stop
1772407800,Boom 300 Index,SELL,0.5,2033.004,signal
1772408700,Boom 300 Index,CLOSE,0.5,2028.741,stop
1772409000,Boom 300 Index,SELL,0.5,2023.736,signal
1772409300,Boom 300 Index,CLOSE,0.5,2020.024,stop
1772409900,Boom 300 Index,SELL,0.5,2020.458,signal
1772410500,Boom 300 Index,CLOSE,0.5,2030.458,stop
1772411100,Boom 300 Index,SELL,0.5,2025.156,signal
1772411100,Boom 300 Index,CLOSE,0.5,2035.156,stop
