time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,10000.0,10000.0,,0.0,,,
1772283900,10005.9785,10000.0,BUY,0.5,2192.877,2177.332,2219.332
1772284200,10003.083,10000.0,BUY,0.5,2192.877,2177.332,2219.332
1772284500,10000.2125,10000.0,BUY,0.5,2192.877,2177.332,2219.332
1772284800,9997.355,10000.0,BUY,0.5,2192.877,2177.332,2219.332
1772285100,9994.5255,10000.0,BUY,0.5,2192.877,2177.332,2219.332
1772285400,9991.9575,9991.9575,,0.0,,,
1772285700,9991.9575,9991.9575,,0.0,,,
1772286000,9996.3455,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772286300,9996.3845,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772286600,9995.3605,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772286900,9993.568000000001,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772287200,9992.29,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772287500,9992.7585,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772287800,9989.872500000001,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772288100,9987.076000000001,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772288400,9985.1285,9991.9575,BUY,0.5,2187.335,2171.79,2213.79
1772288700,9983.915,9983.915,,0.0,,,
1772289000,9983.915,9983.915,,0.0,,,
1772289300,9985.9765,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772289600,9988.140500000001,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772289900,9992.892,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772290200,9991.9305,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772290500,9989.129,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772290800,9988.400500000002,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772291100,9985.424,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772291400,9985.6375,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772291700,9985.586500000001,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772292000,9986.5365,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772292300,9986.392,9983.915,BUY,0.5,2181.889,2166.349,2208.349
