time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,9997.833999999999,10000.0,BUY,0.5,2212.186,2201.636,2229.636
1772280900,9994.902,10000.0,BUY,0.5,2212.186,2201.636,2229.636
1772281200,9994.4525,9994.4525,,0.0,,,
1772281500,9994.4525,9994.4525,,0.0,,,
1772281800,9994.4525,9994.4525,,0.0,,,
1772282100,9994.4525,9994.4525,,0.0,,,
1772282400,9994.4525,9994.4525,,0.0,,,
1772282700,9994.4525,9994.4525,,0.0,,,
1772283000,9994.4525,9994.4525,,0.0,,,
1772283300,9994.4525,9994.4525,,0.0,,,
1772283600,9994.4525,9994.4525,,0.0,,,
1772283900,10000.430999999999,9994.4525,BUY,0.5,2192.877,2182.332,2210.332
1772284200,9997.5355,9994.4525,BUY,0.5,2192.877,2182.332,2210.332
1772284500,9994.664999999999,9994.4525,BUY,0.5,2192.877,2182.332,2210.332
1772284800,9991.807499999999,9994.4525,BUY,0.5,2192.877,2182.332,2210.332
1772285100,9988.9075,9988.9075,,0.0,,,
1772285400,9988.9075,9988.9075,,0.0,,,
1772285700,9988.9075,9988.9075,,0.0,,,
1772286000,9993.2955,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772286300,9993.334499999999,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772286600,9992.3105,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772286900,9990.518,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772287200,9989.24,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772287500,9989.708499999999,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772287800,9986.822499999998,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772288100,9984.026,9988.9075,BUY,0.5,2187.335,2176.79,2204.79
1772288400,9983.365,9983.365,,0.0,,,
1772288700,9983.365,9983.365,,0.0,,,
1772289000,9983.365,9983.365,,0.0,,,
1772289300,9985.4265,9983.365,BUY,0.5,2181.889,2171.349,2199.349
1772289600,9987.5905,9983.365,BUY,0.5,2181.889,2171.349,2199.349
1772289900,9991.8225,9991.8225,,0.0,,,
1772290200,9991.8225,9991.8225,,0.0,,,
1772290500,9991.8225,9991.8225,,0.0,,,
1772290800,9991.8225,9991.8225,,0.0,,,
1772291100,9991.8225,9991.8225,,0.0,,,
1772291400,9991.8225,9991.8225,,0.0,,,
1772291700,9991.8225,9991.8225,,0.0,,,
1772292000,9991.8225,9991.8225,,0.0,,,
1772292300,9991.8225,9991.8225,,0.0,,,
1772292600,9991.8225,9991.8225,,0.0,,,
1772292900,9991.8225,9991.8225,,0.0,,,
1772293200,9991.8225,9991.8225,,0.0,,,
1772293500,9991.8225,9991.8225,,0.0,,,
1772293800,9991.8225,9991.8225,,0.0,,,
