time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,9998.109,10000.0,BUY,0.5,2211.636,2196.636,2238.636
1772280900,9995.177,10000.0,BUY,0.5,2211.636,2196.636,2238.636
1772281200,9993.1765,10000.0,BUY,0.5,2211.636,2196.636,2238.636
1772281500,9992.5,9992.5,,0.0,,,
1772281800,9992.5,9992.5,,0.0,,,
1772282100,9992.5,9992.5,,0.0,,,
1772282400,9992.5,9992.5,,0.0,,,
1772282700,9992.5,9992.5,,0.0,,,
1772283000,9992.5,9992.5,,0.0,,,
1772283300,9992.5,9992.5,,0.0,,,
1772283600,9992.5,9992.5,,0.0,,,
1772283900,9998.751,9992.5,BUY,0.5,2192.332,2177.332,2219.332
1772284200,9995.8555,9992.5,BUY,0.5,2192.332,2177.332,2219.332
1772284500,9992.985,9992.5,BUY,0.5,2192.332,2177.332,2219.332
1772284800,9990.1275,9992.5,BUY,0.5,2192.332,2177.332,2219.332
1772285100,9987.298,9992.5,BUY,0.5,2192.332,2177.332,2219.332
1772285400,9985.0,9985.0,,0.0,,,
1772285700,9985.0,9985.0,,0.0,,,
1772286000,9989.6605,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772286300,9989.6995,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772286600,9988.6755,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772286900,9986.883,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772287200,9985.605,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772287500,9986.0735,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772287800,9983.1875,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772288100,9980.391,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772288400,9978.4435,9985.0,BUY,0.5,2186.79,2171.79,2213.79
1772288700,9977.5,9977.5,,0.0,,,
1772289000,9977.5,9977.5,,0.0,,,
1772289300,9979.8315,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772289600,9981.9955,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772289900,9986.747,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772290200,9985.7855,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772290500,9982.984,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772290800,9982.2555,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772291100,9979.279,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772291400,9979.4925,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772291700,9979.4415,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772292000,9980.3915,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772292300,9980.247,9977.5,BUY,0.5,2181.349,2166.349,2208.349
