time_s,symbol,side,qty,price,reason
1772283900,Boom 300 Index,BUY,0.5,2192.877,signal
1772285400,Boom 300 Index,CLOSE,0.5,2176.792,stop
1772286000,Boom 300 Index,BUY,0.5,2187.335,signal
1772288700,Boom 300 Index,CLOSE,0.5,2171.25,stop
1772289300,Boom 300 Index,BUY,0.5,2181.889,signal
1772294400,Boom 300 Index,CLOSE,0.5,2165.809,stop
1772298000,Boom 300 Index,BUY,0.5,2150.5899999999997,signal
1772299200,Boom 300 Index,CLOSE,0.5,2134.5249999999996,stop
1772300100,Boom 300 Index,BUY,0.5,2133.8790000000004,signal
1772302500,Boom 300 Index,CLOSE,0.5,2159.8140000000003,takeprofit
1772302800,Boom 300 Index,BUY,0.5,2167.487,signal
1772303400,Boom 300 Index,CLOSE,0.5,2151.4120000000003,stop
1772304000,Boom 300 Index,BUY,0.5,2178.646,signal
1772310300,Boom 300 Index,CLOSE,0.5,2204.561,takeprofit
1772319300,Boom 300 Index,BUY,0.5,2191.463,signal
1772325900,Boom 300 Index,CLOSE,0.5,2175.378,stop
1772328300,Boom 300 Index,BUY,0.5,2157.92,signal
1772329500,Boom 300 Index,CLOSE,0.5,2141.8500000000004,stop
1772330700,Boom 300 Index,BUY,0.5,2137.57,signal
1772333400,Boom 300 Index,CLOSE,0.5,2121.5099999999998,stop
1772336100,Boom 300 Index,BUY,0.5,2111.672,signal
1772337300,Boom 300 Index,CLOSE,0.5,2137.622,takeprofit
1772337600,Boom 300 Index,BUY,0.5,2139.0190000000002,signal
1772338800,Boom 300 Index,CLOSE,0.5,2122.964,stop
1772341500,Boom 300 Index,SELL,0.5,2125.8219999999997,signal
1772343300,Boom 300 Index,CLOSE,0.5,2141.882,stop
1772344200,Boom 300 Index,SELL,0.5,2129.616,signal
1772349000,Boom 300 Index,CLOSE,0.5,2103.666,takeprofit
1772349300,Boom 300 Index,SELL,0.5,2097.858,signal
1772352000,Boom 300 Index,CLOSE,0.5,2071.893,takeprofit
1772380500,Boom 300 Index,SELL,0.5,2015.949,signal
1772380800,Boom 300 Index,CLOSE,0.5,2031.9540000000002,stop
1772381700,Boom 300 Index,SELL,0.5,2051.508,signal
1772387400,Boom 300 Index,CLOSE,0.5,2025.5230000000001,takeprofit
1772387700,Boom 300 Index,SELL,0.5,2019.948,signal
1772398200,Boom 300 Index,CLOSE,0.5,2035.9530000000002,stop
1772398800,Boom 300 Index,SELL,0.5,2028.8939999999998,signal
1772400000,Boom 300 Index,CLOSE,0.5,2044.904,stop
1772400600,Boom 300 Index,SELL,0.5,2042.491,signal
1772409300,Boom 300 Index,CLOSE,0.5,2016.496,takeprofit
1772409900,Boom 300 Index,SELL,0.5,2019.953,signal
1772415600,Boom 300 Index,CLOSE,0.5,2035.958,stop
1772417400,Boom 300 Index,SELL,0.5,2035.734,signal
