time_s,symbol,side,qty,price,reason
1772280600,Boom 300 Index,BUY,0.5,2211.636,signal
1772281500,Boom 300 Index,CLOSE,0.5,2196.636,stop
1772283900,Boom 300 Index,BUY,0.5,2192.332,signal
1772285400,Boom 300 Index,CLOSE,0.5,2177.332,stop
1772286000,Boom 300 Index,BUY,0.5,2186.79,signal
1772288700,Boom 300 Index,CLOSE,0.5,2171.79,stop
1772289300,Boom 300 Index,BUY,0.5,2181.349,signal
1772294400,Boom 300 Index,CLOSE,0.5,2166.349,stop
1772298000,Boom 300 Index,BUY,0.5,2150.055,signal
1772299200,Boom 300 Index,CLOSE,0.5,2135.055,stop
1772300100,Boom 300 Index,BUY,0.5,2133.349,signal
1772302500,Boom 300 Index,CLOSE,0.5,2160.349,takeprofit
1772302800,Boom 300 Index,BUY,0.5,2166.947,signal
1772303400,Boom 300 Index,CLOSE,0.5,2151.947,stop
1772304000,Boom 300 Index,BUY,0.5,2178.106,signal
1772310300,Boom 300 Index,CLOSE,0.5,2205.106,takeprofit
1772310600,Boom 300 Index,BUY,0.5,2206.111,signal
1772310600,Boom 300 Index,CLOSE,0.5,2233.111,takeprofit
1772310900,Boom 300 Index,BUY,0.5,2234.706,signal
1772315400,Boom 300 Index,CLOSE,0.5,2219.706,stop
1772319300,Boom 300 Index,BUY,0.5,2190.918,signal
1772325900,Boom 300 Index,CLOSE,0.5,2175.918,stop
1772328300,Boom 300 Index,BUY,0.5,2157.385,signal
1772329500,Boom 300 Index,CLOSE,0.5,2142.385,stop
1772330700,Boom 300 Index,BUY,0.5,2137.04,signal
1772333400,Boom 300 Index,CLOSE,0.5,2122.04,stop
1772336100,Boom 300 Index,BUY,0.5,2111.147,signal
1772337300,Boom 300 Index,CLOSE,0.5,2138.147,takeprofit
1772337600,Boom 300 Index,BUY,0.5,2138.489,signal
1772338800,Boom 300 Index,CLOSE,0.5,2123.489,stop
1772341500,Boom 300 Index,SELL,0.5,2126.352,signal
1772343300,Boom 300 Index,CLOSE,0.5,2141.352,stop
1772344200,Boom 300 Index,SELL,0.5,2130.146,signal
1772349000,Boom 300 Index,CLOSE,0.5,2103.146,takeprofit
1772349300,Boom 300 Index,SELL,0.5,2098.378,signal
1772352000,Boom 300 Index,CLOSE,0.5,2071.378,takeprofit
1772380500,Boom 300 Index,SELL,0.5,2016.449,signal
1772380800,Boom 300 Index,CLOSE,0.5,2031.449,stop
1772381700,Boom 300 Index,SELL,0.5,2052.018,signal
1772387400,Boom 300 Index,CLOSE,0.5,2025.018,takeprofit
1772387700,Boom 300 Index,SELL,0.5,2020.448,signal
1772398200,Boom 300 Index,CLOSE,0.5,2035.448,stop
1772398800,Boom 300 Index,SELL,0.5,2029.399,signal
1772400000,Boom 300 Index,CLOSE,0.5,2044.399,stop
1772400600,Boom 300 Index,SELL,0.5,2042.996,signal
1772409300,Boom 300 Index,CLOSE,0.5,2015.996,takeprofit
1772409900,Boom 300 Index,SELL,0.5,2020.458,signal
1772415600,Boom 300 Index,CLOSE,0.5,2035.458,stop
1772417400,Boom 300 Index,SELL,0.5,2036.239,signal
1772422500,Boom 300 Index,CLOSE,0.5,2051.239,stop
1772424000,Boom 300 Index,SELL,0.5,2068.796,signal
1772424000,Boom 300 Index,CLOSE,0.5,2083.796,stop
1772424900,Boom 300 Index,SELL,0.5,2090.877,signal
1772428200,Boom 300 Index,CLOSE,0.5,2063.877,takeprofit
1772429100,Boom 300 Index,SELL,0.5,2064.784,signal
1772433900,Boom 300 Index,CLOSE,0.5,2037.784,takeprofit
1772434200,Boom 300 Index,SELL,0.5,2035.691,signal
1772434200,Boom 300 Index,CLOSE,0.5,2050.691,stop
1772434800,Boom 300 Index,SELL,0.5,2045.897,signal
1772441100,Boom 300 Index,CLOSE,0.5,2060.897,stop
1772442000,Boom 300 Index,SELL,0.5,2075.083,signal
1772445000,Boom 300 Index,CLOSE,0.5,2048.083,takeprofit
1772445600,Boom 300 Index,SELL,0.5,2053.007,signal
1772448000,Boom 300 Index,CLOSE,0.5,2026.007,takeprofit
1772448300,Boom 300 Index,SELL,0.5,2025.155,signal
1772450700,Boom 300 Index,CLOSE,0.5,1998.155,takeprofit
1772451000,Boom 300 Index,SELL,0.5,1995.476,signal
1772453700,Boom 300 Index,CLOSE,0.5,1968.476,takeprofit
1772454000,Boom 300 Index,SELL,0.5,1965.353,signal
1772460600,Boom 300 Index,CLOSE,0.5,1980.353,stop
1772461500,Boom 300 Index,SELL,0.5,1983.561,signal
1772461500,Boom 300 Index,CLOSE,0.5,1998.561,stop
1772462400,Boom 300 Index,SELL,0.5,1993.332,signal
1772466600,Boom 300 Index,CLOSE,0.5,2008.332,stop
1772467200,Boom 300 Index,SELL,0.5,2004.726,signal
1772476200,Boom 300 Index,CLOSE,0.5,1977.726,takeprofit
1772478900,Boom 300 Index,SELL,0.5,1954.612,signal
1772489700,Boom 300 Index,CLOSE,0.5,1969.612,stop
1772490000,Boom 300 Index,SELL,0.5,1965.838,signal
1772492700,Boom 300 Index,CLOSE,0.5,1938.838,takeprofit
1772493600,Boom 300 Index,SELL,0.5,1944.499,signal
1772499000,Boom 300 Index,CLOSE,0.5,1959.499,stop
1772499600,Boom 300 Index,SELL,0.5,1953.62,signal
1772505900,Boom 300 Index,CLOSE,0.5,1926.62,takeprofit
1772506200,Boom 300 Index,SELL,0.5,1926.605,signal
1772508900,Boom 300 Index,CLOSE,0.5,1941.605,stop
1772509500,Boom 300 Index,SELL,0.5,1937.192,signal
1772513400,Boom 300 Index,CLOSE,0.5,1952.192,stop
1772514300,Boom 300 Index,SELL,0.5,1955.702,signal
1772520000,Boom 300 Index,CLOSE,0.5,1928.702,takeprofit
1772520300,Boom 300 Index,SELL,0.5,1928.594,signal
1772521800,Boom 300 Index,CLOSE,0.5,1943.594,stop
1772522400,Boom 300 Index,SELL,0.5,1941.136,signal
1772525100,Boom 300 Index,CLOSE,0.5,1914.136,takeprofit
1772525400,Boom 300 Index,SELL,0.5,1909.48,signal
1772527200,Boom 300 Index,CLOSE,0.5,1924.48,stop
1772528100,Boom 300 Index,SELL,0.5,1932.933,signal
1772528400,Boom 300 Index,CLOSE,0.5,1947.933,stop
1772529000,Boom 300 Index,SELL,0.5,1941.076,signal
1772530800,Boom 300 Index,CLOSE,0.5,1956.076,stop
1772531400,Boom 300 Index,SELL,0.5,1948.84,signal
1772536800,Boom 300 Index,CLOSE,0.5,1963.84,stop
1772537700,Boom 300 Index,SELL,0.5,1986.689,signal
1772541300,Boom 300 Index,CLOSE,0.5,2001.689,stop
1772541900,Boom 300 Index,SELL,0.5,1997.897,signal
1772542200,Boom 300 Index,CLOSE,0.5,2012.897,stop
