time_s,symbol,side,qty,price,reason
1772289300,Boom 300 Index,BUY,0.5,2181.349,signal
1772289300,Boom 300 Index,CLOSE,0.5,2182.622,stop
1772289600,Boom 300 Index,BUY,0.5,2186.009,signal
1772289600,Boom 300 Index,CLOSE,0.5,2189.82,stop
1772289900,Boom 300 Index,BUY,0.5,2190.327,signal
1772289900,Boom 300 Index,CLOSE,0.5,2195.875,stop
1772298000,Boom 300 Index,BUY,0.5,2150.055,signal
1772298900,Boom 300 Index,CLOSE,0.5,2140.055,stop
1772300100,Boom 300 Index,BUY,0.5,2133.349,signal
1772300100,Boom 300 Index,CLOSE,0.5,2139.205,stop
1772300400,Boom 300 Index,BUY,0.5,2143.5,signal
1772301000,Boom 300 Index,CLOSE,0.5,2147.119,stop
1772301300,Boom 300 Index,BUY,0.5,2150.378,signal
1772301600,Boom 300 Index,CLOSE,0.5,2153.539,stop
1772301900,Boom 300 Index,BUY,0.5,2153.573,signal
1772302200,Boom 300 Index,CLOSE,0.5,2143.573,stop
1772302800,Boom 300 Index,BUY,0.5,2166.947,signal
1772303100,Boom 300 Index,CLOSE,0.5,2156.947,stop
1772304000,Boom 300 Index,BUY,0.5,2178.106,signal
1772304000,Boom 300 Index,CLOSE,0.5,2178.363,stop
1772304300,Boom 300 Index,BUY,0.5,2181.115,signal
1772305200,Boom 300 Index,CLOSE,0.5,2181.334,stop
1772307300,Boom 300 Index,BUY,0.5,2183.042,signal
1772307900,Boom 300 Index,CLOSE,0.5,2183.208,stop
1772319300,Boom 300 Index,BUY,0.5,2190.918,signal
1772320200,Boom 300 Index,CLOSE,0.5,2191.154,stop
1772322600,Boom 300 Index,BUY,0.5,2215.443,signal
1772323200,Boom 300 Index,CLOSE,0.5,2205.443,stop
1772323800,Boom 300 Index,BUY,0.5,2203.592,signal
1772324100,Boom 300 Index,CLOSE,0.5,2193.592,stop
1772325900,Boom 300 Index,BUY,0.5,2179.835,signal
1772326500,Boom 300 Index,CLOSE,0.5,2169.835,stop
1772328300,Boom 300 Index,BUY,0.5,2157.385,signal
1772329200,Boom 300 Index,CLOSE,0.5,2147.385,stop
1772330700,Boom 300 Index,BUY,0.5,2137.04,signal
1772331600,Boom 300 Index,CLOSE,0.5,2137.944,stop
1772336100,Boom 300 Index,BUY,0.5,2111.147,signal
1772336100,Boom 300 Index,CLOSE,0.5,2117.347,stop
1772336400,Boom 300 Index,BUY,0.5,2120.474,signal
1772337000,Boom 300 Index,CLOSE,0.5,2121.53,stop
1772337300,Boom 300 Index,BUY,0.5,2121.554,signal
1772337300,Boom 300 Index,CLOSE,0.5,2134.577,stop
1772337600,Boom 300 Index,BUY,0.5,2138.489,signal
1772337900,Boom 300 Index,CLOSE,0.5,2128.489,stop
1772833800,Boom 300 Index,BUY,0.5,1982.233,signal
1772835300,Boom 300 Index,CLOSE,0.5,1972.233,stop
1772835600,Boom 300 Index,BUY,0.5,1974.208,signal
1772836500,Boom 300 Index,CLOSE,0.5,1977.328,stop
1772838000,Boom 300 Index,BUY,0.5,1986.104,signal
1772838600,Boom 300 Index,CLOSE,0.5,1976.104,stop
1772839200,Boom 300 Index,BUY,0.5,1975.736,signal
1772839500,Boom 300 Index,CLOSE,0.5,2004.26,stop
1772839800,Boom 300 Index,BUY,0.5,2007.709,signal
1772839800,Boom 300 Index,CLOSE,0.5,2014.016,stop
1772840100,Boom 300 Index,BUY,0.5,2016.283,signal
1772841000,Boom 300 Index,CLOSE,0.5,2006.283,stop
1773435900,Boom 300 Index,BUY,0.5,1742.925,signal
1773436800,Boom 300 Index,CLOSE,0.5,1744.278,stop
1773437100,Boom 300 Index,BUY,0.5,1748.903,signal
1773437100,Boom 300 Index,CLOSE,0.5,1765.851,stop
1773437400,Boom 300 Index,BUY,0.5,1769.888,signal
1773439500,Boom 300 Index,CLOSE,0.5,1770.671,stop
1773439800,Boom 300 Index,BUY,0.5,1775.494,signal
1773440700,Boom 300 Index,CLOSE,0.5,1765.494,stop
1773441300,Boom 300 Index,BUY,0.5,1772.72,signal
1773441900,Boom 300 Index,CLOSE,0.5,1776.058,stop
1773443400,Boom 300 Index,BUY,0.5,1773.679,signal
1773444600,Boom 300 Index,CLOSE,0.5,1763.679,stop
1773445500,Boom 300 Index,BUY,0.5,1762.999,signal
1773445500,Boom 300 Index,CLOSE,0.5,1775.197,stop
1773445800,Boom 300 Index,BUY,0.5,1779.231,signal
1773446700,Boom 300 Index,CLOSE,0.5,1769.231,stop
1773461100,Boom 300 Index,BUY,0.5,1752.729,signal
