time_s,symbol,side,qty,price,reason
1772280600,Boom 300 Index,BUY,0.5,2211.636,signal
1772281200,Boom 300 Index,CLOSE,0.5,2201.636,stop
1772283900,Boom 300 Index,BUY,0.5,2192.332,signal
1772285100,Boom 300 Index,CLOSE,0.5,2182.332,stop
1772286000,Boom 300 Index,BUY,0.5,2186.79,signal
1772288400,Boom 300 Index,CLOSE,0.5,2176.79,stop
1772289300,Boom 300 Index,BUY,0.5,2181.349,signal
1772289900,Boom 300 Index,CLOSE,0.5,2199.349,takeprofit
1772298000,Boom 300 Index,BUY,0.5,2150.055,signal
1772298900,Boom 300 Index,CLOSE,0.5,2140.055,stop
1772300100,Boom 300 Index,BUY,0.5,2133.349,signal
1772301000,Boom 300 Index,CLOSE,0.5,2151.349,takeprofit
1772301300,Boom 300 Index,BUY,0.5,2150.378,signal
1772302500,Boom 300 Index,CLOSE,0.5,2168.378,takeprofit
1772302800,Boom 300 Index,BUY,0.5,2166.947,signal
1772303100,Boom 300 Index,CLOSE,0.5,2156.947,stop
1772304000,Boom 300 Index,BUY,0.5,2178.106,signal
1772309400,Boom 300 Index,CLOSE,0.5,2196.106,takeprofit
1772309700,Boom 300 Index,BUY,0.5,2199.31,signal
1772310000,Boom 300 Index,CLOSE,0.5,2189.31,stop
1772310600,Boom 300 Index,BUY,0.5,2206.111,signal
1772310600,Boom 300 Index,CLOSE,0.5,2224.111,takeprofit
1772310900,Boom 300 Index,BUY,0.5,2234.706,signal
1772314200,Boom 300 Index,CLOSE,0.5,2224.706,stop
1772319300,Boom 300 Index,BUY,0.5,2190.918,signal
1772320800,Boom 300 Index,CLOSE,0.5,2208.918,takeprofit
1772321100,Boom 300 Index,BUY,0.5,2207.21,signal
1772322300,Boom 300 Index,CLOSE,0.5,2197.21,stop
1772322600,Boom 300 Index,BUY,0.5,2215.443,signal
1772323200,Boom 300 Index,CLOSE,0.5,2205.443,stop
1772323800,Boom 300 Index,BUY,0.5,2203.592,signal
1772324100,Boom 300 Index,CLOSE,0.5,2193.592,stop
1772325900,Boom 300 Index,BUY,0.5,2179.835,signal
1772326500,Boom 300 Index,CLOSE,0.5,2169.835,stop
1772328300,Boom 300 Index,BUY,0.5,2157.385,signal
1772329200,Boom 300 Index,CLOSE,0.5,2147.385,stop
1772330700,Boom 300 Index,BUY,0.5,2137.04,signal
1772333400,Boom 300 Index,CLOSE,0.5,2127.04,stop
1772336100,Boom 300 Index,BUY,0.5,2111.147,signal
1772337300,Boom 300 Index,CLOSE,0.5,2129.147,takeprofit
1772337600,Boom 300 Index,BUY,0.5,2138.489,signal
1772337900,Boom 300 Index,CLOSE,0.5,2128.489,stop
1772341500,Boom 300 Index,SELL,0.5,2126.352,signal
1772342100,Boom 300 Index,CLOSE,0.5,2136.352,stop
1772342700,Boom 300 Index,SELL,0.5,2132.885,signal
1772348100,Boom 300 Index,CLOSE,0.5,2114.885,takeprofit
1772348400,Boom 300 Index,SELL,0.5,2111.11,signal
1772350500,Boom 300 Index,CLOSE,0.5,2093.11,takeprofit
1772380500,Boom 300 Index,SELL,0.5,2016.449,signal
1772380500,Boom 300 Index,CLOSE,0.5,2026.449,stop
1772381700,Boom 300 Index,SELL,0.5,2052.018,signal
1772386500,Boom 300 Index,CLOSE,0.5,2034.018,takeprofit
1772386800,Boom 300 Index,SELL,0.5,2033.075,signal
1772390100,Boom 300 Index,CLOSE,0.5,2015.075,takeprofit
1772390700,Boom 300 Index,SELL,0.5,2011.825,signal
1772396100,Boom 300 Index,CLOSE,0.5,2021.825,stop
1772398800,Boom 300 Index,SELL,0.5,2029.399,signal
1772400000,Boom 300 Index,CLOSE,0.5,2039.399,stop
1772400600,Boom 300 Index,SELL,0.5,2042.996,signal
1772404800,Boom 300 Index,CLOSE,0.5,2024.996,takeprofit
1772405100,Boom 300 Index,SELL,0.5,2023.742,signal
1772407200,Boom 300 Index,CLOSE,0.5,2033.742,stop
1772407800,Boom 300 Index,SELL,0.5,2033.004,signal
1772413200,Boom 300 Index,CLOSE,0.5,2015.004,takeprofit
1772415600,Boom 300 Index,SELL,0.5,2016.56,signal
1772415600,Boom 300 Index,CLOSE,0.5,2026.56,stop
1772417400,Boom 300 Index,SELL,0.5,2036.239,signal
1772418900,Boom 300 Index,CLOSE,0.5,2018.239,takeprofit
1772420400,Boom 300 Index,SELL,0.5,2039.581,signal
1772422200,Boom 300 Index,CLOSE,0.5,2049.581,stop
1772424000,Boom 300 Index,SELL,0.5,2068.796,signal
1772424000,Boom 300 Index,CLOSE,0.5,2078.796,stop
1772424900,Boom 300 Index,SELL,0.5,2090.877,signal
1772427600,Boom 300 Index,CLOSE,0.5,2072.877,takeprofit
1772427900,Boom 300 Index,SELL,0.5,2069.617,signal
1772429700,Boom 300 Index,CLOSE,0.5,2051.617,takeprofit
1772430600,Boom 300 Index,SELL,0.5,2061.707,signal
1772433600,Boom 300 Index,CLOSE,0.5,2043.7069999999999,takeprofit
1772433900,Boom 300 Index,SELL,0.5,2040.856,signal
1772434200,Boom 300 Index,CLOSE,0.5,2050.8559999999998,stop
1772434800,Boom 300 Index,SELL,0.5,2045.897,signal
1772436600,Boom 300 Index,CLOSE,0.5,2055.897,stop
1772442000,Boom 300 Index,SELL,0.5,2075.083,signal
1772444400,Boom 300 Index,CLOSE,0.5,2057.083,takeprofit
1772444700,Boom 300 Index,SELL,0.5,2056.519,signal
1772446200,Boom 300 Index,CLOSE,0.5,2038.5189999999998,takeprofit
1772446500,Boom 300 Index,SELL,0.5,2037.191,signal
1772448600,Boom 300 Index,CLOSE,0.5,2019.191,takeprofit
1772448900,Boom 300 Index,SELL,0.5,2017.038,signal
1772450700,Boom 300 Index,CLOSE,0.5,1999.038,takeprofit
1772451000,Boom 300 Index,SELL,0.5,1995.476,signal
1772452800,Boom 300 Index,CLOSE,0.5,1977.476,takeprofit
1772453100,Boom 300 Index,SELL,0.5,1974.019,signal
1772455200,Boom 300 Index,CLOSE,0.5,1956.019,takeprofit
1772455500,Boom 300 Index,SELL,0.5,1955.252,signal
1772459400,Boom 300 Index,CLOSE,0.5,1965.252,stop
1772461500,Boom 300 Index,SELL,0.5,1983.561,signal
1772461500,Boom 300 Index,CLOSE,0.5,1993.561,stop
1772462400,Boom 300 Index,SELL,0.5,1993.332,signal
1772463900,Boom 300 Index,CLOSE,0.5,2003.332,stop
1772464800,Boom 300 Index,SELL,0.5,2000.512,signal
1772465700,Boom 300 Index,CLOSE,0.5,1982.512,takeprofit
1772467200,Boom 300 Index,SELL,0.5,2004.726,signal
1772469900,Boom 300 Index,CLOSE,0.5,1986.726,takeprofit
1772471100,Boom 300 Index,SELL,0.5,1987.569,signal
1772472000,Boom 300 Index,CLOSE,0.5,1997.569,stop
1772472900,Boom 300 Index,SELL,0.5,1989.205,signal
1772474400,Boom 300 Index,CLOSE,0.5,1999.205,stop
1772475000,Boom 300 Index,SELL,0.5,1990.632,signal
1772476500,Boom 300 Index,CLOSE,0.5,1972.632,takeprofit
1772478900,Boom 300 Index,SELL,0.5,1954.612,signal
1772484000,Boom 300 Index,CLOSE,0.5,1964.612,stop
1772488800,Boom 300 Index,SELL,0.5,1962.066,signal
1772492400,Boom 300 Index,CLOSE,0.5,1944.066,takeprofit
1772492700,Boom 300 Index,SELL,0.5,1942.474,signal
1772499000,Boom 300 Index,CLOSE,0.5,1952.474,stop
1772499600,Boom 300 Index,SELL,0.5,1953.62,signal
1772501100,Boom 300 Index,CLOSE,0.5,1963.62,stop
1772501700,Boom 300 Index,SELL,0.5,1958.086,signal
1772503500,Boom 300 Index,CLOSE,0.5,1940.086,takeprofit
1772503800,Boom 300 Index,SELL,0.5,1938.857,signal
1772511900,Boom 300 Index,CLOSE,0.5,1920.857,takeprofit
1772514300,Boom 300 Index,SELL,0.5,1955.702,signal
1772518200,Boom 300 Index,CLOSE,0.5,1937.702,takeprofit
1772518500,Boom 300 Index,SELL,0.5,1934.86,signal
1772518500,Boom 300 Index,CLOSE,0.5,1944.86,stop
1772519100,Boom 300 Index,SELL,0.5,1940.027,signal
1772523900,Boom 300 Index,CLOSE,0.5,1922.027,takeprofit
1772524800,Boom 300 Index,SELL,0.5,1919.704,signal
1772525700,Boom 300 Index,CLOSE,0.5,1901.704,takeprofit
1772528100,Boom 300 Index,SELL,0.5,1932.933,signal
1772528100,Boom 300 Index,CLOSE,0.5,1942.933,stop
1772529000,Boom 300 Index,SELL,0.5,1941.076,signal
1772530500,Boom 300 Index,CLOSE,0.5,1951.076,stop
1772531400,Boom 300 Index,SELL,0.5,1948.84,signal
1772532300,Boom 300 Index,CLOSE,0.5,1930.84,takeprofit
1772532600,Boom 300 Index,SELL,0.5,1928.449,signal
1772534100,Boom 300 Index,CLOSE,0.5,1938.449,stop
1772535000,Boom 300 Index,SELL,0.5,1939.966,signal
1772535000,Boom 300 Index,CLOSE,0.5,1949.966,stop
1772535600,Boom 300 Index,SELL,0.5,1952.775,signal
1772536800,Boom 300 Index,CLOSE,0.5,1962.775,stop
1772537700,Boom 300 Index,SELL,0.5,1986.689,signal
1772541000,Boom 300 Index,CLOSE,0.5,1996.689,stop
1772541900,Boom 300 Index,SELL,0.5,1997.897,signal
1772542200,Boom 300 Index,CLOSE,0.5,2007.897,stop
1772542800,Boom 300 Index,SELL,0.5,2010.964,signal
1772544600,Boom 300 Index,CLOSE,0.5,1992.964,takeprofit
1772544900,Boom 300 Index,SELL,0.5,1988.172,signal
1772545800,Boom 300 Index,CLOSE,0.5,1970.172,takeprofit
1772546100,Boom 300 Index,SELL,0.5,1967.255,signal
1772547300,Boom 300 Index,CLOSE,0.5,1949.255,takeprofit
1772549400,Boom 300 Index,SELL,0.5,1991.854,signal
1772551500,Boom 300 Index,CLOSE,0.5,1973.854,takeprofit
1772552100,Boom 300 Index,SELL,0.5,1970.862,signal
1772554200,Boom 300 Index,CLOSE,0.5,1952.862,takeprofit
1772554500,Boom 300 Index,SELL,0.5,1951.245,signal
1772555400,Boom 300 Index,CLOSE,0.5,1933.245,takeprofit
1772555700,Boom 300 Index,SELL,0.5,1931.558,signal
1772557500,Boom 300 Index,CLOSE,0.5,1941.558,stop
1772559600,Boom 300 Index,SELL,0.5,1918.139,signal
1772562900,Boom 300 Index,CLOSE,0.5,1928.139,stop
1772564700,Boom 300 Index,SELL,0.5,1936.077,signal
1772567400,Boom 300 Index,CLOSE,0.5,1918.077,takeprofit
1772568000,Boom 300 Index,SELL,0.5,1917.352,signal
1772568300,Boom 300 Index,CLOSE,0.5,1927.352,stop
1772568900,Boom 300 Index,SELL,0.5,1924.344,signal
1772570700,Boom 300 Index,CLOSE,0.5,1906.344,takeprofit
1772571000,Boom 300 Index,SELL,0.5,1903.932,signal
1772571000,Boom 300 Index,CLOSE,0.5,1913.932,stop
1772571900,Boom 300 Index,SELL,0.5,1906.027,signal
1772573400,Boom 300 Index,CLOSE,0.5,1916.027,stop
1772574000,Boom 300 Index,SELL,0.5,1923.407,signal
1772575200,Boom 300 Index,CLOSE,0.5,1905.407,takeprofit
1772582400,Boom 300 Index,SELL,0.5,1911.753,signal
1772585400,Boom 300 Index,CLOSE,0.5,1893.753,takeprofit
1772585700,Boom 300 Index,SELL,0.5,1892.636,signal
1772587800,Boom 300 Index,CLOSE,0.5,1874.636,takeprofit
1772588700,Boom 300 Index,SELL,0.5,1889.283,signal
1772589600,Boom 300 Index,CLOSE,0.5,1871.283,takeprofit
1772589900,Boom 300 Index,SELL,0.5,1869.513,signal
1772591700,Boom 300 Index,CLOSE,0.5,1851.513,takeprofit
1772592000,Boom 300 Index,SELL,0.5,1852.855,signal
1772595600,Boom 300 Index,CLOSE,0.5,1862.855,stop
1772604300,Boom 300 Index,SELL,0.5,1836.135,signal
1772606100,Boom 300 Index,CLOSE,0.5,1818.135,takeprofit
1772606400,Boom 300 Index,SELL,0.5,1816.263,signal
1772609100,Boom 300 Index,CLOSE,0.5,1798.263,takeprofit
1772609400,Boom 300 Index,SELL,0.5,1794.877,signal
1772610000,Boom 300 Index,CLOSE,0.5,1804.877,stop
1772613600,Boom 300 Index,SELL,0.5,1831.582,signal
1772618700,Boom 300 Index,CLOSE,0.5,1841.582,stop
1772619300,Boom 300 Index,SELL,0.5,1843.513,signal
1772619900,Boom 300 Index,CLOSE,0.5,1853.513,stop
1772622300,Boom 300 Index,SELL,0.5,1848.753,signal
1772624700,Boom 300 Index,CLOSE,0.5,1830.753,takeprofit
1772625300,Boom 300 Index,SELL,0.5,1842.455,signal
1772627400,Boom 300 Index,CLOSE,0.5,1852.455,stop
1772628300,Boom 300 Index,SELL,0.5,1864.253,signal
1772628900,Boom 300 Index,CLOSE,0.5,1874.253,stop
1772629500,Boom 300 Index,SELL,0.5,1869.499,signal
1772632500,Boom 300 Index,CLOSE,0.5,1879.499,stop
1772633100,Boom 300 Index,SELL,0.5,1877.553,signal
1772639400,Boom 300 Index,CLOSE,0.5,1859.553,takeprofit
1772640900,Boom 300 Index,SELL,0.5,1863.156,signal
1772641500,Boom 300 Index,CLOSE,0.5,1873.156,stop
1772642100,Boom 300 Index,SELL,0.5,1868.435,signal
1772644800,Boom 300 Index,CLOSE,0.5,1850.435,takeprofit
1772646600,Boom 300 Index,SELL,0.5,1857.236,signal
1772647200,Boom 300 Index,CLOSE,0.5,1867.236,stop
1772648400,Boom 300 Index,SELL,0.5,1856.005,signal
1772648700,Boom 300 Index,CLOSE,0.5,1866.005,stop
1772650800,Boom 300 Index,SELL,0.5,1889.627,signal
1772655000,Boom 300 Index,CLOSE,0.5,1871.627,takeprofit
1772655300,Boom 300 Index,SELL,0.5,1871.147,signal
1772658300,Boom 300 Index,CLOSE,0.5,1853.147,takeprofit
1772658600,Boom 300 Index,SELL,0.5,1851.32,signal
1772660100,Boom 300 Index,CLOSE,0.5,1833.32,takeprofit
1772660400,Boom 300 Index,SELL,0.5,1831.535,signal
1772661600,Boom 300 Index,CLOSE,0.5,1813.535,takeprofit
1772661900,Boom 300 Index,SELL,0.5,1814.511,signal
1772664000,Boom 300 Index,CLOSE,0.5,1824.511,stop
1772669100,Boom 300 Index,SELL,0.5,1830.85,signal
1772669400,Boom 300 Index,CLOSE,0.5,1840.85,stop
1772670000,Boom 300 Index,SELL,0.5,1845.623,signal
1772672400,Boom 300 Index,CLOSE,0.5,1855.623,stop
1772673000,Boom 300 Index,SELL,0.5,1857.96,signal
1772678100,Boom 300 Index,CLOSE,0.5,1839.96,takeprofit
1772679600,Boom 300 Index,SELL,0.5,1860.532,signal
1772680500,Boom 300 Index,CLOSE,0.5,1870.532,stop
1772681100,Boom 300 Index,SELL,0.5,1868.961,signal
1772682600,Boom 300 Index,CLOSE,0.5,1850.961,takeprofit
1772682900,Boom 300 Index,SELL,0.5,1850.799,signal
1772687100,Boom 300 Index,CLOSE,0.5,1832.799,takeprofit
1772689200,Boom 300 Index,SELL,0.5,1843.601,signal
1772690100,Boom 300 Index,CLOSE,0.5,1853.601,stop
1772690700,Boom 300 Index,SELL,0.5,1859.617,signal
1772691300,Boom 300 Index,CLOSE,0.5,1869.617,stop
1772692500,Boom 300 Index,SELL,0.5,1864.365,signal
1772695500,Boom 300 Index,CLOSE,0.5,1846.365,takeprofit
1772695800,Boom 300 Index,SELL,0.5,1842.71,signal
1772702700,Boom 300 Index,CLOSE,0.5,1852.71,stop
1772703300,Boom 300 Index,SELL,0.5,1857.664,signal
1772703600,Boom 300 Index,CLOSE,0.5,1867.664,stop
1772705100,Boom 300 Index,SELL,0.5,1862.892,signal
1772705400,Boom 300 Index,CLOSE,0.5,1872.892,stop
1772706000,Boom 300 Index,SELL,0.5,1869.917,signal
1772709300,Boom 300 Index,CLOSE,0.5,1851.917,takeprofit
1772709600,Boom 300 Index,SELL,0.5,1849.137,signal
1772709600,Boom 300 Index,CLOSE,0.5,1859.137,stop
1772710200,Boom 300 Index,SELL,0.5,1858.727,signal
1772710800,Boom 300 Index,CLOSE,0.5,1868.727,stop
1772711400,Boom 300 Index,SELL,0.5,1876.907,signal
1772712600,Boom 300 Index,CLOSE,0.5,1858.907,takeprofit
1772715300,Boom 300 Index,SELL,0.5,1881.686,signal
1772715300,Boom 300 Index,CLOSE,0.5,1891.686,stop
1772718600,Boom 300 Index,SELL,0.5,1902.943,signal
1772720700,Boom 300 Index,CLOSE,0.5,1912.943,stop
1772721300,Boom 300 Index,SELL,0.5,1905.241,signal
1772723100,Boom 300 Index,CLOSE,0.5,1887.241,takeprofit
1772723400,Boom 300 Index,SELL,0.5,1886.394,signal
1772725500,Boom 300 Index,CLOSE,0.5,1896.394,stop
1772727600,Boom 300 Index,SELL,0.5,1889.274,signal
1772730300,Boom 300 Index,CLOSE,0.5,1871.274,takeprofit
1772731800,Boom 300 Index,SELL,0.5,1861.552,signal
1772732400,Boom 300 Index,CLOSE,0.5,1871.552,stop
1772733900,Boom 300 Index,SELL,0.5,1869.637,signal
1772733900,Boom 300 Index,CLOSE,0.5,1879.637,stop
1772734500,Boom 300 Index,SELL,0.5,1883.054,signal
1772737800,Boom 300 Index,CLOSE,0.5,1893.054,stop
1772738400,Boom 300 Index,SELL,0.5,1889.483,signal
1772739900,Boom 300 Index,CLOSE,0.5,1899.483,stop
1772740800,Boom 300 Index,SELL,0.5,1901.261,signal
1772740800,Boom 300 Index,CLOSE,0.5,1911.261,stop
1772742900,Boom 300 Index,SELL,0.5,1895.408,signal
1772744700,Boom 300 Index,CLOSE,0.5,1877.408,takeprofit
1772745000,Boom 300 Index,SELL,0.5,1875.566,signal
1772746200,Boom 300 Index,CLOSE,0.5,1857.566,takeprofit
1772748900,Boom 300 Index,SELL,0.5,1848.994,signal
1772754300,Boom 300 Index,CLOSE,0.5,1858.994,stop
1772758200,Boom 300 Index,SELL,0.5,1897.535,signal
1772758500,Boom 300 Index,CLOSE,0.5,1907.535,stop
1772759400,Boom 300 Index,SELL,0.5,1908.836,signal
1772763600,Boom 300 Index,CLOSE,0.5,1918.836,stop
1772764200,Boom 300 Index,SELL,0.5,1921.137,signal
1772765100,Boom 300 Index,CLOSE,0.5,1903.137,takeprofit
1772765400,Boom 300 Index,SELL,0.5,1902.854,signal
1772767500,Boom 300 Index,CLOSE,0.5,1884.854,takeprofit
1772768100,Boom 300 Index,SELL,0.5,1892.429,signal
1772769600,Boom 300 Index,CLOSE,0.5,1902.429,stop
1772770800,Boom 300 Index,SELL,0.5,1910.633,signal
1772772000,Boom 300 Index,CLOSE,0.5,1920.633,stop
1772772600,Boom 300 Index,SELL,0.5,1914.494,signal
1772777100,Boom 300 Index,CLOSE,0.5,1896.494,takeprofit
1772777400,Boom 300 Index,SELL,0.5,1896.362,signal
1772778900,Boom 300 Index,CLOSE,0.5,1878.362,takeprofit
1772779200,Boom 300 Index,SELL,0.5,1877.001,signal
1772779200,Boom 300 Index,CLOSE,0.5,1887.001,stop
1772780100,Boom 300 Index,SELL,0.5,1888.775,signal
1772780700,Boom 300 Index,CLOSE,0.5,1898.775,stop
1772781600,Boom 300 Index,SELL,0.5,1920.213,signal
1772782500,Boom 300 Index,CLOSE,0.5,1902.213,takeprofit
1772782800,Boom 300 Index,SELL,0.5,1901.824,signal
1772790900,Boom 300 Index,CLOSE,0.5,1883.824,takeprofit
1772791200,Boom 300 Index,SELL,0.5,1883.28,signal
1772793000,Boom 300 Index,CLOSE,0.5,1865.28,takeprofit
1772793300,Boom 300 Index,SELL,0.5,1864.966,signal
1772799600,Boom 300 Index,CLOSE,0.5,1846.966,takeprofit
1772806200,Boom 300 Index,SELL,0.5,1856.388,signal
1772806500,Boom 300 Index,CLOSE,0.5,1866.388,stop
1772807700,Boom 300 Index,SELL,0.5,1869.515,signal
1772808000,Boom 300 Index,CLOSE,0.5,1879.515,stop
1772808600,Boom 300 Index,SELL,0.5,1871.225,signal
1772808600,Boom 300 Index,CLOSE,0.5,1881.225,stop
1772809500,Boom 300 Index,SELL,0.5,1879.58,signal
1772810700,Boom 300 Index,CLOSE,0.5,1889.58,stop
1772811600,Boom 300 Index,SELL,0.5,1923.389,signal
1772811600,Boom 300 Index,CLOSE,0.5,1933.389,stop
1772831700,Boom 300 Index,BUY,0.5,1997.556,signal
1772832000,Boom 300 Index,CLOSE,0.5,1987.556,stop
1772833800,Boom 300 Index,BUY,0.5,1982.233,signal
1772835300,Boom 300 Index,CLOSE,0.5,1972.233,stop
1772835600,Boom 300 Index,BUY,0.5,1974.208,signal
1772839500,Boom 300 Index,CLOSE,0.5,1992.208,takeprofit
1772839800,Boom 300 Index,BUY,0.5,2007.709,signal
1772843100,Boom 300 Index,CLOSE,0.5,2004.93,flip
1772843100,Boom 300 Index,SELL,0.5,2004.93,signal
1772845200,Boom 300 Index,CLOSE,0.5,2014.93,stop
1772846400,Boom 300 Index,SELL,0.5,2001.399,signal
1772848500,Boom 300 Index,CLOSE,0.5,1983.399,takeprofit
1772848800,Boom 300 Index,SELL,0.5,1979.177,signal
1772850900,Boom 300 Index,CLOSE,0.5,1961.177,takeprofit
1772851200,Boom 300 Index,SELL,0.5,1958.665,signal
1772851200,Boom 300 Index,CLOSE,0.5,1968.665,stop
1772857800,Boom 300 Index,SELL,0.5,1992.486,signal
1772860500,Boom 300 Index,CLOSE,0.5,1974.486,takeprofit
1772860800,Boom 300 Index,SELL,0.5,1973.593,signal
1772861400,Boom 300 Index,CLOSE,0.5,1983.593,stop
1772862600,Boom 300 Index,SELL,0.5,1971.78,signal
1772862900,Boom 300 Index,CLOSE,0.5,1981.78,stop
1772865300,Boom 300 Index,SELL,0.5,1996.278,signal
1772867700,Boom 300 Index,CLOSE,0.5,1978.278,takeprofit
1772868000,Boom 300 Index,SELL,0.5,1975.291,signal
1772871600,Boom 300 Index,CLOSE,0.5,1957.291,takeprofit
1772874300,Boom 300 Index,SELL,0.5,1935.068,signal
1772874600,Boom 300 Index,CLOSE,0.5,1945.068,stop
1772876700,Boom 300 Index,SELL,0.5,1929.528,signal
1772877900,Boom 300 Index,CLOSE,0.5,1911.528,takeprofit
1772878200,Boom 300 Index,SELL,0.5,1907.23,signal
1772878200,Boom 300 Index,CLOSE,0.5,1917.23,stop
1772880300,Boom 300 Index,SELL,0.5,1902.246,signal
1772881800,Boom 300 Index,CLOSE,0.5,1912.246,stop
1772887500,Boom 300 Index,SELL,0.5,1884.836,signal
1772889900,Boom 300 Index,CLOSE,0.5,1866.836,takeprofit
1772890200,Boom 300 Index,SELL,0.5,1865.294,signal
1772896200,Boom 300 Index,CLOSE,0.5,1847.294,takeprofit
1772896500,Boom 300 Index,SELL,0.5,1846.114,signal
1772900400,Boom 300 Index,CLOSE,0.5,1828.114,takeprofit
1772900700,Boom 300 Index,SELL,0.5,1825.352,signal
1772905200,Boom 300 Index,CLOSE,0.5,1835.352,stop
1772908500,Boom 300 Index,SELL,0.5,1834.043,signal
1772916300,Boom 300 Index,CLOSE,0.5,1844.043,stop
1772917200,Boom 300 Index,SELL,0.5,1843.139,signal
1772918400,Boom 300 Index,CLOSE,0.5,1825.139,takeprofit
1772921100,Boom 300 Index,SELL,0.5,1836.007,signal
1772926800,Boom 300 Index,CLOSE,0.5,1818.007,takeprofit
1772929500,Boom 300 Index,SELL,0.5,1815.186,signal
1772930700,Boom 300 Index,CLOSE,0.5,1825.186,stop
1772931900,Boom 300 Index,SELL,0.5,1810.339,signal
1772932800,Boom 300 Index,CLOSE,0.5,1792.339,takeprofit
1772933100,Boom 300 Index,SELL,0.5,1790.977,signal
1772935800,Boom 300 Index,CLOSE,0.5,1772.977,takeprofit
1772936100,Boom 300 Index,SELL,0.5,1772.864,signal
1772940000,Boom 300 Index,CLOSE,0.5,1754.864,takeprofit
1772940300,Boom 300 Index,SELL,0.5,1753.866,signal
1772942400,Boom 300 Index,CLOSE,0.5,1735.866,takeprofit
1772942700,Boom 300 Index,SELL,0.5,1732.114,signal
1772946600,Boom 300 Index,CLOSE,0.5,1714.114,takeprofit
1772946900,Boom 300 Index,SELL,0.5,1711.186,signal
1772950200,Boom 300 Index,CLOSE,0.5,1693.186,takeprofit
1772950500,Boom 300 Index,SELL,0.5,1692.687,signal
