time_s,symbol,side,qty,price,reason
1772280600,Boom 300 Index,BUY,0.5,2212.186,signal
1772281200,Boom 300 Index,CLOSE,0.5,2199.091,stop
1772302800,Boom 300 Index,BUY,0.5,2167.487,signal
1772303400,Boom 300 Index,CLOSE,0.5,2154.4120000000003,stop
1772304000,Boom 300 Index,BUY,0.5,2178.646,signal
1772309400,Boom 300 Index,CLOSE,0.5,2199.161,takeprofit
1772309700,Boom 300 Index,BUY,0.5,2199.855,signal
1772310600,Boom 300 Index,CLOSE,0.5,2220.3599999999997,takeprofit
1772310900,Boom 300 Index,BUY,0.5,2235.261,signal
1772314200,Boom 300 Index,CLOSE,0.5,2222.1510000000003,stop
1772405700,Boom 300 Index,SELL,0.5,2021.0069999999998,signal
1772407200,Boom 300 Index,CLOSE,0.5,2034.017,stop
1772429700,Boom 300 Index,SELL,0.5,2053.6029999999996,signal
1772430000,Boom 300 Index,CLOSE,0.5,2066.623,stop
1772433600,Boom 300 Index,SELL,0.5,2045.624,signal
1772436600,Boom 300 Index,CLOSE,0.5,2058.6440000000002,stop
1772447700,Boom 300 Index,SELL,0.5,2026.869,signal
1772450400,Boom 300 Index,CLOSE,0.5,2006.2740000000001,takeprofit
1772450700,Boom 300 Index,SELL,0.5,2000.404,signal
1772452500,Boom 300 Index,CLOSE,0.5,1979.7939999999999,takeprofit
1772452800,Boom 300 Index,SELL,0.5,1978.496,signal
1772454900,Boom 300 Index,CLOSE,0.5,1957.871,takeprofit
1772455500,Boom 300 Index,SELL,0.5,1954.767,signal
1772459400,Boom 300 Index,CLOSE,0.5,1967.7369999999999,stop
1772478900,Boom 300 Index,SELL,0.5,1954.1270000000002,signal
1772484300,Boom 300 Index,CLOSE,0.5,1967.102,stop
1772495700,Boom 300 Index,SELL,0.5,1935.656,signal
1772496600,Boom 300 Index,CLOSE,0.5,1948.616,stop
1772505900,Boom 300 Index,SELL,0.5,1931.234,signal
1772510100,Boom 300 Index,CLOSE,0.5,1944.1989999999998,stop
1772520300,Boom 300 Index,SELL,0.5,1928.114,signal
1772520900,Boom 300 Index,CLOSE,0.5,1941.074,stop
1772545800,Boom 300 Index,SELL,0.5,1971.687,signal
1772547300,Boom 300 Index,CLOSE,0.5,1951.062,takeprofit
1772554500,Boom 300 Index,SELL,0.5,1950.76,signal
1772555700,Boom 300 Index,CLOSE,0.5,1930.125,takeprofit
1772556600,Boom 300 Index,SELL,0.5,1926.865,signal
1772557500,Boom 300 Index,CLOSE,0.5,1939.825,stop
1772559600,Boom 300 Index,SELL,0.5,1917.664,signal
1772562900,Boom 300 Index,CLOSE,0.5,1930.619,stop
1772570400,Boom 300 Index,SELL,0.5,1913.459,signal
1772573400,Boom 300 Index,CLOSE,0.5,1926.4089999999999,stop
1772586900,Boom 300 Index,SELL,0.5,1882.459,signal
1772588100,Boom 300 Index,CLOSE,0.5,1895.394,stop
1772589900,Boom 300 Index,SELL,0.5,1869.048,signal
1772592300,Boom 300 Index,CLOSE,0.5,1848.373,takeprofit
1772592600,Boom 300 Index,SELL,0.5,1842.841,signal
1772593800,Boom 300 Index,CLOSE,0.5,1855.7559999999999,stop
1772604600,Boom 300 Index,SELL,0.5,1830.539,signal
1772606700,Boom 300 Index,CLOSE,0.5,1809.844,takeprofit
1772607000,Boom 300 Index,SELL,0.5,1806.128,signal
1772610600,Boom 300 Index,CLOSE,0.5,1819.028,stop
1772624700,Boom 300 Index,SELL,0.5,1831.654,signal
1772624700,Boom 300 Index,CLOSE,0.5,1844.5639999999999,stop
1772658600,Boom 300 Index,SELL,0.5,1850.86,signal
1772660400,Boom 300 Index,CLOSE,0.5,1830.175,takeprofit
1772660700,Boom 300 Index,SELL,0.5,1826.928,signal
1772662200,Boom 300 Index,CLOSE,0.5,1806.2330000000002,takeprofit
1772662500,Boom 300 Index,SELL,0.5,1804.876,signal
1772664000,Boom 300 Index,CLOSE,0.5,1817.776,stop
1772684400,Boom 300 Index,SELL,0.5,1837.911,signal
1772685000,Boom 300 Index,CLOSE,0.5,1850.821,stop
1772687100,Boom 300 Index,SELL,0.5,1832.9750000000001,signal
