time,equity,cash,pos_side,pos_qty,pos_entry
1771989000,10000.0,10000.0,,0.0,
1771989300,10000.0,10000.0,,0.0,
1771989600,10000.0,10000.0,,0.0,
1771989900,10000.0,10000.0,,0.0,
1771990200,10026.620858738668,10000.0,BUY,1.333176018563143,15001.77
1771990500,10020.388260851885,10000.0,BUY,1.333176018563143,15001.77
1771990800,10013.99168231482,10000.0,BUY,1.333176018563143,15001.77
1771991100,10008.200365690182,10000.0,BUY,1.333176018563143,15001.77
1771991400,10002.157078798036,10000.0,BUY,1.333176018563143,15001.77
1771991700,9996.339098653025,10000.0,BUY,1.333176018563143,15001.77
1771992000,9990.589110484962,10000.0,BUY,1.333176018563143,15001.77
1771992300,9984.939110518291,10000.0,BUY,1.333176018563143,15001.77
1771992600,9979.19712140634,10000.0,BUY,1.333176018563143,15001.77
1771992900,9972.941859527242,10000.0,BUY,1.333176018563143,15001.77
1771993200,9976.4507788081,10000.0,BUY,1.333176018563143,15001.77
1771993500,9970.146189416315,10000.0,BUY,1.333176018563143,15001.77
1771993800,9969.06142072751,9969.06142072751,,0.0,
1771994100,9969.06142072751,9969.06142072751,,0.0,
1771994400,9969.06142072751,9969.06142072751,,0.0,
1771994700,9969.06142072751,9969.06142072751,,0.0,
1771995000,9969.06142072751,9969.06142072751,,0.0,
1771995300,9969.06142072751,9969.06142072751,,0.0,
1771995600,9969.06142072751,9969.06142072751,,0.0,
1771995900,9969.06142072751,9969.06142072751,,0.0,
1771996200,9969.06142072751,9969.06142072751,,0.0,
1771996500,9969.06142072751,9969.06142072751,,0.0,
1771996800,9969.06142072751,9969.06142072751,,0.0,
1771997100,9963.017066011289,9969.06142072751,BUY,1.3249352731743473,15048.375
1771997400,9956.997885065259,9969.06142072751,BUY,1.3249352731743473,15048.375
1771997700,9951.290063908422,9969.06142072751,BUY,1.3249352731743473,15048.375
1771998000,9971.251538734068,9969.06142072751,BUY,1.3249352731743473,15048.375
1771998300,9965.527818353956,9969.06142072751,BUY,1.3249352731743473,15048.375
1771998600,9959.329771146045,9969.06142072751,BUY,1.3249352731743473,15048.375
1771998900,9953.249643177449,9969.06142072751,BUY,1.3249352731743473,15048.375
1771999200,9977.335641508485,9969.06142072751,BUY,1.3249352731743473,15048.375
1771999500,9971.24358912243,9969.06142072751,BUY,1.3249352731743473,15048.375
1771999800,9964.966045798128,9969.06142072751,BUY,1.3249352731743473,15048.375
1772000100,9959.227751130009,9969.06142072751,BUY,1.3249352731743473,15048.375
1772000400,9953.35033825821,9969.06142072751,BUY,1.3249352731743473,15048.375
1772000700,9946.904528154215,9969.06142072751,BUY,1.3249352731743473,15048.375
1772001000,9941.139734780634,9969.06142072751,BUY,1.3249352731743473,15048.375
1772001300,9939.703504944513,9939.703504944513,,0.0,
1772001600,9939.703504944513,9939.703504944513,,0.0,
1772001900,9939.703504944513,9939.703504944513,,0.0,
1772002200,9939.703504944513,9939.703504944513,,0.0,
1772002500,9939.703504944513,9939.703504944513,,0.0,
1772002800,9933.489046440713,9939.703504944513,BUY,1.320539418572601,15054.005
1772003100,9927.423808891208,9939.703504944513,BUY,1.320539418572601,15054.005
1772003400,9921.588345200535,9939.703504944513,BUY,1.320539418572601,15054.005
1772003700,9916.582951752924,9916.582951752924,,0.0,
1772004000,9916.582951752924,9916.582951752924,,0.0,
1772004300,9916.582951752924,9916.582951752924,,0.0,
1772004600,9916.582951752924,9916.582951752924,,0.0,
1772004900,9916.582951752924,9916.582951752924,,0.0,
1772005200,9916.582951752924,9916.582951752924,,0.0,
1772005500,9916.582951752924,9916.582951752924,,0.0,
1772005800,9916.582951752924,9916.582951752924,,0.0,
1772006100,9916.582951752924,9916.582951752924,,0.0,
1772006400,9916.582951752924,9916.582951752924,,0.0,
1772006700,9916.582951752924,9916.582951752924,,0.0,
1772007000,9916.582951752924,9916.582951752924,,0.0,
1772007300,9916.582951752924,9916.582951752924,,0.0,
1772007600,9916.582951752924,9916.582951752924,,0.0,
1772007900,9916.582951752924,9916.582951752924,,0.0,
1772008200,9916.582951752924,9916.582951752924,,0.0,
1772008500,9916.582951752924,9916.582951752924,,0.0,
1772008800,9916.582951752924,9916.582951752924,,0.0,
1772009100,9916.582951752924,9916.582951752924,,0.0,
1772009400,9916.582951752924,9916.582951752924,,0.0,
1772009700,9916.582951752924,9916.582951752924,,0.0,
1772010000,9916.582951752924,9916.582951752924,,0.0,
1772010300,9916.582951752924,9916.582951752924,,0.0,
1772010600,9916.582951752924,9916.582951752924,,0.0,
1772010900,9916.582951752924,9916.582951752924,,0.0,
1772011200,9916.582951752924,9916.582951752924,,0.0,
1772011500,9916.582951752924,9916.582951752924,,0.0,
1772011800,9922.6680316212,9916.582951752924,SELL,1.3202603315851285,15022.163
1772012100,9929.09637917569,9916.582951752924,SELL,1.3202603315851285,15022.163
1772012400,9934.85403448173,9916.582951752924,SELL,1.3202603315851285,15022.163
1772012700,9936.622780762482,9936.622780762482,,0.0,
1772013000,9942.246693442343,9936.622780762482,SELL,1.3226511476622553,15022.637
1772013300,9936.321128961688,9942.24801609349,BUY,1.3232612484488986,15018.384
1772013600,9966.017378242052,9966.017378242052,,0.0,
1772013900,9966.017378242052,9966.017378242052,,0.0,
1772014200,9960.05545441378,9966.017378242052,BUY,1.32605067354795,15031.126
1772014500,9953.592283430906,9966.017378242052,BUY,1.32605067354795,15031.126
1772014800,9947.330672150412,9966.017378242052,BUY,1.32605067354795,15031.126
1772015100,9946.33197703456,9946.33197703456,,0.0,
1772015400,9946.33197703456,9946.33197703456,,0.0,
1772015700,9946.33197703456,9946.33197703456,,0.0,
1772016000,9946.33197703456,9946.33197703456,,0.0,
1772016300,9927.969926192864,9946.33197703456,SELL,1.325301396008327,15009.917
1772016600,9922.240635510785,9927.969926192864,BUY,1.3240791962277596,15023.772
1772016900,9916.339214533196,9927.969926192864,BUY,1.3240791962277596,15023.772
1772017200,9910.382182229368,9927.969926192864,BUY,1.3240791962277596,15023.772
1772017500,9905.816757160777,9905.816757160777,,0.0,
1772017800,9905.816757160777,9905.816757160777,,0.0,
1772018100,9905.816757160777,9905.816757160777,,0.0,
1772018400,9905.816757160777,9905.816757160777,,0.0,
1772018700,9899.783490703107,9905.816757160777,BUY,1.3193235201551543,15016.509
1772019000,9893.409838777237,9905.816757160777,BUY,1.3193235201551543,15016.509
1772019300,9888.245314637703,9888.245314637703,,0.0,
1772019600,9888.245314637703,9888.245314637703,,0.0,
1772019900,9888.245314637703,9888.245314637703,,0.0,
1772020200,9888.245314637703,9888.245314637703,,0.0,
