symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1772217900,1,16ce927259e3,2065.892,2074.857,2062.573,2072.595,298.0,103.0,0.0,,,,,,,,,,2026-02-27 18:45:00+00:00,-0.0086283137805504,-1,12
Boom 300 Index,5,1772218200,1,16ce927259e3,2072.56,2072.56,2067.326,2067.326,297.0,103.0,0.0,,,,,,,,,,2026-02-27 18:50:00+00:00,-0.00013640809432091672,0,12
Boom 300 Index,5,1772218500,1,16ce927259e3,2067.321,2067.321,2061.71,2061.71,294.0,103.0,0.0,,,,,,,,,,2026-02-27 18:55:00+00:00,0.007588361117712994,1,12
Boom 300 Index,5,1772218800,1,16ce927259e3,2061.683,2067.555,2059.513,2067.184,292.0,103.0,0.0,,,,,,,,,,2026-02-27 19:00:00+00:00,0.0023152268980408675,1,12
Boom 300 Index,5,1772219100,1,16ce927259e3,2067.152,2068.105,2063.058,2063.058,298.0,103.0,0.0,,,,,,,,,,2026-02-27 19:05:00+00:00,0.007042458331273371,1,12
Boom 300 Index,5,1772219400,1,16ce927259e3,2063.031,2063.663,2057.981,2063.212,291.0,102.0,0.0,,,,,,,,,,2026-02-27 19:10:00+00:00,0.00429233641525939,1,12
Boom 300 Index,5,1772219700,1,16ce927259e3,2063.199,2067.85,2060.886,2064.894,293.0,103.0,0.0,,,,,,,,,,2026-02-27 19:15:00+00:00,0.004830272159249027,1,12
Boom 300 Index,5,1772220000,1,16ce927259e3,2064.874,2064.874,2059.436,2063.057,297.0,103.0,0.0,,,,,,,,,,2026-02-27 19:20:00+00:00,0.005778318291739026,1,12
Boom 300 Index,5,1772220300,1,16ce927259e3,2063.024,2066.826,2061.887,2061.887,296.0,103.0,0.0,,,,,,,,,,2026-02-27 19:25:00+00:00,0.004656899238415946,1,12
Boom 300 Index,5,1772220600,1,16ce927259e3,2061.857,2061.857,2056.825,2056.825,295.0,102.0,0.0,,,,,,,,,,2026-02-27 19:30:00+00:00,0.004482637074131324,1,12
Boom 300 Index,5,1772220900,1,16ce927259e3,2056.791,2056.791,2051.468,2051.468,298.0,102.0,0.0,,,,,,,,,,2026-02-27 19:35:00+00:00,0.0075506905299036475,1,12
Boom 300 Index,5,1772221200,1,16ce927259e3,2051.454,2061.615,2050.327,2060.289,297.0,102.0,0.0,,,,,,,,,,2026-02-27 19:40:00+00:00,0.0004965322826067098,0,12
