time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.0,10000.0,,0.0,,,
1770320700,10000.0,10000.0,,0.0,,,
1770321000,10000.0,10000.0,,0.0,,,
1770321300,10000.0,10000.0,,0.0,,,
1770321600,10000.0,10000.0,,0.0,,,
1770321900,10000.0,10000.0,,0.0,,,
1770322200,10000.0,10000.0,,0.0,,,
1770322500,10000.0,10000.0,,0.0,,,
1770322800,10000.0,10000.0,,0.0,,,
1770323100,10000.0,10000.0,,0.0,,,
1770323400,10000.0,10000.0,,0.0,,,
1770323700,10000.0,10000.0,,0.0,,,
1770324000,10000.0,10000.0,,0.0,,,
1770324300,10000.0,10000.0,,0.0,,,
1770324600,10000.0,10000.0,,0.0,,,
1770324900,10000.0,10000.0,,0.0,,,
1770325200,10000.0,10000.0,,0.0,,,
1770325500,10000.0,10000.0,,0.0,,,
1770325800,10000.0,10000.0,,0.0,,,
1770326100,10000.0,10000.0,,0.0,,,
1770326400,10000.0,10000.0,,0.0,,,
1770326700,10000.0,10000.0,,0.0,,,
1770327000,10000.0,10000.0,,0.0,,,
1770327300,10000.0,10000.0,,0.0,,,
1770327600,10000.0,10000.0,,0.0,,,
1770327900,10000.0,10000.0,,0.0,,,
1770328200,10000.0,10000.0,,0.0,,,
1770328500,10000.0,10000.0,,0.0,,,
1770328800,10000.0,10000.0,,0.0,,,
1770329100,10000.0,10000.0,,0.0,,,
1770329400,10000.0,10000.0,,0.0,,,
1770329700,10000.0,10000.0,,0.0,,,
1770330000,10000.0,10000.0,,0.0,,,
1770330300,10000.0,10000.0,,0.0,,,
1770330600,10000.0,10000.0,,0.0,,,
1770330900,10000.0,10000.0,,0.0,,,
1770331200,10000.0,10000.0,,0.0,,,
1770331500,10000.0,10000.0,,0.0,,,
1770331800,10000.0,10000.0,,0.0,,,
1770332100,10000.0,10000.0,,0.0,,,
1770332400,10000.0,10000.0,,0.0,,,
1770332700,10000.0,10000.0,,0.0,,,
1770333000,10000.0,10000.0,,0.0,,,
1770333300,10000.0,10000.0,,0.0,,,
1770333600,10000.0,10000.0,,0.0,,,
1770333900,10000.0,10000.0,,0.0,,,
1770334200,10000.0,10000.0,,0.0,,,
1770334500,10000.0,10000.0,,0.0,,,
1770334800,10000.0,10000.0,,0.0,,,
1770335100,10000.0,10000.0,,0.0,,,
1770335400,10000.0,10000.0,,0.0,,,
1770335700,10000.0,10000.0,,0.0,,,
1770336000,10000.0,10000.0,,0.0,,,
1770336300,10000.0,10000.0,,0.0,,,
1770336600,10000.0,10000.0,,0.0,,,
1770336900,10000.0,10000.0,,0.0,,,
1770337200,10000.0,10000.0,,0.0,,,
1770337500,10000.0,10000.0,,0.0,,,
1770337800,10000.0,10000.0,,0.0,,,
1770338100,10000.0,10000.0,,0.0,,,
1770338400,10000.0,10000.0,,0.0,,,
1770338700,10000.0,10000.0,,0.0,,,
1770339000,10000.0,10000.0,,0.0,,,
1770339300,10000.0,10000.0,,0.0,,,
1770339600,10000.0,10000.0,,0.0,,,
1770339900,10000.0,10000.0,,0.0,,,
1770340200,10000.0,10000.0,,0.0,,,
1770340500,10000.0,10000.0,,0.0,,,
1770340800,10000.0,10000.0,,0.0,,,
1770341100,10000.0,10000.0,,0.0,,,
1770341400,10000.0,10000.0,,0.0,,,
1770341700,10000.0,10000.0,,0.0,,,
1770342000,10000.0,10000.0,,0.0,,,
1770342300,10000.0,10000.0,,0.0,,,
1770342600,10000.0,10000.0,,0.0,,,
1770342900,10000.0,10000.0,,0.0,,,
1770343200,10000.0,10000.0,,0.0,,,
1770343500,10000.0,10000.0,,0.0,,,
1770343800,10000.0,10000.0,,0.0,,,
1770344100,10000.0,10000.0,,0.0,,,
1770344400,10000.5612,10000.0,SELL,0.2,5736.134,5746.134,5718.134
1770344700,9998.741,10000.0,SELL,0.2,5736.134,5746.134,5718.134
1770345000,9998.0,9998.0,,0.0,,,
1770345300,9998.0,9998.0,,0.0,,,
1770345600,9998.0,9998.0,,0.0,,,
1770345900,9998.0,9998.0,,0.0,,,
1770346200,9998.0,9998.0,,0.0,,,
1770346500,9998.0,9998.0,,0.0,,,
1770346800,9998.0,9998.0,,0.0,,,
1770347100,9998.0,9998.0,,0.0,,,
1770347400,9998.0,9998.0,,0.0,,,
1770347700,9998.0,9998.0,,0.0,,,
1770348000,9998.0,9998.0,,0.0,,,
1770348300,9998.0,9998.0,,0.0,,,
1770348600,9998.0,9998.0,,0.0,,,
1770348900,9998.0,9998.0,,0.0,,,
1770349200,9998.0,9998.0,,0.0,,,
1770349500,9998.0,9998.0,,0.0,,,
1770349800,9998.0,9998.0,,0.0,,,
1770350100,9998.0,9998.0,,0.0,,,
1770350400,9998.0,9998.0,,0.0,,,
1770350700,9998.0,9998.0,,0.0,,,
1770351000,9998.0,9998.0,,0.0,,,
1770351300,9998.0,9998.0,,0.0,,,
1770351600,9998.0,9998.0,,0.0,,,
1770351900,9998.0,9998.0,,0.0,,,
1770352200,9998.0,9998.0,,0.0,,,
1770352500,9998.0,9998.0,,0.0,,,
1770352800,9998.0,9998.0,,0.0,,,
1770353100,9998.0,9998.0,,0.0,,,
1770353400,9998.0,9998.0,,0.0,,,
1770353700,9998.0,9998.0,,0.0,,,
1770354000,9998.0,9998.0,,0.0,,,
1770354300,9998.0,9998.0,,0.0,,,
1770354600,9998.0,9998.0,,0.0,,,
1770354900,9998.0,9998.0,,0.0,,,
1770355200,9998.0,9998.0,,0.0,,,
1770355500,9998.0,9998.0,,0.0,,,
1770355800,9998.0,9998.0,,0.0,,,
1770356100,9998.0,9998.0,,0.0,,,
1770356400,9998.0,9998.0,,0.0,,,
1770356700,9998.0,9998.0,,0.0,,,
1770357000,9998.0,9998.0,,0.0,,,
1770357300,9998.2392,9998.0,SELL,0.2,5741.841,5751.841,5723.841
1770357600,9998.8338,9998.0,SELL,0.2,5741.841,5751.841,5723.841
1770357900,9999.4008,9998.0,SELL,0.2,5741.841,5739.837,5723.841
1770358200,9999.3508,9998.0,SELL,0.2,5741.841,5738.136,5723.841
1770358500,9999.9522,9998.0,SELL,0.2,5741.841,5737.08,5723.841
1770358800,10000.5462,9998.0,SELL,0.2,5741.841,5734.11,5723.841
1770359100,10001.097600000001,9998.0,SELL,0.2,5741.841,5731.353,5723.841
1770359400,10001.6,10001.6,,0.0,,,
1770359700,10001.6,10001.6,,0.0,,,
1770360000,10001.6,10001.6,,0.0,,,
1770360300,10001.6,10001.6,,0.0,,,
1770360600,10001.6,10001.6,,0.0,,,
1770360900,10001.6,10001.6,,0.0,,,
1770361200,10001.6,10001.6,,0.0,,,
1770361500,10001.6,10001.6,,0.0,,,
1770361800,10001.6,10001.6,,0.0,,,
1770362100,10001.6,10001.6,,0.0,,,
1770362400,10001.6,10001.6,,0.0,,,
1770362700,10001.6,10001.6,,0.0,,,
1770363000,10001.6,10001.6,,0.0,,,
1770363300,10001.6,10001.6,,0.0,,,
1770363600,10001.6,10001.6,,0.0,,,
1770363900,10001.6,10001.6,,0.0,,,
1770364200,10001.6,10001.6,,0.0,,,
1770364500,10001.6,10001.6,,0.0,,,
1770364800,10001.6,10001.6,,0.0,,,
1770365100,10001.6,10001.6,,0.0,,,
1770365400,10001.6,10001.6,,0.0,,,
1770365700,10001.6,10001.6,,0.0,,,
1770366000,10001.6,10001.6,,0.0,,,
1770366300,10001.6,10001.6,,0.0,,,
1770366600,10001.6,10001.6,,0.0,,,
1770366900,10001.6,10001.6,,0.0,,,
1770367200,10001.6,10001.6,,0.0,,,
1770367500,10001.6,10001.6,,0.0,,,
1770367800,10001.6,10001.6,,0.0,,,
1770368100,10001.6,10001.6,,0.0,,,
1770368400,10001.6,10001.6,,0.0,,,
1770368700,10001.6,10001.6,,0.0,,,
1770369000,10001.6,10001.6,,0.0,,,
1770369300,10001.6,10001.6,,0.0,,,
1770369600,10001.6,10001.6,,0.0,,,
1770369900,10001.6,10001.6,,0.0,,,
1770370200,10001.6,10001.6,,0.0,,,
1770370500,10001.6,10001.6,,0.0,,,
1770370800,10001.6,10001.6,,0.0,,,
1770371100,10001.6,10001.6,,0.0,,,
1770371400,10001.6,10001.6,,0.0,,,
1770371700,10001.6,10001.6,,0.0,,,
1770372000,10001.6,10001.6,,0.0,,,
1770372300,10001.6,10001.6,,0.0,,,
1770372600,10001.6,10001.6,,0.0,,,
1770372900,10001.6,10001.6,,0.0,,,
1770373200,10001.6,10001.6,,0.0,,,
1770373500,10001.6,10001.6,,0.0,,,
1770373800,10001.6,10001.6,,0.0,,,
1770374100,10001.6,10001.6,,0.0,,,
1770374400,10001.6,10001.6,,0.0,,,
1770374700,10002.2112,10001.6,SELL,0.2,5734.587,5744.587,5716.587
1770375000,10001.6096,10001.6096,,0.0,,,
