time_s,symbol,side,qty,price,reason
1770344400,Boom 600 Index,SELL,0.2,5736.134,signal
1770345000,Boom 600 Index,CLOSE,0.2,5746.134,stop
1770357300,Boom 600 Index,SELL,0.2,5741.841,signal
1770359400,Boom 600 Index,CLOSE,0.2,5723.841,takeprofit
1770374700,Boom 600 Index,SELL,0.2,5734.587,signal
1770375000,Boom 600 Index,CLOSE,0.2,5734.539,stop
1770377400,Boom 600 Index,SELL,0.2,5722.931,signal
1770377700,Boom 600 Index,CLOSE,0.2,5732.931,stop
1770385800,Boom 600 Index,SELL,0.2,5772.053,signal
1770387600,Boom 600 Index,CLOSE,0.2,5764.737,stop
1770389700,Boom 600 Index,SELL,0.2,5756.203,signal
1770391500,Boom 600 Index,CLOSE,0.2,5738.203,takeprofit
1770419400,Boom 600 Index,SELL,0.2,5767.901,signal
1770419400,Boom 600 Index,CLOSE,0.2,5777.901,stop
1770421500,Boom 600 Index,SELL,0.2,5768.895,signal
1770422700,Boom 600 Index,CLOSE,0.2,5760.74,stop
1770427200,Boom 600 Index,SELL,0.2,5745.664,signal
1770427200,Boom 600 Index,CLOSE,0.2,5755.664,stop
1770434400,Boom 600 Index,SELL,0.2,5740.952,signal
1770435900,Boom 600 Index,CLOSE,0.2,5750.952,stop
1770441000,Boom 600 Index,SELL,0.2,5737.959,signal
1770441300,Boom 600 Index,CLOSE,0.2,5747.959,stop
1770458700,Boom 600 Index,SELL,0.2,5788.669,signal
1770460800,Boom 600 Index,CLOSE,0.2,5770.669,takeprofit
1770461100,Boom 600 Index,SELL,0.2,5767.486,signal
1770462900,Boom 600 Index,CLOSE,0.2,5749.486,takeprofit
1770463200,Boom 600 Index,SELL,0.2,5747.375,signal
1770465000,Boom 600 Index,CLOSE,0.2,5729.375,takeprofit
1770486600,Boom 600 Index,SELL,0.2,5702.872,signal
1770488100,Boom 600 Index,CLOSE,0.2,5691.536,stop
1770502200,Boom 600 Index,SELL,0.2,5759.392,signal
1770503100,Boom 600 Index,CLOSE,0.2,5753.687,stop
1770505200,Boom 600 Index,SELL,0.2,5747.1,signal
1770505500,Boom 600 Index,CLOSE,0.2,5746.74,stop
1770523800,Boom 600 Index,SELL,0.2,5812.015,signal
1770524100,Boom 600 Index,CLOSE,0.2,5811.727,stop
1770525900,Boom 600 Index,SELL,0.2,5811.137,signal
1770526200,Boom 600 Index,CLOSE,0.2,5811.023,stop
1770528900,Boom 600 Index,SELL,0.2,5799.171,signal
1770529800,Boom 600 Index,CLOSE,0.2,5795.394,stop
1770562800,Boom 600 Index,SELL,0.2,5700.423,signal
