time_s,symbol,side,qty,price,reason
1772283600,Boom 500 Index,BUY,0.2,5579.418,signal
1772284500,Boom 500 Index,CLOSE,0.2,5584.444,stop
1772284800,Boom 500 Index,BUY,0.2,5588.216,signal
1772285100,Boom 500 Index,CLOSE,0.2,5594.075,stop
1772285400,Boom 500 Index,BUY,0.2,5596.489,signal
1772287800,Boom 500 Index,CLOSE,0.2,5586.489,stop
1772292000,Boom 500 Index,BUY,0.2,5577.525,signal
1772292600,Boom 500 Index,CLOSE,0.2,5579.865,stop
1772308200,Boom 500 Index,BUY,0.2,5610.384,signal
1772309100,Boom 500 Index,CLOSE,0.2,5600.384,stop
1772989200,Boom 500 Index,BUY,0.2,5347.815,signal
1772992800,Boom 500 Index,CLOSE,0.2,5360.816,stop
1772993100,Boom 500 Index,BUY,0.2,5364.43,signal
1772994000,Boom 500 Index,CLOSE,0.2,5354.43,stop
1773250200,Boom 500 Index,BUY,0.2,5383.891,signal
1773251100,Boom 500 Index,CLOSE,0.2,5373.891,stop
1773252000,Boom 500 Index,BUY,0.2,5385.032,signal
1773252300,Boom 500 Index,CLOSE,0.2,5387.704,stop
1773252600,Boom 500 Index,BUY,0.2,5392.498,signal
1773253500,Boom 500 Index,CLOSE,0.2,5396.65,stop
1773253800,Boom 500 Index,BUY,0.2,5400.051,signal
1773253800,Boom 500 Index,CLOSE,0.2,5410.368,stop
1773254100,Boom 500 Index,BUY,0.2,5414.933,signal
1773254700,Boom 500 Index,CLOSE,0.2,5404.933,stop
1773256500,Boom 500 Index,BUY,0.2,5394.824,signal
1773258300,Boom 500 Index,CLOSE,0.2,5384.824,stop
1773404400,Boom 500 Index,BUY,0.2,5374.354,signal
1773404400,Boom 500 Index,CLOSE,0.2,5374.526,stop
1773405900,Boom 500 Index,BUY,0.2,5387.346,signal
1773405900,Boom 500 Index,CLOSE,0.2,5388.999,stop
1773407400,Boom 500 Index,BUY,0.2,5389.721,signal
1773408000,Boom 500 Index,CLOSE,0.2,5390.997,stop
1773410400,Boom 500 Index,BUY,0.2,5396.268,signal
1773411300,Boom 500 Index,CLOSE,0.2,5398.265,stop
1773435300,Boom 500 Index,BUY,0.2,5340.836,signal
1773435600,Boom 500 Index,CLOSE,0.2,5342.521,stop
1773435900,Boom 500 Index,BUY,0.2,5347.146,signal
1773436200,Boom 500 Index,CLOSE,0.2,5356.064,stop
1773436500,Boom 500 Index,BUY,0.2,5358.625,signal
1773436500,Boom 500 Index,CLOSE,0.2,5360.569,stop
1773443700,Boom 500 Index,BUY,0.2,5370.922,signal
1773444900,Boom 500 Index,CLOSE,0.2,5376.776,stop
