time_s,symbol,side,qty,price,reason
1772283600,Boom 500 Index,BUY,0.2,5579.808,signal
1772285100,Boom 500 Index,CLOSE,0.2,5597.027999999999,takeprofit
1772285400,Boom 500 Index,BUY,0.2,5596.879,signal
1772287800,Boom 500 Index,CLOSE,0.2,5586.098999999999,stop
1772292000,Boom 500 Index,BUY,0.2,5577.915,signal
1772295000,Boom 500 Index,CLOSE,0.2,5595.134999999999,takeprofit
1772295300,Boom 500 Index,BUY,0.2,5597.429,signal
1772296800,Boom 500 Index,CLOSE,0.2,5614.648999999999,takeprofit
1772297100,Boom 500 Index,BUY,0.2,5615.173000000001,signal
1772302800,Boom 500 Index,CLOSE,0.2,5604.393,stop
1772308200,Boom 500 Index,BUY,0.2,5610.774,signal
1772309100,Boom 500 Index,CLOSE,0.2,5599.994,stop
1772312700,Boom 500 Index,SELL,0.2,5607.21,signal
1772314500,Boom 500 Index,CLOSE,0.2,5589.990000000001,takeprofit
1772315400,Boom 500 Index,SELL,0.2,5588.978999999999,signal
1772319300,Boom 500 Index,CLOSE,0.2,5571.754,takeprofit
1772332800,Boom 500 Index,SELL,0.2,5550.9619999999995,signal
1772334300,Boom 500 Index,CLOSE,0.2,5533.732,takeprofit
1772338800,Boom 500 Index,SELL,0.2,5524.851,signal
1772339100,Boom 500 Index,CLOSE,0.2,5535.621,stop
1772342400,Boom 500 Index,SELL,0.2,5527.581999999999,signal
1772342400,Boom 500 Index,CLOSE,0.2,5538.352,stop
1772346000,Boom 500 Index,SELL,0.2,5555.027999999999,signal
1772346000,Boom 500 Index,CLOSE,0.2,5565.798,stop
1772346900,Boom 500 Index,SELL,0.2,5563.616,signal
1772349600,Boom 500 Index,CLOSE,0.2,5546.386,takeprofit
1772350200,Boom 500 Index,SELL,0.2,5541.974,signal
1772351100,Boom 500 Index,CLOSE,0.2,5552.744000000001,stop
1772351700,Boom 500 Index,SELL,0.2,5551.414,signal
1772352900,Boom 500 Index,CLOSE,0.2,5562.184,stop
1772360100,Boom 500 Index,BUY,0.2,5578.807000000001,signal
1772361000,Boom 500 Index,CLOSE,0.2,5568.032,stop
1772369400,Boom 500 Index,SELL,0.2,5573.1179999999995,signal
1772377500,Boom 500 Index,CLOSE,0.2,5555.893,takeprofit
1772379600,Boom 500 Index,SELL,0.2,5559.981,signal
1772382000,Boom 500 Index,CLOSE,0.2,5542.751,takeprofit
1772395800,Boom 500 Index,SELL,0.2,5521.067,signal
1772397900,Boom 500 Index,CLOSE,0.2,5503.837,takeprofit
1772400000,Boom 500 Index,SELL,0.2,5502.4039999999995,signal
1772403600,Boom 500 Index,CLOSE,0.2,5513.169,stop
1772404800,Boom 500 Index,SELL,0.2,5516.266,signal
1772407200,Boom 500 Index,CLOSE,0.2,5499.031,takeprofit
1772410200,Boom 500 Index,SELL,0.2,5491.644,signal
1772412000,Boom 500 Index,CLOSE,0.2,5474.404,takeprofit
1772412300,Boom 500 Index,SELL,0.2,5470.804,signal
1772412300,Boom 500 Index,CLOSE,0.2,5481.564,stop
1772417400,Boom 500 Index,SELL,0.2,5505.249,signal
1772429100,Boom 500 Index,CLOSE,0.2,5488.014,takeprofit
1772429400,Boom 500 Index,SELL,0.2,5484.652,signal
1772430900,Boom 500 Index,CLOSE,0.2,5495.412,stop
1772431500,Boom 500 Index,SELL,0.2,5497.998,signal
1772431500,Boom 500 Index,CLOSE,0.2,5508.758,stop
1772432400,Boom 500 Index,SELL,0.2,5509.235,signal
1772433900,Boom 500 Index,CLOSE,0.2,5492.0,takeprofit
1772435700,Boom 500 Index,SELL,0.2,5479.023,signal
1772443200,Boom 500 Index,CLOSE,0.2,5461.783,takeprofit
1772448000,Boom 500 Index,SELL,0.2,5446.332,signal
1772449800,Boom 500 Index,CLOSE,0.2,5429.092000000001,takeprofit
1772453100,Boom 500 Index,SELL,0.2,5423.941,signal
1772457900,Boom 500 Index,CLOSE,0.2,5406.691,takeprofit
1772458200,Boom 500 Index,SELL,0.2,5402.887,signal
1772459100,Boom 500 Index,CLOSE,0.2,5413.637,stop
1772461800,Boom 500 Index,SELL,0.2,5394.161,signal
1772465100,Boom 500 Index,CLOSE,0.2,5404.911,stop
1772470200,Boom 500 Index,SELL,0.2,5426.07,signal
1772472600,Boom 500 Index,CLOSE,0.2,5408.82,takeprofit
1772472900,Boom 500 Index,SELL,0.2,5405.59,signal
1772472900,Boom 500 Index,CLOSE,0.2,5416.34,stop
1772474100,Boom 500 Index,SELL,0.2,5412.168,signal
1772474700,Boom 500 Index,CLOSE,0.2,5422.918,stop
1772476500,Boom 500 Index,SELL,0.2,5429.78,signal
1772478300,Boom 500 Index,CLOSE,0.2,5412.53,takeprofit
1772478600,Boom 500 Index,SELL,0.2,5409.008,signal
1772481900,Boom 500 Index,CLOSE,0.2,5419.758,stop
1772483700,Boom 500 Index,SELL,0.2,5416.891,signal
1772483700,Boom 500 Index,CLOSE,0.2,5427.641,stop
1772485200,Boom 500 Index,SELL,0.2,5422.944,signal
1772486700,Boom 500 Index,CLOSE,0.2,5405.694,takeprofit
1772487000,Boom 500 Index,SELL,0.2,5404.046,signal
1772487000,Boom 500 Index,CLOSE,0.2,5414.796,stop
1772487900,Boom 500 Index,SELL,0.2,5411.365,signal
1772490000,Boom 500 Index,CLOSE,0.2,5394.115,takeprofit
1772490300,Boom 500 Index,SELL,0.2,5392.163,signal
1772493900,Boom 500 Index,CLOSE,0.2,5402.913,stop
1772494800,Boom 500 Index,SELL,0.2,5403.66,signal
1772496600,Boom 500 Index,CLOSE,0.2,5414.41,stop
1772499000,Boom 500 Index,SELL,0.2,5452.814,signal
1772502000,Boom 500 Index,CLOSE,0.2,5435.5740000000005,takeprofit
1772503800,Boom 500 Index,SELL,0.2,5432.066,signal
1772506200,Boom 500 Index,CLOSE,0.2,5414.821,takeprofit
1772507700,Boom 500 Index,SELL,0.2,5427.327,signal
1772508600,Boom 500 Index,CLOSE,0.2,5438.082,stop
1772509200,Boom 500 Index,SELL,0.2,5433.15,signal
1772514300,Boom 500 Index,CLOSE,0.2,5415.905,takeprofit
1772514600,Boom 500 Index,SELL,0.2,5412.042,signal
1772515200,Boom 500 Index,CLOSE,0.2,5422.792,stop
1772515800,Boom 500 Index,SELL,0.2,5422.938,signal
1772515800,Boom 500 Index,CLOSE,0.2,5433.688,stop
1772516700,Boom 500 Index,SELL,0.2,5436.134,signal
1772531700,Boom 500 Index,CLOSE,0.2,5418.889,takeprofit
1772532000,Boom 500 Index,SELL,0.2,5416.963,signal
1772533500,Boom 500 Index,CLOSE,0.2,5427.713,stop
1772538000,Boom 500 Index,SELL,0.2,5418.016,signal
