time_s,symbol,side,qty,price,reason
1772294700,Boom 500 Index,BUY,0.2,5591.240000000001,signal
1772296800,Boom 500 Index,CLOSE,0.2,5612.06,takeprofit
1772297100,Boom 500 Index,BUY,0.2,5615.173000000001,signal
1772303100,Boom 500 Index,CLOSE,0.2,5602.393,stop
1772400000,Boom 500 Index,SELL,0.2,5502.4039999999995,signal
1772403600,Boom 500 Index,CLOSE,0.2,5515.169,stop
1772410200,Boom 500 Index,SELL,0.2,5491.644,signal
1772412300,Boom 500 Index,CLOSE,0.2,5470.804,takeprofit
1772423700,Boom 500 Index,SELL,0.2,5498.1449999999995,signal
1772431800,Boom 500 Index,CLOSE,0.2,5510.91,stop
1772435700,Boom 500 Index,SELL,0.2,5479.023,signal
1772443500,Boom 500 Index,CLOSE,0.2,5458.183,takeprofit
1772448000,Boom 500 Index,SELL,0.2,5446.332,signal
1772452800,Boom 500 Index,CLOSE,0.2,5425.487,takeprofit
1772453100,Boom 500 Index,SELL,0.2,5423.941,signal
1772458200,Boom 500 Index,CLOSE,0.2,5403.090999999999,takeprofit
1772458500,Boom 500 Index,SELL,0.2,5399.766,signal
1772459100,Boom 500 Index,CLOSE,0.2,5412.516,stop
1772461800,Boom 500 Index,SELL,0.2,5394.161,signal
1772465100,Boom 500 Index,CLOSE,0.2,5406.911,stop
1772472600,Boom 500 Index,SELL,0.2,5408.783,signal
1772474700,Boom 500 Index,CLOSE,0.2,5421.533,stop
1772479500,Boom 500 Index,SELL,0.2,5406.435,signal
1772481900,Boom 500 Index,CLOSE,0.2,5419.185,stop
1772489400,Boom 500 Index,SELL,0.2,5401.823,signal
1772492700,Boom 500 Index,CLOSE,0.2,5380.973,takeprofit
1772505000,Boom 500 Index,SELL,0.2,5427.299,signal
1772516100,Boom 500 Index,CLOSE,0.2,5440.054,stop
1772531100,Boom 500 Index,SELL,0.2,5423.82,signal
1772553300,Boom 500 Index,CLOSE,0.2,5402.969999999999,takeprofit
1772554500,Boom 500 Index,SELL,0.2,5392.175,signal
1772556600,Boom 500 Index,CLOSE,0.2,5371.325,takeprofit
1772556900,Boom 500 Index,SELL,0.2,5370.522,signal
1772564700,Boom 500 Index,CLOSE,0.2,5349.6669999999995,takeprofit
1772565900,Boom 500 Index,SELL,0.2,5339.042,signal
1772566500,Boom 500 Index,CLOSE,0.2,5351.782,stop
1772576400,Boom 500 Index,SELL,0.2,5354.001,signal
1772586300,Boom 500 Index,CLOSE,0.2,5333.141,takeprofit
1772615700,Boom 500 Index,SELL,0.2,5419.157,signal
1772622300,Boom 500 Index,CLOSE,0.2,5431.907,stop
1772628900,Boom 500 Index,SELL,0.2,5411.6,signal
1772630100,Boom 500 Index,CLOSE,0.2,5424.35,stop
1772641200,Boom 500 Index,SELL,0.2,5403.726,signal
1772643900,Boom 500 Index,CLOSE,0.2,5382.875999999999,takeprofit
1772644200,Boom 500 Index,SELL,0.2,5382.06,signal
1772645100,Boom 500 Index,CLOSE,0.2,5394.81,stop
1772655600,Boom 500 Index,SELL,0.2,5402.482,signal
1772655900,Boom 500 Index,CLOSE,0.2,5415.232,stop
1772676600,Boom 500 Index,SELL,0.2,5419.526,signal
1772685300,Boom 500 Index,CLOSE,0.2,5398.6759999999995,takeprofit
1772688300,Boom 500 Index,SELL,0.2,5384.613,signal
1772689200,Boom 500 Index,CLOSE,0.2,5397.363,stop
1772756100,Boom 500 Index,SELL,0.2,5460.037,signal
1772757900,Boom 500 Index,CLOSE,0.2,5439.197,takeprofit
1772758200,Boom 500 Index,SELL,0.2,5437.128,signal
1772761800,Boom 500 Index,CLOSE,0.2,5449.888,stop
