time_s,symbol,side,qty,price,reason
1772283600,Boom 500 Index,BUY,0.2,5579.418,signal
1772285100,Boom 500 Index,CLOSE,0.2,5597.418,takeprofit
1772285400,Boom 500 Index,BUY,0.2,5596.489,signal
1772287800,Boom 500 Index,CLOSE,0.2,5586.489,stop
1772292000,Boom 500 Index,BUY,0.2,5577.525,signal
1772295000,Boom 500 Index,CLOSE,0.2,5595.525,takeprofit
1772295300,Boom 500 Index,BUY,0.2,5597.039,signal
1772296800,Boom 500 Index,CLOSE,0.2,5615.039,takeprofit
1772297100,Boom 500 Index,BUY,0.2,5614.783,signal
1772302800,Boom 500 Index,CLOSE,0.2,5604.783,stop
1772308200,Boom 500 Index,BUY,0.2,5610.384,signal
1772309100,Boom 500 Index,CLOSE,0.2,5600.384,stop
1772312700,Boom 500 Index,SELL,0.2,5607.6,signal
1772314500,Boom 500 Index,CLOSE,0.2,5589.6,takeprofit
1772315400,Boom 500 Index,SELL,0.2,5589.369,signal
1772319300,Boom 500 Index,CLOSE,0.2,5571.369,takeprofit
1772332800,Boom 500 Index,SELL,0.2,5551.347,signal
1772334300,Boom 500 Index,CLOSE,0.2,5533.347,takeprofit
1772338800,Boom 500 Index,SELL,0.2,5525.236,signal
1772339100,Boom 500 Index,CLOSE,0.2,5535.236,stop
1772342400,Boom 500 Index,SELL,0.2,5527.967,signal
1772342400,Boom 500 Index,CLOSE,0.2,5537.967,stop
1772346000,Boom 500 Index,SELL,0.2,5555.413,signal
1772346000,Boom 500 Index,CLOSE,0.2,5565.413,stop
1772346900,Boom 500 Index,SELL,0.2,5564.001,signal
1772349600,Boom 500 Index,CLOSE,0.2,5546.001,takeprofit
1772350200,Boom 500 Index,SELL,0.2,5542.359,signal
1772351100,Boom 500 Index,CLOSE,0.2,5552.359,stop
1772351700,Boom 500 Index,SELL,0.2,5551.799,signal
1772352900,Boom 500 Index,CLOSE,0.2,5561.799,stop
1772360100,Boom 500 Index,BUY,0.2,5578.417,signal
1772361000,Boom 500 Index,CLOSE,0.2,5568.417,stop
1772369400,Boom 500 Index,SELL,0.2,5573.508,signal
1772377500,Boom 500 Index,CLOSE,0.2,5555.508,takeprofit
1772379600,Boom 500 Index,SELL,0.2,5560.366,signal
1772382000,Boom 500 Index,CLOSE,0.2,5542.366,takeprofit
1772395800,Boom 500 Index,SELL,0.2,5521.452,signal
1772397900,Boom 500 Index,CLOSE,0.2,5503.452,takeprofit
1772400000,Boom 500 Index,SELL,0.2,5502.789,signal
1772403600,Boom 500 Index,CLOSE,0.2,5512.789,stop
1772404800,Boom 500 Index,SELL,0.2,5516.651,signal
1772407200,Boom 500 Index,CLOSE,0.2,5498.651,takeprofit
1772410200,Boom 500 Index,SELL,0.2,5492.024,signal
1772412000,Boom 500 Index,CLOSE,0.2,5474.024,takeprofit
1772412300,Boom 500 Index,SELL,0.2,5471.184,signal
1772412300,Boom 500 Index,CLOSE,0.2,5481.184,stop
1772417400,Boom 500 Index,SELL,0.2,5505.634,signal
1772429100,Boom 500 Index,CLOSE,0.2,5487.634,takeprofit
1772429400,Boom 500 Index,SELL,0.2,5485.032,signal
1772430900,Boom 500 Index,CLOSE,0.2,5495.032,stop
1772431500,Boom 500 Index,SELL,0.2,5498.378,signal
1772431500,Boom 500 Index,CLOSE,0.2,5508.378,stop
1772432400,Boom 500 Index,SELL,0.2,5509.62,signal
1772433900,Boom 500 Index,CLOSE,0.2,5491.62,takeprofit
1772435700,Boom 500 Index,SELL,0.2,5479.403,signal
1772443200,Boom 500 Index,CLOSE,0.2,5461.403,takeprofit
1772448000,Boom 500 Index,SELL,0.2,5446.712,signal
1772449800,Boom 500 Index,CLOSE,0.2,5428.712,takeprofit
1772453100,Boom 500 Index,SELL,0.2,5424.316,signal
1772457900,Boom 500 Index,CLOSE,0.2,5406.316,takeprofit
1772458200,Boom 500 Index,SELL,0.2,5403.262,signal
1772459100,Boom 500 Index,CLOSE,0.2,5413.262,stop
1772461800,Boom 500 Index,SELL,0.2,5394.536,signal
1772465100,Boom 500 Index,CLOSE,0.2,5404.536,stop
1772470200,Boom 500 Index,SELL,0.2,5426.445,signal
1772472600,Boom 500 Index,CLOSE,0.2,5408.445,takeprofit
1772472900,Boom 500 Index,SELL,0.2,5405.965,signal
1772472900,Boom 500 Index,CLOSE,0.2,5415.965,stop
1772474100,Boom 500 Index,SELL,0.2,5412.543,signal
1772474700,Boom 500 Index,CLOSE,0.2,5422.543,stop
1772476500,Boom 500 Index,SELL,0.2,5430.155,signal
1772478300,Boom 500 Index,CLOSE,0.2,5412.155,takeprofit
1772478600,Boom 500 Index,SELL,0.2,5409.383,signal
1772481900,Boom 500 Index,CLOSE,0.2,5419.383,stop
1772483700,Boom 500 Index,SELL,0.2,5417.266,signal
1772483700,Boom 500 Index,CLOSE,0.2,5427.266,stop
1772485200,Boom 500 Index,SELL,0.2,5423.319,signal
1772486700,Boom 500 Index,CLOSE,0.2,5405.319,takeprofit
1772487000,Boom 500 Index,SELL,0.2,5404.421,signal
1772487000,Boom 500 Index,CLOSE,0.2,5414.421,stop
1772487900,Boom 500 Index,SELL,0.2,5411.74,signal
1772490000,Boom 500 Index,CLOSE,0.2,5393.74,takeprofit
1772490300,Boom 500 Index,SELL,0.2,5392.538,signal
1772493900,Boom 500 Index,CLOSE,0.2,5402.538,stop
1772494800,Boom 500 Index,SELL,0.2,5404.035,signal
1772496600,Boom 500 Index,CLOSE,0.2,5414.035,stop
1772499000,Boom 500 Index,SELL,0.2,5453.194,signal
1772502000,Boom 500 Index,CLOSE,0.2,5435.194,takeprofit
1772503800,Boom 500 Index,SELL,0.2,5432.446,signal
1772506200,Boom 500 Index,CLOSE,0.2,5414.446,takeprofit
1772507700,Boom 500 Index,SELL,0.2,5427.702,signal
1772508600,Boom 500 Index,CLOSE,0.2,5437.702,stop
1772509200,Boom 500 Index,SELL,0.2,5433.53,signal
1772514300,Boom 500 Index,CLOSE,0.2,5415.53,takeprofit
1772514600,Boom 500 Index,SELL,0.2,5412.417,signal
1772515200,Boom 500 Index,CLOSE,0.2,5422.417,stop
1772515800,Boom 500 Index,SELL,0.2,5423.313,signal
1772515800,Boom 500 Index,CLOSE,0.2,5433.313,stop
1772516700,Boom 500 Index,SELL,0.2,5436.514,signal
1772531700,Boom 500 Index,CLOSE,0.2,5418.514,takeprofit
1772532000,Boom 500 Index,SELL,0.2,5417.338,signal
1772533500,Boom 500 Index,CLOSE,0.2,5427.338,stop
1772538000,Boom 500 Index,SELL,0.2,5418.391,signal
1772540400,Boom 500 Index,CLOSE,0.2,5428.391,stop
1772541600,Boom 500 Index,SELL,0.2,5426.979,signal
1772544900,Boom 500 Index,CLOSE,0.2,5408.979,takeprofit
1772545200,Boom 500 Index,SELL,0.2,5406.598,signal
1772547300,Boom 500 Index,CLOSE,0.2,5416.598,stop
1772547900,Boom 500 Index,SELL,0.2,5413.085,signal
1772549400,Boom 500 Index,CLOSE,0.2,5423.085,stop
1772550000,Boom 500 Index,SELL,0.2,5420.775,signal
1772553300,Boom 500 Index,CLOSE,0.2,5402.775,takeprofit
1772554500,Boom 500 Index,SELL,0.2,5392.55,signal
1772556300,Boom 500 Index,CLOSE,0.2,5374.55,takeprofit
1772556600,Boom 500 Index,SELL,0.2,5374.058,signal
1772562300,Boom 500 Index,CLOSE,0.2,5356.058,takeprofit
1772565900,Boom 500 Index,SELL,0.2,5339.412,signal
1772566500,Boom 500 Index,CLOSE,0.2,5349.412,stop
1772570700,Boom 500 Index,SELL,0.2,5362.066,signal
1772571300,Boom 500 Index,CLOSE,0.2,5372.066,stop
1772571900,Boom 500 Index,SELL,0.2,5371.28,signal
1772572500,Boom 500 Index,CLOSE,0.2,5381.28,stop
1772573400,Boom 500 Index,SELL,0.2,5373.641,signal
1772576100,Boom 500 Index,CLOSE,0.2,5355.641,takeprofit
1772576400,Boom 500 Index,SELL,0.2,5354.371,signal
1772586000,Boom 500 Index,CLOSE,0.2,5336.371,takeprofit
1772588700,Boom 500 Index,SELL,0.2,5369.925,signal
1772589300,Boom 500 Index,CLOSE,0.2,5379.925,stop
1772589900,Boom 500 Index,SELL,0.2,5376.03,signal
1772591400,Boom 500 Index,CLOSE,0.2,5386.03,stop
1772592600,Boom 500 Index,SELL,0.2,5390.314,signal
1772592900,Boom 500 Index,CLOSE,0.2,5400.314,stop
1772593500,Boom 500 Index,SELL,0.2,5396.351,signal
1772593500,Boom 500 Index,CLOSE,0.2,5406.351,stop
1772597700,Boom 500 Index,SELL,0.2,5458.75,signal
1772599800,Boom 500 Index,CLOSE,0.2,5440.75,takeprofit
1772603700,Boom 500 Index,SELL,0.2,5444.004,signal
1772609100,Boom 500 Index,CLOSE,0.2,5454.004,stop
1772610900,Boom 500 Index,SELL,0.2,5446.337,signal
1772613300,Boom 500 Index,CLOSE,0.2,5428.337,takeprofit
1772613600,Boom 500 Index,SELL,0.2,5427.129,signal
1772616600,Boom 500 Index,CLOSE,0.2,5409.129,takeprofit
1772623500,Boom 500 Index,SELL,0.2,5440.148,signal
1772625300,Boom 500 Index,CLOSE,0.2,5422.148,takeprofit
1772626500,Boom 500 Index,SELL,0.2,5427.142,signal
1772628900,Boom 500 Index,CLOSE,0.2,5409.142,takeprofit
1772629200,Boom 500 Index,SELL,0.2,5408.914,signal
1772629800,Boom 500 Index,CLOSE,0.2,5418.914,stop
1772631600,Boom 500 Index,SELL,0.2,5434.581,signal
1772634900,Boom 500 Index,CLOSE,0.2,5416.581,takeprofit
1772635200,Boom 500 Index,SELL,0.2,5416.156,signal
1772635200,Boom 500 Index,CLOSE,0.2,5426.156,stop
1772635800,Boom 500 Index,SELL,0.2,5423.07,signal
1772636100,Boom 500 Index,CLOSE,0.2,5433.07,stop
1772638500,Boom 500 Index,SELL,0.2,5423.336,signal
1772640900,Boom 500 Index,CLOSE,0.2,5405.336,takeprofit
1772641200,Boom 500 Index,SELL,0.2,5404.101,signal
1772643600,Boom 500 Index,CLOSE,0.2,5386.101,takeprofit
1772643900,Boom 500 Index,SELL,0.2,5385.769,signal
1772646600,Boom 500 Index,CLOSE,0.2,5395.769,stop
1772648700,Boom 500 Index,SELL,0.2,5408.396,signal
1772648700,Boom 500 Index,CLOSE,0.2,5418.396,stop
1772649600,Boom 500 Index,SELL,0.2,5414.419,signal
1772649600,Boom 500 Index,CLOSE,0.2,5424.419,stop
1772652300,Boom 500 Index,SELL,0.2,5413.188,signal
1772656800,Boom 500 Index,CLOSE,0.2,5423.188,stop
1772657400,Boom 500 Index,SELL,0.2,5417.718,signal
1772658600,Boom 500 Index,CLOSE,0.2,5427.718,stop
1772659200,Boom 500 Index,SELL,0.2,5424.534,signal
1772661000,Boom 500 Index,CLOSE,0.2,5434.534,stop
1772665500,Boom 500 Index,SELL,0.2,5454.455,signal
1772669100,Boom 500 Index,CLOSE,0.2,5436.455,takeprofit
1772669400,Boom 500 Index,SELL,0.2,5434.607,signal
1772671500,Boom 500 Index,CLOSE,0.2,5444.607,stop
1772673000,Boom 500 Index,SELL,0.2,5438.267,signal
