time_s,symbol,side,qty,price,reason
1772283600,Boom 500 Index,BUY,0.2,5579.808,signal
1772296500,Boom 500 Index,CLOSE,0.2,5606.027999999999,takeprofit
1772308200,Boom 500 Index,BUY,0.2,5610.774,signal
1772309400,Boom 500 Index,CLOSE,0.2,5594.994,stop
1772312700,Boom 500 Index,SELL,0.2,5607.21,signal
1772318400,Boom 500 Index,CLOSE,0.2,5580.990000000001,takeprofit
1772332800,Boom 500 Index,SELL,0.2,5550.9619999999995,signal
1772336400,Boom 500 Index,CLOSE,0.2,5524.732,takeprofit
1772338800,Boom 500 Index,SELL,0.2,5524.851,signal
1772339100,Boom 500 Index,CLOSE,0.2,5540.621,stop
1772342400,Boom 500 Index,SELL,0.2,5527.581999999999,signal
1772342400,Boom 500 Index,CLOSE,0.2,5543.352,stop
1772346000,Boom 500 Index,SELL,0.2,5555.027999999999,signal
1772354100,Boom 500 Index,CLOSE,0.2,5570.798,stop
1772360100,Boom 500 Index,BUY,0.2,5578.807000000001,signal
1772361300,Boom 500 Index,CLOSE,0.2,5563.032,stop
1772369400,Boom 500 Index,SELL,0.2,5573.1179999999995,signal
1772379000,Boom 500 Index,CLOSE,0.2,5546.893,takeprofit
1772379600,Boom 500 Index,SELL,0.2,5559.981,signal
1772382600,Boom 500 Index,CLOSE,0.2,5533.751,takeprofit
1772395800,Boom 500 Index,SELL,0.2,5521.067,signal
1772402100,Boom 500 Index,CLOSE,0.2,5494.832,takeprofit
1772403600,Boom 500 Index,SELL,0.2,5496.503,signal
1772403600,Boom 500 Index,CLOSE,0.2,5512.263,stop
1772404800,Boom 500 Index,SELL,0.2,5516.266,signal
1772410200,Boom 500 Index,CLOSE,0.2,5490.031,takeprofit
1772410500,Boom 500 Index,SELL,0.2,5488.3679999999995,signal
1772414700,Boom 500 Index,CLOSE,0.2,5504.128,stop
1772417400,Boom 500 Index,SELL,0.2,5505.249,signal
1772435700,Boom 500 Index,CLOSE,0.2,5479.014,takeprofit
1772470200,Boom 500 Index,SELL,0.2,5426.07,signal
1772489400,Boom 500 Index,CLOSE,0.2,5399.82,takeprofit
1772490900,Boom 500 Index,SELL,0.2,5385.628,signal
1772493900,Boom 500 Index,CLOSE,0.2,5401.378,stop
1772494800,Boom 500 Index,SELL,0.2,5403.66,signal
1772497200,Boom 500 Index,CLOSE,0.2,5419.41,stop
1772499000,Boom 500 Index,SELL,0.2,5452.814,signal
1772505000,Boom 500 Index,CLOSE,0.2,5426.569,takeprofit
1772505300,Boom 500 Index,SELL,0.2,5424.143,signal
1772516100,Boom 500 Index,CLOSE,0.2,5439.898,stop
1772516700,Boom 500 Index,SELL,0.2,5436.134,signal
1772532600,Boom 500 Index,CLOSE,0.2,5409.889,takeprofit
1772533500,Boom 500 Index,SELL,0.2,5412.434,signal
1772533500,Boom 500 Index,CLOSE,0.2,5428.184,stop
1772538000,Boom 500 Index,SELL,0.2,5418.016,signal
1772540400,Boom 500 Index,CLOSE,0.2,5433.766,stop
1772541600,Boom 500 Index,SELL,0.2,5426.604,signal
1772553600,Boom 500 Index,CLOSE,0.2,5400.354,takeprofit
1772570700,Boom 500 Index,SELL,0.2,5361.691,signal
1772572200,Boom 500 Index,CLOSE,0.2,5377.441,stop
1772573400,Boom 500 Index,SELL,0.2,5373.266,signal
1772578200,Boom 500 Index,CLOSE,0.2,5347.0109999999995,takeprofit
1772578500,Boom 500 Index,SELL,0.2,5344.173,signal
1772582400,Boom 500 Index,CLOSE,0.2,5359.913,stop
1772588700,Boom 500 Index,SELL,0.2,5369.55,signal
1772591400,Boom 500 Index,CLOSE,0.2,5385.3,stop
