time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,10000.0,10000.0,,0.0,,,
1772283900,10000.0,10000.0,,0.0,,,
1772284200,10000.0,10000.0,,0.0,,,
1772284500,10000.0,10000.0,,0.0,,,
1772284800,10000.0,10000.0,,0.0,,,
1772285100,10000.0,10000.0,,0.0,,,
1772285400,10000.0,10000.0,,0.0,,,
1772285700,10000.0,10000.0,,0.0,,,
1772286000,10000.0,10000.0,,0.0,,,
1772286300,10000.0,10000.0,,0.0,,,
1772286600,10000.0,10000.0,,0.0,,,
1772286900,10000.0,10000.0,,0.0,,,
1772287200,10000.0,10000.0,,0.0,,,
1772287500,10000.0,10000.0,,0.0,,,
1772287800,10000.0,10000.0,,0.0,,,
1772288100,10000.0,10000.0,,0.0,,,
1772288400,10000.0,10000.0,,0.0,,,
1772288700,10000.0,10000.0,,0.0,,,
1772289000,10000.0,10000.0,,0.0,,,
1772289300,10000.0,10000.0,,0.0,,,
1772289600,10000.0,10000.0,,0.0,,,
1772289900,10000.0,10000.0,,0.0,,,
1772290200,10000.0,10000.0,,0.0,,,
1772290500,10000.0,10000.0,,0.0,,,
1772290800,10000.0,10000.0,,0.0,,,
1772291100,10000.0,10000.0,,0.0,,,
1772291400,10000.0,10000.0,,0.0,,,
1772291700,10000.0,10000.0,,0.0,,,
1772292000,10000.0,10000.0,,0.0,,,
1772292300,10000.0,10000.0,,0.0,,,
1772292600,10000.0,10000.0,,0.0,,,
1772292900,10000.0,10000.0,,0.0,,,
1772293200,10000.0,10000.0,,0.0,,,
1772293500,10000.0,10000.0,,0.0,,,
1772293800,10000.0,10000.0,,0.0,,,
1772294100,10000.0,10000.0,,0.0,,,
1772294400,10000.0,10000.0,,0.0,,,
1772294700,9999.2742,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772295000,10001.1618,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772295300,10000.4918,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772295600,10001.9624,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772295900,10001.2872,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772296200,10001.894,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
