time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,9999.2706,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772283900,9999.0214,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772284200,10000.4222,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772284500,10001.6836,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772284800,10001.063,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772285100,10003.3394,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772285400,10003.5776,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772285700,10002.909,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772286000,10002.2302,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772286300,10002.5194,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772286600,10002.202,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772286900,10003.2108,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772287200,10002.5212,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772287500,10001.833200000001,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772287800,10001.188,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772288100,10001.0314,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772288400,10000.367,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772288700,9999.718,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772289000,9999.0474,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772289300,9999.3394,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772289600,9999.6082,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772289900,10000.4066,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772290200,10000.0146,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772290500,9999.3488,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772290800,9998.672,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772291100,9998.004,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772291400,9998.265,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772291700,9999.5438,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772292000,9998.884,10000.0,BUY,0.2,5579.808,5564.418,5606.418
