time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,9999.3486,10000.0,BUY,0.2,5579.418,5569.418,5597.418
1772283900,9999.0994,10000.0,BUY,0.2,5579.418,5569.418,5597.418
1772284200,10000.5002,10000.0,BUY,0.2,5579.418,5569.418,5597.418
1772284500,10001.7616,10000.0,BUY,0.2,5579.418,5569.418,5597.418
1772284800,10001.141,10000.0,BUY,0.2,5579.418,5569.418,5597.418
1772285100,10003.6,10003.6,,0.0,,,
1772285400,10003.841400000001,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772285700,10003.1728,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772286000,10002.494,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772286300,10002.7832,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772286600,10002.4658,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772286900,10003.474600000001,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772287200,10002.785,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772287500,10002.097,10003.6,BUY,0.2,5596.489,5586.489,5614.489
1772287800,10001.6,10001.6,,0.0,,,
1772288100,10001.6,10001.6,,0.0,,,
1772288400,10001.6,10001.6,,0.0,,,
1772288700,10001.6,10001.6,,0.0,,,
1772289000,10001.6,10001.6,,0.0,,,
1772289300,10001.6,10001.6,,0.0,,,
1772289600,10001.6,10001.6,,0.0,,,
1772289900,10001.6,10001.6,,0.0,,,
1772290200,10001.6,10001.6,,0.0,,,
1772290500,10001.6,10001.6,,0.0,,,
1772290800,10001.6,10001.6,,0.0,,,
1772291100,10001.6,10001.6,,0.0,,,
1772291400,10001.6,10001.6,,0.0,,,
1772291700,10001.6,10001.6,,0.0,,,
1772292000,10000.9406,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772292300,10001.9146,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772292600,10002.578000000001,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772292900,10001.9164,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772293200,10003.215,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772293500,10002.5128,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772293800,10002.3218,10001.6,BUY,0.2,5577.525,5567.525,5595.525
