time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772277900,10000.0,10000.0,,0.0,,,
1772278200,10000.0,10000.0,,0.0,,,
1772278500,10000.0,10000.0,,0.0,,,
1772278800,10000.0,10000.0,,0.0,,,
1772279100,10000.0,10000.0,,0.0,,,
1772279400,10000.0,10000.0,,0.0,,,
1772279700,10000.0,10000.0,,0.0,,,
1772280000,10000.0,10000.0,,0.0,,,
1772280300,10000.0,10000.0,,0.0,,,
1772280600,10000.0,10000.0,,0.0,,,
1772280900,10000.0,10000.0,,0.0,,,
1772281200,10000.0,10000.0,,0.0,,,
1772281500,10000.0,10000.0,,0.0,,,
1772281800,10000.0,10000.0,,0.0,,,
1772282100,10000.0,10000.0,,0.0,,,
1772282400,10000.0,10000.0,,0.0,,,
1772282700,10000.0,10000.0,,0.0,,,
1772283000,10000.0,10000.0,,0.0,,,
1772283300,10000.0,10000.0,,0.0,,,
1772283600,9999.2706,10000.0,BUY,0.2,5579.808,5569.418,5597.418
1772283900,9999.0214,10000.0,BUY,0.2,5579.808,5569.418,5597.418
1772284200,10000.4222,10000.0,BUY,0.2,5579.808,5569.418,5597.418
1772284500,10001.6836,10000.0,BUY,0.2,5579.808,5569.418,5597.418
1772284800,10001.063,10000.0,BUY,0.2,5579.808,5569.418,5597.418
1772285100,10003.444,10003.444,,0.0,,,
1772285400,10003.607399999999,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772285700,10002.9388,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772286000,10002.26,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772286300,10002.5492,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772286600,10002.2318,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772286900,10003.2406,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772287200,10002.551,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772287500,10001.863,10003.444,BUY,0.2,5596.879,5586.489,5614.489
1772287800,10001.287999999999,10001.287999999999,,0.0,,,
1772288100,10001.287999999999,10001.287999999999,,0.0,,,
1772288400,10001.287999999999,10001.287999999999,,0.0,,,
1772288700,10001.287999999999,10001.287999999999,,0.0,,,
1772289000,10001.287999999999,10001.287999999999,,0.0,,,
1772289300,10001.287999999999,10001.287999999999,,0.0,,,
1772289600,10001.287999999999,10001.287999999999,,0.0,,,
1772289900,10001.287999999999,10001.287999999999,,0.0,,,
1772290200,10001.287999999999,10001.287999999999,,0.0,,,
1772290500,10001.287999999999,10001.287999999999,,0.0,,,
1772290800,10001.287999999999,10001.287999999999,,0.0,,,
1772291100,10001.287999999999,10001.287999999999,,0.0,,,
1772291400,10001.287999999999,10001.287999999999,,0.0,,,
1772291700,10001.287999999999,10001.287999999999,,0.0,,,
1772292000,10000.550599999999,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772292300,10001.524599999999,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772292600,10002.187999999998,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772292900,10001.526399999999,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
