symbol,timeframe,expected_spacing_s,n_rows,first_time,last_time,n_gap_events,missing_bars_total,max_gap_bars,max_gap_seconds,completeness_ratio,chart_path,gaps_csv_path
Boom 1000 Index,5,300,9251,1771929000,1774704000,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf5_gaps.csv
Boom 1000 Index,15,900,4416,1770729300,1774702800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf15_gaps.csv
Boom 1000 Index,16385,3600,2602,1765335600,1774699200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf16385_gaps.csv
Boom 1000 Index,16388,14400,2150,1743696000,1774684800,1,3,3,57600,0.9986065954482118,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf16388_gaps.csv
Boom 900 Index,5,300,8285,1772218800,1774704000,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf5_gaps.csv
Boom 900 Index,15,900,4094,1771019100,1774702800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf15_gaps.csv
Boom 900 Index,16385,3600,2523,1765620000,1774699200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf16385_gaps.csv
Boom 900 Index,16388,14400,2130,1744027200,1774684800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf16388_gaps.csv
Boom 500 Index,5,300,8288,1772217900,1774704000,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf5_gaps.csv
Boom 500 Index,15,900,4095,1771018200,1774702800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf15_gaps.csv
Boom 500 Index,16385,3600,2523,1765620000,1774699200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf16385_gaps.csv
Boom 500 Index,16388,14400,2130,1744027200,1774684800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf16388_gaps.csv
Boom 600 Index,5,300,14814,1770259800,1774704000,1,1,1,600,0.9999325008437394,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf5_gaps.csv
Boom 600 Index,15,900,6159,1769124600,1774702800,1,40,40,36900,0.9935473463461849,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf15_gaps.csv
Boom 600 Index,16385,3600,3048,1763726400,1774699200,1,1,1,7200,0.9996720236142997,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf16385_gaps.csv
Boom 600 Index,16388,14400,2261,1742140800,1774684800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf16388_gaps.csv
Boom 300 Index,5,300,8288,1772217900,1774704000,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf5_gaps.csv
Boom 300 Index,15,900,4095,1771018200,1774702800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf15_gaps.csv
Boom 300 Index,16385,3600,2523,1765620000,1774699200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf16385_gaps.csv
Boom 300 Index,16388,14400,2130,1744027200,1774684800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf16388_gaps.csv
