symbol,timeframe,expected_spacing_s,n_rows,first_time,last_time,n_gap_events,missing_bars_total,max_gap_bars,max_gap_seconds,completeness_ratio,chart_path,gaps_csv_path
Boom 1000 Index,5,300,19702,1771929000,1777839300,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_1000_Index_tf5.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_1000_Index_tf5_gaps.csv
Boom 1000 Index,15,900,7900,1770729300,1777838400,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_1000_Index_tf15.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_1000_Index_tf15_gaps.csv
Boom 1000 Index,16385,3600,3473,1765335600,1777834800,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_1000_Index_tf16385.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_1000_Index_tf16385_gaps.csv
Boom 1000 Index,16388,14400,2371,1743696000,1777824000,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_1000_Index_tf16388.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_1000_Index_tf16388_gaps.csv
Boom 900 Index,5,300,18736,1772218800,1777839300,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_900_Index_tf5.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_900_Index_tf5_gaps.csv
Boom 900 Index,15,900,7578,1771019100,1777838400,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_900_Index_tf15.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_900_Index_tf15_gaps.csv
Boom 900 Index,16385,3600,3394,1765620000,1777834800,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_900_Index_tf16385.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_900_Index_tf16385_gaps.csv
Boom 900 Index,16388,14400,2348,1744027200,1777824000,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_900_Index_tf16388.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_900_Index_tf16388_gaps.csv
Boom 500 Index,5,300,18739,1772217900,1777839300,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_500_Index_tf5.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_500_Index_tf5_gaps.csv
Boom 500 Index,15,900,7579,1771018200,1777838400,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_500_Index_tf15.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_500_Index_tf15_gaps.csv
Boom 500 Index,16385,3600,3394,1765620000,1777834800,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_500_Index_tf16385.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_500_Index_tf16385_gaps.csv
Boom 500 Index,16388,14400,2348,1744027200,1777824000,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_500_Index_tf16388.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_500_Index_tf16388_gaps.csv
Boom 600 Index,5,300,25265,1770259800,1777839300,1,1,1,600,0.9999604211192907,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_600_Index_tf5.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_600_Index_tf5_gaps.csv
Boom 600 Index,15,900,9683,1769124600,1777838400,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_600_Index_tf15.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_600_Index_tf15_gaps.csv
Boom 600 Index,16385,3600,3920,1763726400,1777834800,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_600_Index_tf16385.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_600_Index_tf16385_gaps.csv
Boom 600 Index,16388,14400,2479,1742140800,1777824000,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_600_Index_tf16388.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_600_Index_tf16388_gaps.csv
Boom 300 Index,5,300,18740,1772217900,1777839600,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_300_Index_tf5.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_300_Index_tf5_gaps.csv
Boom 300 Index,15,900,7579,1771018200,1777838400,0,0,0,0,1.0,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\charts\Boom_300_Index_tf15.png,C:\Users\graeh\Documents\tradlab\tradlab\backtests\data_quality\gap_details\Boom_300_Index_tf15_gaps.csv
