time_s,symbol,side,qty,price,reason
1772279100,Boom 900 Index,BUY,0.2,9079.869,signal
1772280000,Boom 900 Index,CLOSE,0.2,9069.869,stop
1772282700,Boom 900 Index,BUY,0.2,9069.483,signal
1772283600,Boom 900 Index,CLOSE,0.2,9059.483,stop
1772283900,Boom 900 Index,BUY,0.2,9071.57,signal
1772284800,Boom 900 Index,CLOSE,0.2,9061.57,stop
1772290800,Boom 900 Index,BUY,0.2,9038.499,signal
1772291700,Boom 900 Index,CLOSE,0.2,9028.499,stop
1772292300,Boom 900 Index,BUY,0.2,9038.192,signal
1772293200,Boom 900 Index,CLOSE,0.2,9028.192,stop
1772295300,Boom 900 Index,BUY,0.2,9038.729,signal
1772296200,Boom 900 Index,CLOSE,0.2,9040.568,stop
1772296500,Boom 900 Index,BUY,0.2,9044.595,signal
1772296500,Boom 900 Index,CLOSE,0.2,9051.927,stop
1772296800,Boom 900 Index,BUY,0.2,9055.775,signal
1772297700,Boom 900 Index,CLOSE,0.2,9045.775,stop
1772299200,Boom 900 Index,BUY,0.2,9050.869,signal
1772299200,Boom 900 Index,CLOSE,0.2,9054.912,stop
1772299500,Boom 900 Index,BUY,0.2,9059.681,signal
1772300100,Boom 900 Index,CLOSE,0.2,9066.767,stop
1772300400,Boom 900 Index,BUY,0.2,9070.879,signal
1772301000,Boom 900 Index,CLOSE,0.2,9071.055,stop
1772301300,Boom 900 Index,BUY,0.2,9074.422,signal
1772301900,Boom 900 Index,CLOSE,0.2,9077.242,stop
1772302200,Boom 900 Index,BUY,0.2,9080.69,signal
1772303400,Boom 900 Index,CLOSE,0.2,9070.69,stop
1772309700,Boom 900 Index,BUY,0.2,9034.462,signal
1772310600,Boom 900 Index,CLOSE,0.2,9024.462,stop
1772311800,Boom 900 Index,BUY,0.2,9036.153,signal
1772311800,Boom 900 Index,CLOSE,0.2,9047.037,stop
1772312100,Boom 900 Index,BUY,0.2,9050.03,signal
1772313000,Boom 900 Index,CLOSE,0.2,9040.03,stop
1772313600,Boom 900 Index,BUY,0.2,9049.708,signal
1772315100,Boom 900 Index,CLOSE,0.2,9039.708,stop
1772315700,Boom 900 Index,BUY,0.2,9058.81,signal
1772316600,Boom 900 Index,CLOSE,0.2,9048.81,stop
1772318400,Boom 900 Index,BUY,0.2,9050.637,signal
1772318400,Boom 900 Index,CLOSE,0.2,9057.175,stop
1772318700,Boom 900 Index,BUY,0.2,9060.219,signal
1772319600,Boom 900 Index,CLOSE,0.2,9050.219,stop
1772320200,Boom 900 Index,BUY,0.2,9061.706,signal
1772320200,Boom 900 Index,CLOSE,0.2,9068.886,stop
1772320500,Boom 900 Index,BUY,0.2,9071.604,signal
1772322300,Boom 900 Index,CLOSE,0.2,9085.694,stop
1772322600,Boom 900 Index,BUY,0.2,9090.445,signal
1772323500,Boom 900 Index,CLOSE,0.2,9096.138,stop
1772323800,Boom 900 Index,BUY,0.2,9098.894,signal
1772324400,Boom 900 Index,CLOSE,0.2,9105.348,stop
1772324700,Boom 900 Index,BUY,0.2,9107.701,signal
1772325600,Boom 900 Index,CLOSE,0.2,9097.701,stop
1772330100,Boom 900 Index,BUY,0.2,9128.049,signal
1772331000,Boom 900 Index,CLOSE,0.2,9118.049,stop
1772336700,Boom 900 Index,BUY,0.2,9110.368,signal
1772337000,Boom 900 Index,CLOSE,0.2,9121.233,stop
1772337300,Boom 900 Index,BUY,0.2,9125.347,signal
1772338500,Boom 900 Index,CLOSE,0.2,9126.394,stop
1772338800,Boom 900 Index,BUY,0.2,9129.672,signal
1772339700,Boom 900 Index,CLOSE,0.2,9146.116,stop
1772340000,Boom 900 Index,BUY,0.2,9150.016,signal
1772340900,Boom 900 Index,CLOSE,0.2,9140.016,stop
1772345100,Boom 900 Index,BUY,0.2,9115.483,signal
1772345400,Boom 900 Index,CLOSE,0.2,9123.934,stop
1772345700,Boom 900 Index,BUY,0.2,9126.179,signal
1772346900,Boom 900 Index,CLOSE,0.2,9134.085,stop
1772354700,Boom 900 Index,BUY,0.2,9085.851,signal
1772355600,Boom 900 Index,CLOSE,0.2,9075.851,stop
1772356800,Boom 900 Index,BUY,0.2,9077.827,signal
1772358600,Boom 900 Index,CLOSE,0.2,9067.827,stop
1772363100,Boom 900 Index,BUY,0.2,9040.881,signal
1772364000,Boom 900 Index,CLOSE,0.2,9030.881,stop
1772365200,Boom 900 Index,BUY,0.2,9035.691,signal
1772365800,Boom 900 Index,CLOSE,0.2,9038.732,stop
1772366100,Boom 900 Index,BUY,0.2,9041.349,signal
1772367000,Boom 900 Index,CLOSE,0.2,9031.349,stop
1772369100,Boom 900 Index,BUY,0.2,9026.892,signal
1772369400,Boom 900 Index,CLOSE,0.2,9028.688,stop
1772369700,Boom 900 Index,BUY,0.2,9032.226,signal
1772371500,Boom 900 Index,CLOSE,0.2,9040.642,stop
1772371800,Boom 900 Index,BUY,0.2,9045.486,signal
1772372400,Boom 900 Index,CLOSE,0.2,9046.0,stop
1772372700,Boom 900 Index,BUY,0.2,9050.099,signal
1772376000,Boom 900 Index,CLOSE,0.2,9060.487,stop
1772376300,Boom 900 Index,BUY,0.2,9062.51,signal
1772377200,Boom 900 Index,CLOSE,0.2,9052.51,stop
1772379600,Boom 900 Index,BUY,0.2,9069.176,signal
1772380500,Boom 900 Index,CLOSE,0.2,9059.176,stop
1772381400,Boom 900 Index,BUY,0.2,9071.758,signal
1772382300,Boom 900 Index,CLOSE,0.2,9061.758,stop
1772387100,Boom 900 Index,BUY,0.2,9057.09,signal
1772387100,Boom 900 Index,CLOSE,0.2,9082.306,stop
1772389200,Boom 900 Index,BUY,0.2,9089.492,signal
1772390100,Boom 900 Index,CLOSE,0.2,9079.492,stop
1772392200,Boom 900 Index,BUY,0.2,9105.739,signal
1772394000,Boom 900 Index,CLOSE,0.2,9095.739,stop
1772395800,Boom 900 Index,BUY,0.2,9110.415,signal
1772397000,Boom 900 Index,CLOSE,0.2,9100.415,stop
1772398800,Boom 900 Index,BUY,0.2,9119.415,signal
1772399400,Boom 900 Index,CLOSE,0.2,9123.733,stop
1772403600,Boom 900 Index,BUY,0.2,9129.185,signal
1772405100,Boom 900 Index,CLOSE,0.2,9119.185,stop
1772411100,Boom 900 Index,BUY,0.2,9104.188,signal
1772412900,Boom 900 Index,CLOSE,0.2,9094.188,stop
1772415600,Boom 900 Index,BUY,0.2,9081.563,signal
1772417100,Boom 900 Index,CLOSE,0.2,9089.065,stop
1772417400,Boom 900 Index,BUY,0.2,9093.639,signal
1772417400,Boom 900 Index,CLOSE,0.2,9096.676,stop
1772417700,Boom 900 Index,BUY,0.2,9099.651,signal
1772418900,Boom 900 Index,CLOSE,0.2,9103.786,stop
1772419200,Boom 900 Index,BUY,0.2,9106.896,signal
1772419200,Boom 900 Index,CLOSE,0.2,9121.139,stop
1772419500,Boom 900 Index,BUY,0.2,9124.474,signal
1772421900,Boom 900 Index,CLOSE,0.2,9114.474,stop
1772424600,Boom 900 Index,BUY,0.2,9119.097,signal
1772424900,Boom 900 Index,CLOSE,0.2,9121.906,stop
1772434800,Boom 900 Index,BUY,0.2,9088.624,signal
1772434800,Boom 900 Index,CLOSE,0.2,9103.466,stop
1772435100,Boom 900 Index,BUY,0.2,9106.494,signal
1772437800,Boom 900 Index,CLOSE,0.2,9110.244,stop
1772438100,Boom 900 Index,BUY,0.2,9114.137,signal
1772439000,Boom 900 Index,CLOSE,0.2,9104.137,stop
1772442300,Boom 900 Index,BUY,0.2,9083.991,signal
1772442300,Boom 900 Index,CLOSE,0.2,9089.227,stop
1772442600,Boom 900 Index,BUY,0.2,9091.975,signal
1772443500,Boom 900 Index,CLOSE,0.2,9081.975,stop
1772448600,Boom 900 Index,BUY,0.2,9058.289,signal
1772448600,Boom 900 Index,CLOSE,0.2,9058.49,stop
1772448900,Boom 900 Index,BUY,0.2,9062.045,signal
1772449200,Boom 900 Index,CLOSE,0.2,9075.928,stop
1772449500,Boom 900 Index,BUY,0.2,9078.417,signal
1772450400,Boom 900 Index,CLOSE,0.2,9068.417,stop
1772454900,Boom 900 Index,BUY,0.2,9088.062,signal
1772455800,Boom 900 Index,CLOSE,0.2,9078.062,stop
1772458500,Boom 900 Index,BUY,0.2,9089.377,signal
1772459400,Boom 900 Index,CLOSE,0.2,9079.377,stop
1772462400,Boom 900 Index,SELL,0.2,9062.465,signal
1772463900,Boom 900 Index,CLOSE,0.2,9044.465,takeprofit
1772469000,Boom 900 Index,BUY,0.2,9008.576,signal
1772469000,Boom 900 Index,CLOSE,0.2,9030.554,stop
1772469300,Boom 900 Index,BUY,0.2,9035.487,signal
1772470800,Boom 900 Index,CLOSE,0.2,9025.487,stop
1772473500,Boom 900 Index,BUY,0.2,9012.303,signal
1772475300,Boom 900 Index,CLOSE,0.2,9022.394,stop
1772475600,Boom 900 Index,BUY,0.2,9025.663,signal
1772476800,Boom 900 Index,CLOSE,0.2,9015.663,stop
1772478900,Boom 900 Index,BUY,0.2,9017.2,signal
1772478900,Boom 900 Index,CLOSE,0.2,9017.735,stop
1772482200,Boom 900 Index,BUY,0.2,9052.85,signal
1772483100,Boom 900 Index,CLOSE,0.2,9042.85,stop
1772490900,Boom 900 Index,BUY,0.2,9076.333,signal
1772491800,Boom 900 Index,CLOSE,0.2,9066.333,stop
1772502000,Boom 900 Index,BUY,0.2,9022.706,signal
1772502000,Boom 900 Index,CLOSE,0.2,9026.85,stop
1772502300,Boom 900 Index,BUY,0.2,9030.458,signal
1772502900,Boom 900 Index,CLOSE,0.2,9034.519,stop
1772503200,Boom 900 Index,BUY,0.2,9038.403,signal
1772503500,Boom 900 Index,CLOSE,0.2,9048.329,stop
1772503800,Boom 900 Index,BUY,0.2,9050.455,signal
1772503800,Boom 900 Index,CLOSE,0.2,9052.417,stop
1772504100,Boom 900 Index,BUY,0.2,9056.737,signal
1772505300,Boom 900 Index,CLOSE,0.2,9046.737,stop
1772507700,Boom 900 Index,BUY,0.2,9049.023,signal
1772508600,Boom 900 Index,CLOSE,0.2,9039.023,stop
1772509500,Boom 900 Index,BUY,0.2,9052.656,signal
1772510400,Boom 900 Index,CLOSE,0.2,9042.656,stop
1772514300,Boom 900 Index,BUY,0.2,9103.083,signal
1772516100,Boom 900 Index,CLOSE,0.2,9093.083,stop
1772517600,Boom 900 Index,BUY,0.2,9105.516,signal
1772518500,Boom 900 Index,CLOSE,0.2,9095.516,stop
1772526600,Boom 900 Index,BUY,0.2,9080.995,signal
1772527500,Boom 900 Index,CLOSE,0.2,9070.995,stop
1772528400,Boom 900 Index,BUY,0.2,9081.339,signal
1772529300,Boom 900 Index,CLOSE,0.2,9084.356,stop
1772529600,Boom 900 Index,BUY,0.2,9088.296,signal
1772530500,Boom 900 Index,CLOSE,0.2,9078.296,stop
1772536200,Boom 900 Index,BUY,0.2,9059.893,signal
1772536200,Boom 900 Index,CLOSE,0.2,9073.767,stop
1772536500,Boom 900 Index,BUY,0.2,9077.68,signal
1772538900,Boom 900 Index,CLOSE,0.2,9081.338,stop
1772539200,Boom 900 Index,BUY,0.2,9084.975,signal
1772540100,Boom 900 Index,CLOSE,0.2,9074.975,stop
1772565300,Boom 900 Index,SELL,0.2,9017.01,signal
1772566200,Boom 900 Index,CLOSE,0.2,9010.263,stop
1772568300,Boom 900 Index,SELL,0.2,9008.128,signal
1772570100,Boom 900 Index,CLOSE,0.2,8990.128,takeprofit
1772587800,Boom 900 Index,SELL,0.2,9025.148,signal
1772590200,Boom 900 Index,CLOSE,0.2,9007.148,takeprofit
1772598300,Boom 900 Index,BUY,0.2,8981.15,signal
1772598600,Boom 900 Index,CLOSE,0.2,8988.157,stop
1772598900,Boom 900 Index,BUY,0.2,8990.438,signal
1772599800,Boom 900 Index,CLOSE,0.2,8980.438,stop
1772600700,Boom 900 Index,BUY,0.2,9000.512,signal
1772600700,Boom 900 Index,CLOSE,0.2,9014.894,stop
1772601000,Boom 900 Index,BUY,0.2,9019.517,signal
