time_s,symbol,side,qty,price,reason
1772279100,Boom 900 Index,BUY,0.2,9079.869,signal
1772280000,Boom 900 Index,CLOSE,0.2,9069.869,stop
1772282700,Boom 900 Index,BUY,0.2,9069.483,signal
1772283600,Boom 900 Index,CLOSE,0.2,9059.483,stop
1772283900,Boom 900 Index,BUY,0.2,9071.57,signal
1772284800,Boom 900 Index,CLOSE,0.2,9061.57,stop
1772290800,Boom 900 Index,BUY,0.2,9038.499,signal
1772291700,Boom 900 Index,CLOSE,0.2,9028.499,stop
1772292300,Boom 900 Index,BUY,0.2,9038.192,signal
1772293200,Boom 900 Index,CLOSE,0.2,9028.192,stop
1772295300,Boom 900 Index,BUY,0.2,9038.729,signal
1772296500,Boom 900 Index,CLOSE,0.2,9056.729,takeprofit
1772296800,Boom 900 Index,BUY,0.2,9055.775,signal
1772297700,Boom 900 Index,CLOSE,0.2,9045.775,stop
1772299200,Boom 900 Index,BUY,0.2,9050.869,signal
1772300100,Boom 900 Index,CLOSE,0.2,9068.869,takeprofit
1772300400,Boom 900 Index,BUY,0.2,9070.879,signal
1772304300,Boom 900 Index,CLOSE,0.2,9060.879,stop
1772309700,Boom 900 Index,BUY,0.2,9034.462,signal
1772310600,Boom 900 Index,CLOSE,0.2,9024.462,stop
1772311800,Boom 900 Index,BUY,0.2,9036.153,signal
1772315400,Boom 900 Index,CLOSE,0.2,9054.153,takeprofit
1772315700,Boom 900 Index,BUY,0.2,9058.81,signal
1772316600,Boom 900 Index,CLOSE,0.2,9048.81,stop
1772318400,Boom 900 Index,BUY,0.2,9050.637,signal
1772320200,Boom 900 Index,CLOSE,0.2,9068.637,takeprofit
1772320500,Boom 900 Index,BUY,0.2,9071.604,signal
1772322300,Boom 900 Index,CLOSE,0.2,9061.604,stop
1772322600,Boom 900 Index,BUY,0.2,9090.445,signal
1772324400,Boom 900 Index,CLOSE,0.2,9108.445,takeprofit
1772324700,Boom 900 Index,BUY,0.2,9107.701,signal
1772325600,Boom 900 Index,CLOSE,0.2,9097.701,stop
1772330100,Boom 900 Index,BUY,0.2,9128.049,signal
1772331000,Boom 900 Index,CLOSE,0.2,9118.049,stop
1772336700,Boom 900 Index,BUY,0.2,9110.368,signal
1772338500,Boom 900 Index,CLOSE,0.2,9128.368,takeprofit
1772338800,Boom 900 Index,BUY,0.2,9129.672,signal
1772339700,Boom 900 Index,CLOSE,0.2,9147.672,takeprofit
1772340000,Boom 900 Index,BUY,0.2,9150.016,signal
1772340900,Boom 900 Index,CLOSE,0.2,9140.016,stop
1772345100,Boom 900 Index,BUY,0.2,9115.483,signal
1772346900,Boom 900 Index,CLOSE,0.2,9133.483,takeprofit
1772354700,Boom 900 Index,BUY,0.2,9085.851,signal
1772355600,Boom 900 Index,CLOSE,0.2,9075.851,stop
1772356800,Boom 900 Index,BUY,0.2,9077.827,signal
1772358600,Boom 900 Index,CLOSE,0.2,9067.827,stop
1772363100,Boom 900 Index,BUY,0.2,9040.881,signal
1772364000,Boom 900 Index,CLOSE,0.2,9030.881,stop
1772365200,Boom 900 Index,BUY,0.2,9035.691,signal
1772367600,Boom 900 Index,CLOSE,0.2,9025.691,stop
1772369100,Boom 900 Index,BUY,0.2,9026.892,signal
1772371500,Boom 900 Index,CLOSE,0.2,9044.892,takeprofit
1772371800,Boom 900 Index,BUY,0.2,9045.486,signal
1772376000,Boom 900 Index,CLOSE,0.2,9063.486,takeprofit
1772376300,Boom 900 Index,BUY,0.2,9062.51,signal
1772377200,Boom 900 Index,CLOSE,0.2,9052.51,stop
1772379600,Boom 900 Index,BUY,0.2,9069.176,signal
1772380500,Boom 900 Index,CLOSE,0.2,9059.176,stop
1772381400,Boom 900 Index,BUY,0.2,9071.758,signal
1772382300,Boom 900 Index,CLOSE,0.2,9061.758,stop
1772387100,Boom 900 Index,BUY,0.2,9057.09,signal
1772387100,Boom 900 Index,CLOSE,0.2,9075.09,takeprofit
1772389200,Boom 900 Index,BUY,0.2,9089.492,signal
1772390100,Boom 900 Index,CLOSE,0.2,9079.492,stop
1772392200,Boom 900 Index,BUY,0.2,9105.739,signal
1772394000,Boom 900 Index,CLOSE,0.2,9095.739,stop
1772395800,Boom 900 Index,BUY,0.2,9110.415,signal
1772397000,Boom 900 Index,CLOSE,0.2,9100.415,stop
1772398800,Boom 900 Index,BUY,0.2,9119.415,signal
1772407800,Boom 900 Index,CLOSE,0.2,9109.415,stop
1772411100,Boom 900 Index,BUY,0.2,9104.188,signal
1772412900,Boom 900 Index,CLOSE,0.2,9094.188,stop
1772415600,Boom 900 Index,BUY,0.2,9081.563,signal
1772417400,Boom 900 Index,CLOSE,0.2,9099.563,takeprofit
1772417700,Boom 900 Index,BUY,0.2,9099.651,signal
1772419200,Boom 900 Index,CLOSE,0.2,9117.651,takeprofit
1772419500,Boom 900 Index,BUY,0.2,9124.474,signal
1772421900,Boom 900 Index,CLOSE,0.2,9114.474,stop
1772424600,Boom 900 Index,BUY,0.2,9119.097,signal
1772428800,Boom 900 Index,CLOSE,0.2,9109.097,stop
1772434800,Boom 900 Index,BUY,0.2,9088.624,signal
1772434800,Boom 900 Index,CLOSE,0.2,9106.624,takeprofit
1772435100,Boom 900 Index,BUY,0.2,9106.494,signal
1772439600,Boom 900 Index,CLOSE,0.2,9096.494,stop
1772442300,Boom 900 Index,BUY,0.2,9083.991,signal
1772444400,Boom 900 Index,CLOSE,0.2,9073.991,stop
1772448600,Boom 900 Index,BUY,0.2,9058.289,signal
1772449200,Boom 900 Index,CLOSE,0.2,9076.289,takeprofit
1772449500,Boom 900 Index,BUY,0.2,9078.417,signal
1772450400,Boom 900 Index,CLOSE,0.2,9068.417,stop
1772454900,Boom 900 Index,BUY,0.2,9088.062,signal
1772455800,Boom 900 Index,CLOSE,0.2,9078.062,stop
1772458500,Boom 900 Index,BUY,0.2,9089.377,signal
1772459400,Boom 900 Index,CLOSE,0.2,9079.377,stop
1772462400,Boom 900 Index,SELL,0.2,9062.465,signal
1772463900,Boom 900 Index,CLOSE,0.2,9044.465,takeprofit
1772469000,Boom 900 Index,BUY,0.2,9008.576,signal
1772469000,Boom 900 Index,CLOSE,0.2,9026.576,takeprofit
1772469300,Boom 900 Index,BUY,0.2,9035.487,signal
1772470800,Boom 900 Index,CLOSE,0.2,9025.487,stop
1772473500,Boom 900 Index,BUY,0.2,9012.303,signal
1772478300,Boom 900 Index,CLOSE,0.2,9002.303,stop
1772478900,Boom 900 Index,BUY,0.2,9017.2,signal
1772480100,Boom 900 Index,CLOSE,0.2,9035.2,takeprofit
1772482200,Boom 900 Index,BUY,0.2,9052.85,signal
1772483100,Boom 900 Index,CLOSE,0.2,9042.85,stop
1772490900,Boom 900 Index,BUY,0.2,9076.333,signal
1772491800,Boom 900 Index,CLOSE,0.2,9066.333,stop
1772502000,Boom 900 Index,BUY,0.2,9022.706,signal
1772503500,Boom 900 Index,CLOSE,0.2,9040.706,takeprofit
1772503800,Boom 900 Index,BUY,0.2,9050.455,signal
1772506800,Boom 900 Index,CLOSE,0.2,9040.455,stop
1772507700,Boom 900 Index,BUY,0.2,9049.023,signal
1772508600,Boom 900 Index,CLOSE,0.2,9039.023,stop
1772509500,Boom 900 Index,BUY,0.2,9052.656,signal
1772510400,Boom 900 Index,CLOSE,0.2,9042.656,stop
1772514300,Boom 900 Index,BUY,0.2,9103.083,signal
1772516100,Boom 900 Index,CLOSE,0.2,9093.083,stop
1772517600,Boom 900 Index,BUY,0.2,9105.516,signal
1772518500,Boom 900 Index,CLOSE,0.2,9095.516,stop
1772526600,Boom 900 Index,BUY,0.2,9080.995,signal
1772527500,Boom 900 Index,CLOSE,0.2,9070.995,stop
1772528400,Boom 900 Index,BUY,0.2,9081.339,signal
1772531100,Boom 900 Index,CLOSE,0.2,9071.339,stop
1772536200,Boom 900 Index,BUY,0.2,9059.893,signal
1772536200,Boom 900 Index,CLOSE,0.2,9077.893,takeprofit
1772536500,Boom 900 Index,BUY,0.2,9077.68,signal
1772540700,Boom 900 Index,CLOSE,0.2,9067.68,stop
1772565300,Boom 900 Index,SELL,0.2,9017.01,signal
1772569500,Boom 900 Index,CLOSE,0.2,8999.01,takeprofit
1772587800,Boom 900 Index,SELL,0.2,9025.148,signal
1772590200,Boom 900 Index,CLOSE,0.2,9007.148,takeprofit
1772598300,Boom 900 Index,BUY,0.2,8981.15,signal
1772600400,Boom 900 Index,CLOSE,0.2,8999.15,takeprofit
1772600700,Boom 900 Index,BUY,0.2,9000.512,signal
1772600700,Boom 900 Index,CLOSE,0.2,9018.512,takeprofit
1772601000,Boom 900 Index,BUY,0.2,9019.517,signal
1772601300,Boom 900 Index,CLOSE,0.2,9037.517,takeprofit
1772601600,Boom 900 Index,BUY,0.2,9039.436,signal
1772603100,Boom 900 Index,CLOSE,0.2,9029.436,stop
1772616300,Boom 900 Index,SELL,0.2,9033.329,signal
1772622600,Boom 900 Index,CLOSE,0.2,9015.329,takeprofit
1772627700,Boom 900 Index,BUY,0.2,9000.249,signal
1772628600,Boom 900 Index,CLOSE,0.2,8990.249,stop
1772630100,Boom 900 Index,BUY,0.2,8995.651,signal
1772631600,Boom 900 Index,CLOSE,0.2,8985.651,stop
1772632800,Boom 900 Index,BUY,0.2,8991.935,signal
1772635200,Boom 900 Index,CLOSE,0.2,9009.935,takeprofit
1772635500,Boom 900 Index,BUY,0.2,9021.851,signal
1772636400,Boom 900 Index,CLOSE,0.2,9011.851,stop
1772645100,Boom 900 Index,BUY,0.2,9075.709,signal
1772646000,Boom 900 Index,CLOSE,0.2,9065.709,stop
1772647800,Boom 900 Index,BUY,0.2,9091.176,signal
1772648700,Boom 900 Index,CLOSE,0.2,9081.176,stop
1772651100,Boom 900 Index,BUY,0.2,9100.832,signal
1772652000,Boom 900 Index,CLOSE,0.2,9090.832,stop
1772652300,Boom 900 Index,BUY,0.2,9106.335,signal
1772653200,Boom 900 Index,CLOSE,0.2,9096.335,stop
1772660400,Boom 900 Index,BUY,0.2,9068.488,signal
1772662800,Boom 900 Index,CLOSE,0.2,9058.488,stop
1772664300,Boom 900 Index,BUY,0.2,9058.213,signal
1772665800,Boom 900 Index,CLOSE,0.2,9048.213,stop
1772666400,Boom 900 Index,BUY,0.2,9058.734,signal
1772667600,Boom 900 Index,CLOSE,0.2,9076.734,takeprofit
1772667900,Boom 900 Index,BUY,0.2,9084.686,signal
1772668800,Boom 900 Index,CLOSE,0.2,9074.686,stop
1772685600,Boom 900 Index,SELL,0.2,9011.661,signal
1772685600,Boom 900 Index,CLOSE,0.2,9021.661,stop
1772688600,Boom 900 Index,SELL,0.2,8992.082,signal
1772691600,Boom 900 Index,CLOSE,0.2,8974.082,takeprofit
1772705700,Boom 900 Index,SELL,0.2,8961.889,signal
1772706300,Boom 900 Index,CLOSE,0.2,8971.889,stop
1772708400,Boom 900 Index,SELL,0.2,8953.421,signal
1772711700,Boom 900 Index,CLOSE,0.2,8935.421,takeprofit
1772712000,Boom 900 Index,SELL,0.2,8932.884,signal
1772713800,Boom 900 Index,CLOSE,0.2,8914.884,takeprofit
1772714100,Boom 900 Index,SELL,0.2,8912.505,signal
1772717100,Boom 900 Index,CLOSE,0.2,8894.505,takeprofit
1772717400,Boom 900 Index,SELL,0.2,8892.349,signal
1772719800,Boom 900 Index,CLOSE,0.2,8874.349,takeprofit
1772720100,Boom 900 Index,SELL,0.2,8873.954,signal
1772723700,Boom 900 Index,CLOSE,0.2,8855.954,takeprofit
1772724600,Boom 900 Index,SELL,0.2,8852.658,signal
1772725200,Boom 900 Index,CLOSE,0.2,8862.658,stop
1772732700,Boom 900 Index,SELL,0.2,8917.896,signal
1772736000,Boom 900 Index,CLOSE,0.2,8927.896,stop
1772742900,Boom 900 Index,SELL,0.2,8942.59,signal
1772742900,Boom 900 Index,CLOSE,0.2,8952.59,stop
1772743800,Boom 900 Index,SELL,0.2,8946.794,signal
1772744700,Boom 900 Index,CLOSE,0.2,8956.794,stop
