time_s,symbol,side,qty,price,reason
1772743800,Boom 900 Index,BUY,0.2,8946.843499999999,signal
1772748600,Boom 900 Index,CLOSE,0.2,8964.7445,takeprofit
1772977800,Boom 900 Index,BUY,0.2,9100.471,signal
1772979600,Boom 900 Index,CLOSE,0.2,9090.371000000001,stop
1773206100,Boom 900 Index,BUY,0.2,8947.7135,signal
1773207000,Boom 900 Index,CLOSE,0.2,8937.614500000001,stop
1774806900,Boom 900 Index,BUY,0.2,9098.335,signal
1774807200,Boom 900 Index,CLOSE,0.2,9116.235,takeprofit
1775615100,Boom 900 Index,BUY,0.2,9066.786,signal
1775616300,Boom 900 Index,CLOSE,0.2,9084.686000000002,takeprofit
1778548800,Boom 900 Index,BUY,0.2,9394.91,signal
1778549700,Boom 900 Index,CLOSE,0.2,9384.806,stop
1779812700,Boom 900 Index,BUY,0.2,9248.122,signal
1779814500,Boom 900 Index,CLOSE,0.2,9238.02,stop
1780268700,Boom 900 Index,BUY,0.2,9251.555,signal
1780269600,Boom 900 Index,CLOSE,0.2,9241.453000000001,stop
1780724100,Boom 900 Index,BUY,0.2,9154.501499999998,signal
1780728600,Boom 900 Index,CLOSE,0.2,9172.4005,takeprofit
1782647700,Boom 900 Index,BUY,0.2,8636.8705,signal
1782652500,Boom 900 Index,CLOSE,0.2,8654.7755,takeprofit
1785411900,Boom 900 Index,BUY,0.2,9203.895999999999,signal
1785412800,Boom 900 Index,CLOSE,0.2,9193.794,stop
1787622000,Boom 900 Index,BUY,0.2,8992.340499999998,signal
1787622900,Boom 900 Index,CLOSE,0.2,8982.2415,stop
1788088500,Boom 900 Index,BUY,0.2,9291.4565,signal
1788089100,Boom 900 Index,CLOSE,0.2,9309.353500000001,takeprofit
1788315000,Boom 900 Index,BUY,0.2,9363.0545,signal
1788316500,Boom 900 Index,CLOSE,0.2,9352.951500000001,stop
1788715500,Boom 900 Index,BUY,0.2,9494.120499999999,signal
1788716400,Boom 900 Index,CLOSE,0.2,9484.0155,stop
