time_s,symbol,side,qty,price,reason
1772279100,Boom 900 Index,BUY,0.2,9080.369,signal
1772280000,Boom 900 Index,CLOSE,0.2,9069.369,stop
1772282700,Boom 900 Index,BUY,0.2,9069.983,signal
1772283600,Boom 900 Index,CLOSE,0.2,9058.983,stop
1772283900,Boom 900 Index,BUY,0.2,9072.07,signal
1772284800,Boom 900 Index,CLOSE,0.2,9061.07,stop
1772290800,Boom 900 Index,BUY,0.2,9038.999,signal
1772291700,Boom 900 Index,CLOSE,0.2,9027.999,stop
1772292300,Boom 900 Index,BUY,0.2,9038.692,signal
1772293200,Boom 900 Index,CLOSE,0.2,9027.692,stop
1772295300,Boom 900 Index,BUY,0.2,9039.229,signal
1772296500,Boom 900 Index,CLOSE,0.2,9056.229,takeprofit
1772296800,Boom 900 Index,BUY,0.2,9056.275,signal
1772297700,Boom 900 Index,CLOSE,0.2,9045.275,stop
1772299200,Boom 900 Index,BUY,0.2,9051.369,signal
1772300100,Boom 900 Index,CLOSE,0.2,9068.369,takeprofit
1772300400,Boom 900 Index,BUY,0.2,9071.379,signal
1772304300,Boom 900 Index,CLOSE,0.2,9060.379,stop
1772309700,Boom 900 Index,BUY,0.2,9034.962,signal
1772310600,Boom 900 Index,CLOSE,0.2,9023.962,stop
1772311800,Boom 900 Index,BUY,0.2,9036.653,signal
1772315400,Boom 900 Index,CLOSE,0.2,9053.653,takeprofit
1772315700,Boom 900 Index,BUY,0.2,9059.31,signal
1772316600,Boom 900 Index,CLOSE,0.2,9048.31,stop
1772318400,Boom 900 Index,BUY,0.2,9051.137,signal
1772320200,Boom 900 Index,CLOSE,0.2,9068.137,takeprofit
1772320500,Boom 900 Index,BUY,0.2,9072.104,signal
1772322300,Boom 900 Index,CLOSE,0.2,9061.104,stop
1772322600,Boom 900 Index,BUY,0.2,9090.945,signal
1772324400,Boom 900 Index,CLOSE,0.2,9107.945,takeprofit
1772324700,Boom 900 Index,BUY,0.2,9108.205999999998,signal
1772325600,Boom 900 Index,CLOSE,0.2,9097.201,stop
1772330100,Boom 900 Index,BUY,0.2,9128.554,signal
1772331000,Boom 900 Index,CLOSE,0.2,9117.544000000002,stop
1772336700,Boom 900 Index,BUY,0.2,9110.873,signal
1772338500,Boom 900 Index,CLOSE,0.2,9127.863000000001,takeprofit
1772338800,Boom 900 Index,BUY,0.2,9130.177,signal
1772339700,Boom 900 Index,CLOSE,0.2,9147.167000000001,takeprofit
1772340000,Boom 900 Index,BUY,0.2,9150.520999999999,signal
1772340900,Boom 900 Index,CLOSE,0.2,9139.511,stop
1772345100,Boom 900 Index,BUY,0.2,9115.988,signal
1772346900,Boom 900 Index,CLOSE,0.2,9132.978000000001,takeprofit
1772354700,Boom 900 Index,BUY,0.2,9086.351,signal
1772355600,Boom 900 Index,CLOSE,0.2,9075.351,stop
1772356800,Boom 900 Index,BUY,0.2,9078.327,signal
1772358600,Boom 900 Index,CLOSE,0.2,9067.327,stop
1772363100,Boom 900 Index,BUY,0.2,9041.381,signal
1772364000,Boom 900 Index,CLOSE,0.2,9030.381,stop
1772365200,Boom 900 Index,BUY,0.2,9036.191,signal
1772367600,Boom 900 Index,CLOSE,0.2,9025.191,stop
1772369100,Boom 900 Index,BUY,0.2,9027.392,signal
1772371500,Boom 900 Index,CLOSE,0.2,9044.392,takeprofit
1772371800,Boom 900 Index,BUY,0.2,9045.986,signal
1772376000,Boom 900 Index,CLOSE,0.2,9062.986,takeprofit
1772376300,Boom 900 Index,BUY,0.2,9063.01,signal
1772377200,Boom 900 Index,CLOSE,0.2,9052.01,stop
1772379600,Boom 900 Index,BUY,0.2,9069.676,signal
1772380500,Boom 900 Index,CLOSE,0.2,9058.676,stop
1772381400,Boom 900 Index,BUY,0.2,9072.258,signal
1772382300,Boom 900 Index,CLOSE,0.2,9061.258,stop
1772387100,Boom 900 Index,BUY,0.2,9057.59,signal
1772387100,Boom 900 Index,CLOSE,0.2,9074.59,takeprofit
1772389200,Boom 900 Index,BUY,0.2,9089.992,signal
1772390100,Boom 900 Index,CLOSE,0.2,9078.992,stop
1772392200,Boom 900 Index,BUY,0.2,9106.243999999999,signal
1772394000,Boom 900 Index,CLOSE,0.2,9095.239,stop
