time_s,symbol,side,qty,price,reason
1772279100,Boom 900 Index,BUY,0.2,9079.869,signal
1772280000,Boom 900 Index,CLOSE,0.2,9069.869,stop
1772282700,Boom 900 Index,BUY,0.2,9069.483,signal
1772283600,Boom 900 Index,CLOSE,0.2,9059.483,stop
1772283900,Boom 900 Index,BUY,0.2,9071.57,signal
1772284800,Boom 900 Index,CLOSE,0.2,9061.57,stop
1772290800,Boom 900 Index,BUY,0.2,9038.499,signal
1772291700,Boom 900 Index,CLOSE,0.2,9028.499,stop
1772292300,Boom 900 Index,BUY,0.2,9038.192,signal
1772293200,Boom 900 Index,CLOSE,0.2,9028.192,stop
1772295300,Boom 900 Index,BUY,0.2,9038.729,signal
1772296200,Boom 900 Index,CLOSE,0.2,9040.568,stop
1772296500,Boom 900 Index,BUY,0.2,9044.595,signal
1772296500,Boom 900 Index,CLOSE,0.2,9051.927,stop
1772296800,Boom 900 Index,BUY,0.2,9055.775,signal
1772297700,Boom 900 Index,CLOSE,0.2,9045.775,stop
1772299200,Boom 900 Index,BUY,0.2,9050.869,signal
1772299200,Boom 900 Index,CLOSE,0.2,9054.912,stop
1772299500,Boom 900 Index,BUY,0.2,9059.681,signal
1772300100,Boom 900 Index,CLOSE,0.2,9066.767,stop
1772309700,Boom 900 Index,BUY,0.2,9034.462,signal
1772310600,Boom 900 Index,CLOSE,0.2,9024.462,stop
1772311800,Boom 900 Index,BUY,0.2,9036.153,signal
1772311800,Boom 900 Index,CLOSE,0.2,9047.037,stop
1772312100,Boom 900 Index,BUY,0.2,9050.03,signal
1772313000,Boom 900 Index,CLOSE,0.2,9040.03,stop
1772313600,Boom 900 Index,BUY,0.2,9049.708,signal
1772315100,Boom 900 Index,CLOSE,0.2,9039.708,stop
1772315700,Boom 900 Index,BUY,0.2,9058.81,signal
1772316600,Boom 900 Index,CLOSE,0.2,9048.81,stop
1772318400,Boom 900 Index,BUY,0.2,9050.637,signal
1772318400,Boom 900 Index,CLOSE,0.2,9057.175,stop
1772318700,Boom 900 Index,BUY,0.2,9060.219,signal
1772319600,Boom 900 Index,CLOSE,0.2,9050.219,stop
1772354700,Boom 900 Index,BUY,0.2,9085.851,signal
1772355600,Boom 900 Index,CLOSE,0.2,9075.851,stop
1772356800,Boom 900 Index,BUY,0.2,9077.827,signal
1772358600,Boom 900 Index,CLOSE,0.2,9067.827,stop
1772363100,Boom 900 Index,BUY,0.2,9040.881,signal
1772364000,Boom 900 Index,CLOSE,0.2,9030.881,stop
1772365200,Boom 900 Index,BUY,0.2,9035.691,signal
1772365800,Boom 900 Index,CLOSE,0.2,9038.732,stop
1772366100,Boom 900 Index,BUY,0.2,9041.349,signal
1772367000,Boom 900 Index,CLOSE,0.2,9031.349,stop
1772369100,Boom 900 Index,BUY,0.2,9026.892,signal
1772369400,Boom 900 Index,CLOSE,0.2,9028.688,stop
1772369700,Boom 900 Index,BUY,0.2,9032.226,signal
1772371500,Boom 900 Index,CLOSE,0.2,9040.642,stop
1772371800,Boom 900 Index,BUY,0.2,9045.486,signal
1772372400,Boom 900 Index,CLOSE,0.2,9046.0,stop
1772372700,Boom 900 Index,BUY,0.2,9050.099,signal
1772376000,Boom 900 Index,CLOSE,0.2,9060.487,stop
1772387100,Boom 900 Index,BUY,0.2,9057.09,signal
1772387100,Boom 900 Index,CLOSE,0.2,9082.306,stop
1772411100,Boom 900 Index,BUY,0.2,9104.188,signal
1772412900,Boom 900 Index,CLOSE,0.2,9094.188,stop
1772415600,Boom 900 Index,BUY,0.2,9081.563,signal
1772417100,Boom 900 Index,CLOSE,0.2,9089.065,stop
1772417400,Boom 900 Index,BUY,0.2,9093.639,signal
1772417400,Boom 900 Index,CLOSE,0.2,9096.676,stop
1772417700,Boom 900 Index,BUY,0.2,9099.651,signal
1772418900,Boom 900 Index,CLOSE,0.2,9103.786,stop
1772419200,Boom 900 Index,BUY,0.2,9106.896,signal
1772419200,Boom 900 Index,CLOSE,0.2,9121.139,stop
1772419500,Boom 900 Index,BUY,0.2,9124.474,signal
1772421900,Boom 900 Index,CLOSE,0.2,9114.474,stop
1772434800,Boom 900 Index,BUY,0.2,9088.624,signal
1772434800,Boom 900 Index,CLOSE,0.2,9103.466,stop
1772435100,Boom 900 Index,BUY,0.2,9106.494,signal
1772437800,Boom 900 Index,CLOSE,0.2,9110.244,stop
1772438100,Boom 900 Index,BUY,0.2,9114.137,signal
1772439000,Boom 900 Index,CLOSE,0.2,9104.137,stop
1772442300,Boom 900 Index,BUY,0.2,9083.991,signal
1772442300,Boom 900 Index,CLOSE,0.2,9089.227,stop
1772442600,Boom 900 Index,BUY,0.2,9091.975,signal
1772443500,Boom 900 Index,CLOSE,0.2,9081.975,stop
1772448600,Boom 900 Index,BUY,0.2,9058.289,signal
1772448600,Boom 900 Index,CLOSE,0.2,9058.49,stop
1772448900,Boom 900 Index,BUY,0.2,9062.045,signal
1772449200,Boom 900 Index,CLOSE,0.2,9075.928,stop
1772449500,Boom 900 Index,BUY,0.2,9078.417,signal
1772450400,Boom 900 Index,CLOSE,0.2,9068.417,stop
1772469000,Boom 900 Index,BUY,0.2,9008.576,signal
1772469000,Boom 900 Index,CLOSE,0.2,9030.554,stop
1772469300,Boom 900 Index,BUY,0.2,9035.487,signal
1772470800,Boom 900 Index,CLOSE,0.2,9025.487,stop
1772473500,Boom 900 Index,BUY,0.2,9012.303,signal
1772475300,Boom 900 Index,CLOSE,0.2,9022.394,stop
1772475600,Boom 900 Index,BUY,0.2,9025.663,signal
1772476800,Boom 900 Index,CLOSE,0.2,9015.663,stop
1772478900,Boom 900 Index,BUY,0.2,9017.2,signal
1772478900,Boom 900 Index,CLOSE,0.2,9017.735,stop
1772502000,Boom 900 Index,BUY,0.2,9022.706,signal
1772502000,Boom 900 Index,CLOSE,0.2,9026.85,stop
1772502300,Boom 900 Index,BUY,0.2,9030.458,signal
1772502900,Boom 900 Index,CLOSE,0.2,9034.519,stop
1772503200,Boom 900 Index,BUY,0.2,9038.403,signal
1772503500,Boom 900 Index,CLOSE,0.2,9048.329,stop
1772503800,Boom 900 Index,BUY,0.2,9050.455,signal
1772503800,Boom 900 Index,CLOSE,0.2,9052.417,stop
1772504100,Boom 900 Index,BUY,0.2,9056.737,signal
1772505300,Boom 900 Index,CLOSE,0.2,9046.737,stop
1772507700,Boom 900 Index,BUY,0.2,9049.023,signal
1772508600,Boom 900 Index,CLOSE,0.2,9039.023,stop
1772526600,Boom 900 Index,BUY,0.2,9080.995,signal
1772527500,Boom 900 Index,CLOSE,0.2,9070.995,stop
1772528400,Boom 900 Index,BUY,0.2,9081.339,signal
1772529300,Boom 900 Index,CLOSE,0.2,9084.356,stop
1772529600,Boom 900 Index,BUY,0.2,9088.296,signal
1772530500,Boom 900 Index,CLOSE,0.2,9078.296,stop
1772536200,Boom 900 Index,BUY,0.2,9059.893,signal
1772536200,Boom 900 Index,CLOSE,0.2,9073.767,stop
1772536500,Boom 900 Index,BUY,0.2,9077.68,signal
1772538900,Boom 900 Index,CLOSE,0.2,9081.338,stop
1772539200,Boom 900 Index,BUY,0.2,9084.975,signal
1772540100,Boom 900 Index,CLOSE,0.2,9074.975,stop
1772598300,Boom 900 Index,BUY,0.2,8981.15,signal
1772598600,Boom 900 Index,CLOSE,0.2,8988.157,stop
1772598900,Boom 900 Index,BUY,0.2,8990.438,signal
1772599800,Boom 900 Index,CLOSE,0.2,8980.438,stop
1772600700,Boom 900 Index,BUY,0.2,9000.512,signal
1772600700,Boom 900 Index,CLOSE,0.2,9014.894,stop
1772601000,Boom 900 Index,BUY,0.2,9019.517,signal
1772601300,Boom 900 Index,CLOSE,0.2,9034.74,stop
1772627700,Boom 900 Index,BUY,0.2,9000.249,signal
1772628600,Boom 900 Index,CLOSE,0.2,8990.249,stop
1772630100,Boom 900 Index,BUY,0.2,8995.651,signal
1772630100,Boom 900 Index,CLOSE,0.2,8997.443,stop
1772632800,Boom 900 Index,BUY,0.2,8991.935,signal
1772633700,Boom 900 Index,CLOSE,0.2,8994.779,stop
1772635200,Boom 900 Index,BUY,0.2,8997.018,signal
1772635200,Boom 900 Index,CLOSE,0.2,9016.887,stop
1772635500,Boom 900 Index,BUY,0.2,9021.851,signal
1772636400,Boom 900 Index,CLOSE,0.2,9011.851,stop
1772660400,Boom 900 Index,BUY,0.2,9068.488,signal
1772662800,Boom 900 Index,CLOSE,0.2,9058.488,stop
1772664300,Boom 900 Index,BUY,0.2,9058.213,signal
1772665800,Boom 900 Index,CLOSE,0.2,9048.213,stop
1772666400,Boom 900 Index,BUY,0.2,9058.734,signal
1772667000,Boom 900 Index,CLOSE,0.2,9065.675,stop
1772667300,Boom 900 Index,BUY,0.2,9069.922,signal
1772667600,Boom 900 Index,CLOSE,0.2,9079.717,stop
1772667900,Boom 900 Index,BUY,0.2,9084.686,signal
1772668800,Boom 900 Index,CLOSE,0.2,9074.686,stop
1772743800,Boom 900 Index,BUY,0.2,8946.794,signal
1772744700,Boom 900 Index,CLOSE,0.2,8954.162,stop
1772772900,Boom 900 Index,BUY,0.2,9005.16,signal
1772774400,Boom 900 Index,CLOSE,0.2,8995.16,stop
1772775000,Boom 900 Index,BUY,0.2,9001.328,signal
1772775600,Boom 900 Index,CLOSE,0.2,9015.03,stop
1772790300,Boom 900 Index,BUY,0.2,9017.412,signal
1772790300,Boom 900 Index,CLOSE,0.2,9023.806,stop
1772790600,Boom 900 Index,BUY,0.2,9026.438,signal
1772790600,Boom 900 Index,CLOSE,0.2,9028.515,stop
1772790900,Boom 900 Index,BUY,0.2,9032.331,signal
1772792400,Boom 900 Index,CLOSE,0.2,9022.331,stop
1772793300,Boom 900 Index,BUY,0.2,9037.84,signal
1772794200,Boom 900 Index,CLOSE,0.2,9027.84,stop
1772935500,Boom 900 Index,BUY,0.2,8941.845,signal
1772936700,Boom 900 Index,CLOSE,0.2,8947.975,stop
1772963700,Boom 900 Index,BUY,0.2,9028.021,signal
1772964000,Boom 900 Index,CLOSE,0.2,9040.57,stop
1772964300,Boom 900 Index,BUY,0.2,9043.262,signal
1772964600,Boom 900 Index,CLOSE,0.2,9048.611,stop
1772964900,Boom 900 Index,BUY,0.2,9050.907,signal
1772965800,Boom 900 Index,CLOSE,0.2,9040.907,stop
1772967300,Boom 900 Index,BUY,0.2,9061.56,signal
1772968500,Boom 900 Index,CLOSE,0.2,9067.157,stop
1772977800,Boom 900 Index,BUY,0.2,9100.421,signal
1772977800,Boom 900 Index,CLOSE,0.2,9101.759,stop
1772988000,Boom 900 Index,BUY,0.2,9054.201,signal
1772988900,Boom 900 Index,CLOSE,0.2,9044.201,stop
1772989800,Boom 900 Index,BUY,0.2,9060.193,signal
1772991300,Boom 900 Index,CLOSE,0.2,9050.193,stop
1772992800,Boom 900 Index,BUY,0.2,9053.473,signal
1772993700,Boom 900 Index,CLOSE,0.2,9043.473,stop
1772995800,Boom 900 Index,BUY,0.2,9046.053,signal
1772996700,Boom 900 Index,CLOSE,0.2,9036.053,stop
1772998500,Boom 900 Index,BUY,0.2,9054.094,signal
1772999100,Boom 900 Index,CLOSE,0.2,9073.226,stop
1773012000,Boom 900 Index,BUY,0.2,9074.102,signal
1773012300,Boom 900 Index,CLOSE,0.2,9079.993,stop
1773012600,Boom 900 Index,BUY,0.2,9083.797,signal
1773012600,Boom 900 Index,CLOSE,0.2,9084.507,stop
1773015000,Boom 900 Index,BUY,0.2,9088.541,signal
1773015000,Boom 900 Index,CLOSE,0.2,9090.034,stop
1773030000,Boom 900 Index,BUY,0.2,9121.901,signal
1773031500,Boom 900 Index,CLOSE,0.2,9167.141,stop
1773055800,Boom 900 Index,BUY,0.2,9154.672,signal
1773056700,Boom 900 Index,CLOSE,0.2,9158.293,stop
1773057000,Boom 900 Index,BUY,0.2,9162.563,signal
1773057300,Boom 900 Index,CLOSE,0.2,9163.866,stop
1773057600,Boom 900 Index,BUY,0.2,9166.964,signal
