time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772278800,10000.0,10000.0,,0.0,,,
1772279100,9999.3054,10000.0,BUY,0.2,9080.369,9069.869,9097.869
1772279400,9998.6874,10000.0,BUY,0.2,9080.369,9069.869,9097.869
1772279700,9998.1216,10000.0,BUY,0.2,9080.369,9069.869,9097.869
1772280000,9997.8,9997.8,,0.0,,,
1772280300,9997.8,9997.8,,0.0,,,
1772280600,9997.8,9997.8,,0.0,,,
1772280900,9997.8,9997.8,,0.0,,,
1772281200,9997.8,9997.8,,0.0,,,
1772281500,9997.8,9997.8,,0.0,,,
1772281800,9997.8,9997.8,,0.0,,,
1772282100,9997.8,9997.8,,0.0,,,
1772282400,9997.8,9997.8,,0.0,,,
1772282700,9997.088,9997.8,BUY,0.2,9069.983,9059.483,9087.483
1772283000,9996.48,9997.8,BUY,0.2,9069.983,9059.483,9087.483
1772283300,9995.8766,9997.8,BUY,0.2,9069.983,9059.483,9087.483
1772283600,9995.599999999999,9995.599999999999,,0.0,,,
1772283900,9994.863,9995.599999999999,BUY,0.2,9072.07,9061.57,9089.57
1772284200,9994.216999999999,9995.599999999999,BUY,0.2,9072.07,9061.57,9089.57
1772284500,9993.6004,9995.599999999999,BUY,0.2,9072.07,9061.57,9089.57
1772284800,9993.399999999998,9993.399999999998,,0.0,,,
1772285100,9993.399999999998,9993.399999999998,,0.0,,,
1772285400,9993.399999999998,9993.399999999998,,0.0,,,
1772285700,9993.399999999998,9993.399999999998,,0.0,,,
1772286000,9993.399999999998,9993.399999999998,,0.0,,,
1772286300,9993.399999999998,9993.399999999998,,0.0,,,
1772286600,9993.399999999998,9993.399999999998,,0.0,,,
1772286900,9993.399999999998,9993.399999999998,,0.0,,,
1772287200,9993.399999999998,9993.399999999998,,0.0,,,
1772287500,9993.399999999998,9993.399999999998,,0.0,,,
1772287800,9993.399999999998,9993.399999999998,,0.0,,,
1772288100,9993.399999999998,9993.399999999998,,0.0,,,
1772288400,9993.399999999998,9993.399999999998,,0.0,,,
1772288700,9993.399999999998,9993.399999999998,,0.0,,,
1772289000,9993.399999999998,9993.399999999998,,0.0,,,
1772289300,9993.399999999998,9993.399999999998,,0.0,,,
1772289600,9993.399999999998,9993.399999999998,,0.0,,,
1772289900,9993.399999999998,9993.399999999998,,0.0,,,
1772290200,9993.399999999998,9993.399999999998,,0.0,,,
1772290500,9993.399999999998,9993.399999999998,,0.0,,,
1772290800,9992.708999999997,9993.399999999998,BUY,0.2,9038.999,9028.499,9056.499
1772291100,9992.115799999998,9993.399999999998,BUY,0.2,9038.999,9028.499,9056.499
1772291400,9991.479199999998,9993.399999999998,BUY,0.2,9038.999,9028.499,9056.499
1772291700,9991.199999999997,9991.199999999997,,0.0,,,
1772292000,9991.199999999997,9991.199999999997,,0.0,,,
1772292300,9990.483799999998,9991.199999999997,BUY,0.2,9038.692,9028.192,9056.192
1772292600,9989.886999999997,9991.199999999997,BUY,0.2,9038.692,9028.192,9056.192
1772292900,9989.314599999998,9991.199999999997,BUY,0.2,9038.692,9028.192,9056.192
1772293200,9988.999999999996,9988.999999999996,,0.0,,,
1772293500,9988.999999999996,9988.999999999996,,0.0,,,
1772293800,9988.999999999996,9988.999999999996,,0.0,,,
1772294100,9988.999999999996,9988.999999999996,,0.0,,,
1772294400,9988.999999999996,9988.999999999996,,0.0,,,
1772294700,9988.999999999996,9988.999999999996,,0.0,,,
1772295000,9988.999999999996,9988.999999999996,,0.0,,,
1772295300,9988.275399999997,9988.999999999996,BUY,0.2,9039.229,9028.729,9056.729
1772295600,9989.234799999997,9988.999999999996,BUY,0.2,9039.229,9028.729,9056.729
1772295900,9988.658399999997,9988.999999999996,BUY,0.2,9039.229,9028.729,9056.729
1772296200,9990.073999999997,9988.999999999996,BUY,0.2,9039.229,9028.729,9056.729
1772296500,9992.399999999996,9992.399999999996,,0.0,,,
1772296800,9991.725399999996,9992.399999999996,BUY,0.2,9056.275,9045.775,9073.775
1772297100,9991.089199999997,9992.399999999996,BUY,0.2,9056.275,9045.775,9073.775
1772297400,9990.509599999996,9992.399999999996,BUY,0.2,9056.275,9045.775,9073.775
1772297700,9990.199999999995,9990.199999999995,,0.0,,,
1772298000,9990.199999999995,9990.199999999995,,0.0,,,
1772298300,9990.199999999995,9990.199999999995,,0.0,,,
1772298600,9990.199999999995,9990.199999999995,,0.0,,,
1772298900,9990.199999999995,9990.199999999995,,0.0,,,
1772299200,9991.867399999996,9990.199999999995,BUY,0.2,9051.369,9040.869,9068.869
1772299500,9991.239799999996,9990.199999999995,BUY,0.2,9051.369,9040.869,9068.869
1772299800,9990.641199999995,9990.199999999995,BUY,0.2,9051.369,9040.869,9068.869
1772300100,9993.599999999995,9993.599999999995,,0.0,,,
1772300400,9992.916799999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772300700,9993.053399999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772301000,9994.210199999994,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772301300,9993.642599999996,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772301600,9993.059399999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772301900,9995.464399999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772302200,9994.850999999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772302500,9994.876599999994,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772302800,9994.256999999994,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772303100,9993.665599999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772303400,9993.076999999994,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772303700,9992.505399999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772304000,9991.907399999995,9993.599999999995,BUY,0.2,9071.379,9060.879,9088.879
1772304300,9991.399999999994,9991.399999999994,,0.0,,,
1772304600,9991.399999999994,9991.399999999994,,0.0,,,
1772304900,9991.399999999994,9991.399999999994,,0.0,,,
1772305200,9991.399999999994,9991.399999999994,,0.0,,,
1772305500,9991.399999999994,9991.399999999994,,0.0,,,
1772305800,9991.399999999994,9991.399999999994,,0.0,,,
1772306100,9991.399999999994,9991.399999999994,,0.0,,,
1772306400,9991.399999999994,9991.399999999994,,0.0,,,
1772306700,9991.399999999994,9991.399999999994,,0.0,,,
1772307000,9991.399999999994,9991.399999999994,,0.0,,,
1772307300,9991.399999999994,9991.399999999994,,0.0,,,
1772307600,9991.399999999994,9991.399999999994,,0.0,,,
1772307900,9991.399999999994,9991.399999999994,,0.0,,,
1772308200,9991.399999999994,9991.399999999994,,0.0,,,
1772308500,9991.399999999994,9991.399999999994,,0.0,,,
1772308800,9991.399999999994,9991.399999999994,,0.0,,,
1772309100,9991.399999999994,9991.399999999994,,0.0,,,
1772309400,9991.399999999994,9991.399999999994,,0.0,,,
1772309700,9990.645199999994,9991.399999999994,BUY,0.2,9034.962,9024.462,9052.462
1772310000,9990.458599999994,9991.399999999994,BUY,0.2,9034.962,9024.462,9052.462
1772310300,9989.909199999995,9991.399999999994,BUY,0.2,9034.962,9024.462,9052.462
1772310600,9989.199999999993,9989.199999999993,,0.0,,,
1772310900,9989.199999999993,9989.199999999993,,0.0,,,
1772311200,9989.199999999993,9989.199999999993,,0.0,,,
1772311500,9989.199999999993,9989.199999999993,,0.0,,,
1772311800,9991.875999999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772312100,9991.271799999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772312400,9990.656799999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772312700,9990.083799999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772313000,9989.498599999994,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772313300,9991.811799999994,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772313600,9991.246799999994,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772313900,9991.912199999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772314200,9991.337999999994,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772314500,9990.700599999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772314800,9990.093799999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772315100,9989.478599999993,9989.199999999993,BUY,0.2,9036.653,9026.153,9054.153
1772315400,9992.599999999993,9992.599999999993,,0.0,,,
1772315700,9991.913399999994,9992.599999999993,BUY,0.2,9059.31,9048.81,9076.81
1772316000,9991.318199999992,9992.599999999993,BUY,0.2,9059.31,9048.81,9076.81
1772316300,9990.715799999993,9992.599999999993,BUY,0.2,9059.31,9048.81,9076.81
1772316600,9990.399999999992,9990.399999999992,,0.0,,,
1772316900,9990.399999999992,9990.399999999992,,0.0,,,
1772317200,9990.399999999992,9990.399999999992,,0.0,,,
1772317500,9990.399999999992,9990.399999999992,,0.0,,,
1772317800,9990.399999999992,9990.399999999992,,0.0,,,
1772318100,9990.399999999992,9990.399999999992,,0.0,,,
1772318400,9992.216799999993,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772318700,9991.556199999992,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772319000,9990.956599999992,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772319300,9990.363599999991,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772319600,9989.773599999991,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772319900,9992.515999999992,9990.399999999992,BUY,0.2,9051.137,9040.637,9068.637
1772320200,9993.799999999992,9993.799999999992,,0.0,,,
1772320500,9993.110399999992,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
1772320800,9994.299799999992,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
1772321100,9993.731399999991,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
1772321400,9993.099199999991,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
