time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772278800,10000.0,10000.0,,0.0,,,
1772279100,9999.4054,10000.0,BUY,0.2,9079.869,9069.869,9097.869
1772279400,9998.7874,10000.0,BUY,0.2,9079.869,9069.869,9097.869
1772279700,9998.2216,10000.0,BUY,0.2,9079.869,9069.869,9097.869
1772280000,9998.0,9998.0,,0.0,,,
1772280300,9998.0,9998.0,,0.0,,,
1772280600,9998.0,9998.0,,0.0,,,
1772280900,9998.0,9998.0,,0.0,,,
1772281200,9998.0,9998.0,,0.0,,,
1772281500,9998.0,9998.0,,0.0,,,
1772281800,9998.0,9998.0,,0.0,,,
1772282100,9998.0,9998.0,,0.0,,,
1772282400,9998.0,9998.0,,0.0,,,
1772282700,9997.388,9998.0,BUY,0.2,9069.483,9059.483,9087.483
1772283000,9996.78,9998.0,BUY,0.2,9069.483,9059.483,9087.483
1772283300,9996.1766,9998.0,BUY,0.2,9069.483,9059.483,9087.483
1772283600,9996.0,9996.0,,0.0,,,
1772283900,9995.363,9996.0,BUY,0.2,9071.57,9061.57,9089.57
1772284200,9994.717,9996.0,BUY,0.2,9071.57,9061.57,9089.57
1772284500,9994.1004,9996.0,BUY,0.2,9071.57,9061.57,9089.57
1772284800,9994.0,9994.0,,0.0,,,
1772285100,9994.0,9994.0,,0.0,,,
1772285400,9994.0,9994.0,,0.0,,,
1772285700,9994.0,9994.0,,0.0,,,
1772286000,9994.0,9994.0,,0.0,,,
1772286300,9994.0,9994.0,,0.0,,,
1772286600,9994.0,9994.0,,0.0,,,
1772286900,9994.0,9994.0,,0.0,,,
1772287200,9994.0,9994.0,,0.0,,,
1772287500,9994.0,9994.0,,0.0,,,
1772287800,9994.0,9994.0,,0.0,,,
1772288100,9994.0,9994.0,,0.0,,,
1772288400,9994.0,9994.0,,0.0,,,
1772288700,9994.0,9994.0,,0.0,,,
1772289000,9994.0,9994.0,,0.0,,,
1772289300,9994.0,9994.0,,0.0,,,
1772289600,9994.0,9994.0,,0.0,,,
1772289900,9994.0,9994.0,,0.0,,,
1772290200,9994.0,9994.0,,0.0,,,
1772290500,9994.0,9994.0,,0.0,,,
1772290800,9993.409,9994.0,BUY,0.2,9038.499,9028.499,9056.499
1772291100,9992.8158,9994.0,BUY,0.2,9038.499,9028.499,9056.499
1772291400,9992.1792,9994.0,BUY,0.2,9038.499,9028.499,9056.499
1772291700,9992.0,9992.0,,0.0,,,
1772292000,9992.0,9992.0,,0.0,,,
1772292300,9991.3838,9992.0,BUY,0.2,9038.192,9028.192,9056.192
1772292600,9990.787,9992.0,BUY,0.2,9038.192,9028.192,9056.192
1772292900,9990.2146,9992.0,BUY,0.2,9038.192,9028.192,9056.192
1772293200,9990.0,9990.0,,0.0,,,
1772293500,9990.0,9990.0,,0.0,,,
1772293800,9990.0,9990.0,,0.0,,,
1772294100,9990.0,9990.0,,0.0,,,
1772294400,9990.0,9990.0,,0.0,,,
1772294700,9990.0,9990.0,,0.0,,,
1772295000,9990.0,9990.0,,0.0,,,
1772295300,9989.3754,9990.0,BUY,0.2,9038.729,9028.729,9056.729
1772295600,9990.3348,9990.0,BUY,0.2,9038.729,9028.729,9056.729
1772295900,9989.7584,9990.0,BUY,0.2,9038.729,9028.729,9056.729
1772296200,9990.3678,9990.3678,,0.0,,,
1772296500,9991.8342,9991.8342,,0.0,,,
1772296800,9991.2596,9991.8342,BUY,0.2,9055.775,9045.775,9073.775
1772297100,9990.623399999999,9991.8342,BUY,0.2,9055.775,9045.775,9073.775
1772297400,9990.0438,9991.8342,BUY,0.2,9055.775,9045.775,9073.775
1772297700,9989.8342,9989.8342,,0.0,,,
1772298000,9989.8342,9989.8342,,0.0,,,
1772298300,9989.8342,9989.8342,,0.0,,,
1772298600,9989.8342,9989.8342,,0.0,,,
1772298900,9989.8342,9989.8342,,0.0,,,
1772299200,9990.6428,9990.6428,,0.0,,,
1772299500,9990.020199999999,9990.6428,BUY,0.2,9059.681,9049.681,9077.681
1772299800,9989.4216,9990.6428,BUY,0.2,9059.681,9049.681,9077.681
1772300100,9992.06,9992.06,,0.0,,,
1772300400,9991.476799999999,9992.06,BUY,0.2,9070.879,9060.879,9088.879
