time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.5708,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770320700,10000.8662,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770321000,10001.4848,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770321300,10000.1448,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770321600,10000.5768,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770321900,10001.1442,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770322200,10001.7162,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770322500,10002.3054,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770322800,10002.8908,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770323100,10003.4878,10000.0,SELL,0.2,5787.63,5797.63,5769.63
1770323400,10003.6,10003.6,,0.0,,,
1770323700,10004.1772,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770324000,10003.455,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770324300,10004.0182,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770324600,10004.5768,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770324900,10005.155,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770325200,10005.701000000001,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770325500,10006.283800000001,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770325800,10006.8794,10003.6,SELL,0.2,5767.989,5777.989,5749.989
1770326100,10007.2,10007.2,,0.0,,,
1770326400,10007.286600000001,10007.2,SELL,0.2,5748.809,5758.809,5730.809
1770326700,10006.6566,10007.2,SELL,0.2,5748.809,5758.809,5730.809
1770327000,10005.2,10005.2,,0.0,,,
1770327300,10005.2,10005.2,,0.0,,,
1770327600,10005.2,10005.2,,0.0,,,
1770327900,10005.2,10005.2,,0.0,,,
1770328200,10005.2,10005.2,,0.0,,,
1770328500,10005.2,10005.2,,0.0,,,
1770328800,10005.2,10005.2,,0.0,,,
1770329100,10005.2,10005.2,,0.0,,,
1770329400,10005.2,10005.2,,0.0,,,
1770329700,10005.2,10005.2,,0.0,,,
1770330000,10005.2,10005.2,,0.0,,,
1770330300,10005.2,10005.2,,0.0,,,
1770330600,10005.2,10005.2,,0.0,,,
1770330900,10005.2,10005.2,,0.0,,,
1770331200,10005.2,10005.2,,0.0,,,
1770331500,10005.2,10005.2,,0.0,,,
1770331800,10005.2,10005.2,,0.0,,,
1770332100,10005.2,10005.2,,0.0,,,
1770332400,10005.2,10005.2,,0.0,,,
1770332700,10005.2,10005.2,,0.0,,,
1770333000,10005.742,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770333300,10003.699200000001,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770333600,10004.268,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770333900,10004.827800000001,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770334200,10005.378400000001,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770334500,10005.9874,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770334800,10006.5362,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770335100,10007.036600000001,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770335400,10007.6056,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770335700,10006.6692,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770336000,10007.2312,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770336300,10007.7736,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770336600,10005.283000000001,10005.2,SELL,0.2,5740.227,5750.227,5722.227
1770336900,10003.2,10003.2,,0.0,,,
1770337200,10003.2,10003.2,,0.0,,,
1770337500,10003.2,10003.2,,0.0,,,
1770337800,10003.2,10003.2,,0.0,,,
1770338100,10003.2,10003.2,,0.0,,,
1770338400,10003.2,10003.2,,0.0,,,
1770338700,10003.2,10003.2,,0.0,,,
1770339000,10003.2,10003.2,,0.0,,,
1770339300,10003.2,10003.2,,0.0,,,
1770339600,10003.2,10003.2,,0.0,,,
1770339900,10003.2,10003.2,,0.0,,,
1770340200,10003.2,10003.2,,0.0,,,
1770340500,10003.2,10003.2,,0.0,,,
1770340800,10003.2,10003.2,,0.0,,,
1770341100,10003.2,10003.2,,0.0,,,
1770341400,10003.2,10003.2,,0.0,,,
1770341700,10003.2,10003.2,,0.0,,,
1770342000,10003.2,10003.2,,0.0,,,
1770342300,10003.2,10003.2,,0.0,,,
1770342600,10003.2,10003.2,,0.0,,,
1770342900,10003.2,10003.2,,0.0,,,
1770343200,10003.2,10003.2,,0.0,,,
1770343500,10003.2,10003.2,,0.0,,,
1770343800,10003.2,10003.2,,0.0,,,
1770344100,10003.2,10003.2,,0.0,,,
1770344400,10003.7612,10003.2,SELL,0.2,5736.134,5746.134,5718.134
1770344700,10001.941,10003.2,SELL,0.2,5736.134,5746.134,5718.134
1770345000,10001.2,10001.2,,0.0,,,
1770345300,10001.2,10001.2,,0.0,,,
1770345600,10001.2,10001.2,,0.0,,,
1770345900,10001.2,10001.2,,0.0,,,
1770346200,10001.2,10001.2,,0.0,,,
1770346500,10001.2,10001.2,,0.0,,,
1770346800,10001.2,10001.2,,0.0,,,
1770347100,10001.2,10001.2,,0.0,,,
1770347400,10001.2,10001.2,,0.0,,,
1770347700,10001.2,10001.2,,0.0,,,
1770348000,10001.2,10001.2,,0.0,,,
1770348300,10001.2,10001.2,,0.0,,,
1770348600,10001.2,10001.2,,0.0,,,
1770348900,10001.2,10001.2,,0.0,,,
1770349200,10001.2,10001.2,,0.0,,,
1770349500,10001.2,10001.2,,0.0,,,
1770349800,10001.2,10001.2,,0.0,,,
1770350100,10001.2,10001.2,,0.0,,,
1770350400,10001.2,10001.2,,0.0,,,
1770350700,10001.2,10001.2,,0.0,,,
1770351000,10001.2,10001.2,,0.0,,,
1770351300,10001.2,10001.2,,0.0,,,
1770351600,10001.2,10001.2,,0.0,,,
1770351900,10001.2,10001.2,,0.0,,,
1770352200,10001.2,10001.2,,0.0,,,
1770352500,10001.2,10001.2,,0.0,,,
1770352800,10001.2,10001.2,,0.0,,,
1770353100,10001.2,10001.2,,0.0,,,
1770353400,10001.2,10001.2,,0.0,,,
1770353700,10001.2,10001.2,,0.0,,,
1770354000,10001.2,10001.2,,0.0,,,
1770354300,10001.2,10001.2,,0.0,,,
1770354600,10001.2,10001.2,,0.0,,,
1770354900,10001.2,10001.2,,0.0,,,
1770355200,10001.2,10001.2,,0.0,,,
1770355500,10001.2,10001.2,,0.0,,,
1770355800,10001.2,10001.2,,0.0,,,
1770356100,10001.2,10001.2,,0.0,,,
1770356400,10001.2,10001.2,,0.0,,,
1770356700,10001.2,10001.2,,0.0,,,
1770357000,10001.2,10001.2,,0.0,,,
1770357300,10001.4392,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770357600,10002.033800000001,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770357900,10002.6008,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770358200,10002.5508,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770358500,10003.1522,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770358800,10003.746200000001,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770359100,10004.297600000002,10001.2,SELL,0.2,5741.841,5751.841,5723.841
1770359400,10004.800000000001,10004.800000000001,,0.0,,,
1770359700,10004.800000000001,10004.800000000001,,0.0,,,
1770360000,10004.800000000001,10004.800000000001,,0.0,,,
1770360300,10004.800000000001,10004.800000000001,,0.0,,,
1770360600,10004.948600000002,10004.800000000001,SELL,0.2,5721.104,5731.104,5703.104
1770360900,10002.800000000001,10002.800000000001,,0.0,,,
1770361200,10002.800000000001,10002.800000000001,,0.0,,,
1770361500,10002.800000000001,10002.800000000001,,0.0,,,
1770361800,10002.800000000001,10002.800000000001,,0.0,,,
1770362100,10002.800000000001,10002.800000000001,,0.0,,,
1770362400,10002.800000000001,10002.800000000001,,0.0,,,
1770362700,10002.800000000001,10002.800000000001,,0.0,,,
1770363000,10002.800000000001,10002.800000000001,,0.0,,,
1770363300,10002.800000000001,10002.800000000001,,0.0,,,
1770363600,10002.800000000001,10002.800000000001,,0.0,,,
1770363900,10002.800000000001,10002.800000000001,,0.0,,,
1770364200,10002.800000000001,10002.800000000001,,0.0,,,
1770364500,10002.800000000001,10002.800000000001,,0.0,,,
1770364800,10002.800000000001,10002.800000000001,,0.0,,,
1770365100,10002.800000000001,10002.800000000001,,0.0,,,
1770365400,10002.800000000001,10002.800000000001,,0.0,,,
1770365700,10002.800000000001,10002.800000000001,,0.0,,,
1770366000,10002.800000000001,10002.800000000001,,0.0,,,
1770366300,10002.800000000001,10002.800000000001,,0.0,,,
