time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.4938,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770320700,10000.7892,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770321000,10001.4078,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770321300,10000.0678,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770321600,10000.4998,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770321900,10001.0672,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770322200,10001.6392,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770322500,10002.2284,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770322800,10002.8138,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770323100,10003.4108,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770323400,10003.8474,10000.0,SELL,0.2,5787.245,5799.63,5766.03
1770323700,10004.166,10004.166,,0.0,,,
1770324000,10003.364599999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770324300,10003.9278,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770324600,10004.4864,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770324900,10005.0646,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770325200,10005.6106,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770325500,10006.1934,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770325800,10006.788999999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770326100,10007.345,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770326400,10007.4322,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770326700,10006.802199999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770327000,10005.412999999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770327300,10005.7946,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770327600,10006.301599999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770327900,10006.3866,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770328200,10006.971399999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770328500,10005.2244,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770328800,10005.799599999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770329100,10006.346599999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770329400,10006.953399999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770329700,10007.5356,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770330000,10007.066599999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770330300,10007.681799999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770330600,10006.835599999999,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770330900,10007.258999999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770331200,10006.6834,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770331500,10007.284199999998,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770331800,10007.8424,10004.166,SELL,0.2,5764.706999999999,5777.092,5743.491999999999
1770332100,10008.332999999999,10008.332999999999,,0.0,,,
1770332400,10008.332999999999,10008.332999999999,,0.0,,,
1770332700,10008.332999999999,10008.332999999999,,0.0,,,
1770333000,10008.798999999999,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770333300,10006.756199999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770333600,10007.324999999999,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770333900,10007.884799999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770334200,10008.435399999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770334500,10009.044399999999,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770334800,10009.5932,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770335100,10010.093599999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770335400,10010.6626,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770335700,10009.7262,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770336000,10010.288199999999,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770336300,10010.8306,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770336600,10008.339999999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770336900,10006.1544,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770337200,10006.712999999998,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770337500,10007.305199999999,10008.332999999999,SELL,0.2,5739.847,5752.227,5718.6269999999995
1770337800,10005.780999999999,10005.780999999999,,0.0,,,
1770338100,10005.780999999999,10005.780999999999,,0.0,,,
1770338400,10005.780999999999,10005.780999999999,,0.0,,,
1770338700,10005.780999999999,10005.780999999999,,0.0,,,
1770339000,10005.780999999999,10005.780999999999,,0.0,,,
1770339300,10005.780999999999,10005.780999999999,,0.0,,,
1770339600,10005.780999999999,10005.780999999999,,0.0,,,
1770339900,10005.780999999999,10005.780999999999,,0.0,,,
1770340200,10005.780999999999,10005.780999999999,,0.0,,,
1770340500,10005.780999999999,10005.780999999999,,0.0,,,
1770340800,10005.780999999999,10005.780999999999,,0.0,,,
1770341100,10005.780999999999,10005.780999999999,,0.0,,,
1770341400,10005.780999999999,10005.780999999999,,0.0,,,
1770341700,10005.780999999999,10005.780999999999,,0.0,,,
1770342000,10005.780999999999,10005.780999999999,,0.0,,,
1770342300,10005.780999999999,10005.780999999999,,0.0,,,
1770342600,10005.780999999999,10005.780999999999,,0.0,,,
1770342900,10005.780999999999,10005.780999999999,,0.0,,,
1770343200,10005.780999999999,10005.780999999999,,0.0,,,
1770343500,10005.780999999999,10005.780999999999,,0.0,,,
1770343800,10005.780999999999,10005.780999999999,,0.0,,,
1770344100,10005.780999999999,10005.780999999999,,0.0,,,
1770344400,10005.780999999999,10005.780999999999,,0.0,,,
1770344700,10005.780999999999,10005.780999999999,,0.0,,,
1770345000,10005.780999999999,10005.780999999999,,0.0,,,
1770345300,10005.780999999999,10005.780999999999,,0.0,,,
1770345600,10005.780999999999,10005.780999999999,,0.0,,,
1770345900,10005.780999999999,10005.780999999999,,0.0,,,
1770346200,10005.780999999999,10005.780999999999,,0.0,,,
1770346500,10005.780999999999,10005.780999999999,,0.0,,,
1770346800,10005.780999999999,10005.780999999999,,0.0,,,
1770347100,10005.780999999999,10005.780999999999,,0.0,,,
1770347400,10005.780999999999,10005.780999999999,,0.0,,,
1770347700,10005.780999999999,10005.780999999999,,0.0,,,
1770348000,10005.780999999999,10005.780999999999,,0.0,,,
1770348300,10005.780999999999,10005.780999999999,,0.0,,,
1770348600,10005.780999999999,10005.780999999999,,0.0,,,
1770348900,10005.780999999999,10005.780999999999,,0.0,,,
1770349200,10005.780999999999,10005.780999999999,,0.0,,,
1770349500,10005.780999999999,10005.780999999999,,0.0,,,
1770349800,10005.780999999999,10005.780999999999,,0.0,,,
1770350100,10005.780999999999,10005.780999999999,,0.0,,,
1770350400,10005.780999999999,10005.780999999999,,0.0,,,
1770350700,10005.780999999999,10005.780999999999,,0.0,,,
1770351000,10005.780999999999,10005.780999999999,,0.0,,,
1770351300,10005.780999999999,10005.780999999999,,0.0,,,
1770351600,10005.780999999999,10005.780999999999,,0.0,,,
1770351900,10005.780999999999,10005.780999999999,,0.0,,,
1770352200,10005.780999999999,10005.780999999999,,0.0,,,
1770352500,10005.780999999999,10005.780999999999,,0.0,,,
1770352800,10005.780999999999,10005.780999999999,,0.0,,,
1770353100,10005.780999999999,10005.780999999999,,0.0,,,
1770353400,10005.780999999999,10005.780999999999,,0.0,,,
1770353700,10005.780999999999,10005.780999999999,,0.0,,,
1770354000,10005.780999999999,10005.780999999999,,0.0,,,
1770354300,10005.780999999999,10005.780999999999,,0.0,,,
1770354600,10005.780999999999,10005.780999999999,,0.0,,,
1770354900,10005.780999999999,10005.780999999999,,0.0,,,
1770355200,10005.780999999999,10005.780999999999,,0.0,,,
1770355500,10005.780999999999,10005.780999999999,,0.0,,,
1770355800,10005.780999999999,10005.780999999999,,0.0,,,
1770356100,10005.780999999999,10005.780999999999,,0.0,,,
1770356400,10005.780999999999,10005.780999999999,,0.0,,,
