time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.0,10000.0,,0.0,,,
1770320700,10000.0,10000.0,,0.0,,,
1770321000,10000.0,10000.0,,0.0,,,
1770321300,10000.0,10000.0,,0.0,,,
1770321600,10000.0,10000.0,,0.0,,,
1770321900,10000.0,10000.0,,0.0,,,
1770322200,10000.0,10000.0,,0.0,,,
1770322500,10000.0,10000.0,,0.0,,,
1770322800,10000.0,10000.0,,0.0,,,
1770323100,10000.0,10000.0,,0.0,,,
1770323400,10000.0,10000.0,,0.0,,,
1770323700,10000.0,10000.0,,0.0,,,
1770324000,10000.0,10000.0,,0.0,,,
1770324300,10000.0,10000.0,,0.0,,,
1770324600,10000.0,10000.0,,0.0,,,
1770324900,10000.0,10000.0,,0.0,,,
1770325200,10000.0,10000.0,,0.0,,,
1770325500,10000.0,10000.0,,0.0,,,
1770325800,10000.0,10000.0,,0.0,,,
1770326100,10000.0,10000.0,,0.0,,,
1770326400,10000.0,10000.0,,0.0,,,
1770326700,10000.0,10000.0,,0.0,,,
1770327000,10000.0,10000.0,,0.0,,,
1770327300,10000.0,10000.0,,0.0,,,
1770327600,10000.0,10000.0,,0.0,,,
1770327900,10000.0,10000.0,,0.0,,,
1770328200,10000.0,10000.0,,0.0,,,
1770328500,10000.0,10000.0,,0.0,,,
1770328800,10000.0,10000.0,,0.0,,,
1770329100,10000.0,10000.0,,0.0,,,
1770329400,10000.0,10000.0,,0.0,,,
1770329700,10000.0,10000.0,,0.0,,,
1770330000,10000.0,10000.0,,0.0,,,
1770330300,10000.0,10000.0,,0.0,,,
1770330600,10000.0,10000.0,,0.0,,,
1770330900,10000.0,10000.0,,0.0,,,
1770331200,10000.0,10000.0,,0.0,,,
1770331500,10000.0,10000.0,,0.0,,,
1770331800,10000.0,10000.0,,0.0,,,
1770332100,10000.0,10000.0,,0.0,,,
1770332400,10000.0,10000.0,,0.0,,,
1770332700,10000.0,10000.0,,0.0,,,
1770333000,10000.0,10000.0,,0.0,,,
1770333300,10000.0,10000.0,,0.0,,,
1770333600,10000.0,10000.0,,0.0,,,
1770333900,10000.0,10000.0,,0.0,,,
1770334200,10000.0,10000.0,,0.0,,,
1770334500,10000.0,10000.0,,0.0,,,
1770334800,10000.0,10000.0,,0.0,,,
1770335100,10000.0,10000.0,,0.0,,,
1770335400,10000.0,10000.0,,0.0,,,
1770335700,10000.0,10000.0,,0.0,,,
1770336000,10000.0,10000.0,,0.0,,,
1770336300,10000.0,10000.0,,0.0,,,
1770336600,10000.0,10000.0,,0.0,,,
1770336900,10000.0,10000.0,,0.0,,,
1770337200,10000.0,10000.0,,0.0,,,
1770337500,10000.0,10000.0,,0.0,,,
1770337800,10000.0,10000.0,,0.0,,,
1770338100,10000.0,10000.0,,0.0,,,
1770338400,10000.0,10000.0,,0.0,,,
1770338700,10000.0,10000.0,,0.0,,,
1770339000,10000.0,10000.0,,0.0,,,
1770339300,10000.0,10000.0,,0.0,,,
1770339600,10000.0,10000.0,,0.0,,,
1770339900,10000.0,10000.0,,0.0,,,
1770340200,10000.0,10000.0,,0.0,,,
1770340500,10000.0,10000.0,,0.0,,,
1770340800,10000.0,10000.0,,0.0,,,
1770341100,10000.0,10000.0,,0.0,,,
1770341400,10000.0,10000.0,,0.0,,,
1770341700,10000.0,10000.0,,0.0,,,
1770342000,10000.0,10000.0,,0.0,,,
1770342300,10000.0,10000.0,,0.0,,,
1770342600,10000.0,10000.0,,0.0,,,
1770342900,10000.0,10000.0,,0.0,,,
1770343200,10000.0,10000.0,,0.0,,,
1770343500,10000.0,10000.0,,0.0,,,
1770343800,10000.0,10000.0,,0.0,,,
1770344100,10000.0,10000.0,,0.0,,,
1770344400,10000.4852,10000.0,SELL,0.2,5735.754,5751.134,5709.134
1770344700,9998.665,10000.0,SELL,0.2,5735.754,5751.134,5709.134
1770345000,9997.5892,10000.0,SELL,0.2,5735.754,5751.134,5709.134
1770345300,9998.1718,10000.0,SELL,0.2,5735.754,5751.134,5709.134
1770345600,9996.848,9996.848,,0.0,,,
1770345900,9996.848,9996.848,,0.0,,,
1770346200,9996.848,9996.848,,0.0,,,
1770346500,9996.848,9996.848,,0.0,,,
1770346800,9996.848,9996.848,,0.0,,,
1770347100,9996.848,9996.848,,0.0,,,
1770347400,9996.848,9996.848,,0.0,,,
1770347700,9996.848,9996.848,,0.0,,,
1770348000,9996.848,9996.848,,0.0,,,
1770348300,9996.848,9996.848,,0.0,,,
1770348600,9996.848,9996.848,,0.0,,,
1770348900,9996.848,9996.848,,0.0,,,
1770349200,9996.848,9996.848,,0.0,,,
1770349500,9996.848,9996.848,,0.0,,,
1770349800,9996.848,9996.848,,0.0,,,
1770350100,9996.848,9996.848,,0.0,,,
1770350400,9996.848,9996.848,,0.0,,,
1770350700,9996.848,9996.848,,0.0,,,
1770351000,9996.848,9996.848,,0.0,,,
1770351300,9996.848,9996.848,,0.0,,,
1770351600,9996.848,9996.848,,0.0,,,
1770351900,9996.848,9996.848,,0.0,,,
1770352200,9996.848,9996.848,,0.0,,,
1770352500,9996.848,9996.848,,0.0,,,
1770352800,9996.848,9996.848,,0.0,,,
1770353100,9996.848,9996.848,,0.0,,,
1770353400,9996.848,9996.848,,0.0,,,
1770353700,9996.848,9996.848,,0.0,,,
1770354000,9996.848,9996.848,,0.0,,,
1770354300,9996.848,9996.848,,0.0,,,
1770354600,9996.848,9996.848,,0.0,,,
1770354900,9996.848,9996.848,,0.0,,,
1770355200,9996.848,9996.848,,0.0,,,
1770355500,9996.848,9996.848,,0.0,,,
1770355800,9996.848,9996.848,,0.0,,,
1770356100,9996.848,9996.848,,0.0,,,
1770356400,9996.848,9996.848,,0.0,,,
1770356700,9996.848,9996.848,,0.0,,,
1770357000,9996.848,9996.848,,0.0,,,
1770357300,9997.0112,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770357600,9997.6058,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770357900,9998.1728,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770358200,9998.1228,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770358500,9998.7242,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770358800,9999.3182,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770359100,9999.8696,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770359400,9999.5164,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770359700,10000.1096,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770360000,10000.3642,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770360300,10000.9176,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770360600,10001.068,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770360900,9998.8814,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770361200,9999.4602,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770361500,9998.9382,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770361800,9999.4838,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770362100,10000.0496,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770362400,10000.636,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770362700,10000.4014,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770363000,9999.8814,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770363300,9999.7332,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770363600,9999.2108,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770363900,9999.7564,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770364200,9999.1522,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770364500,9998.189,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770364800,9998.7434,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770365100,9999.197400000001,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770365400,9999.7602,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770365700,9998.1306,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770366000,9998.7456,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770366300,9997.012999999999,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770366600,9996.5582,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770366900,9997.1486,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770367200,9996.5312,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770367500,9997.0856,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770367800,9997.6592,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770368100,9996.652399999999,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770368400,9997.2212,9996.848,SELL,0.2,5741.461,5756.841,5714.841
