time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.5708,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770320700,10000.8662,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770321000,10001.4848,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770321300,10000.1448,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770321600,10000.5768,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770321900,10001.1442,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770322200,10001.7162,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770322500,10002.3054,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770322800,10002.8908,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770323100,10003.4878,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770323400,10003.9244,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770323700,10004.5054,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770324000,10003.7832,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770324300,10004.3464,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770324600,10004.905,10000.0,SELL,0.2,5787.63,5802.63,5760.63
1770324900,10005.4,10005.4,,0.0,,,
1770325200,10005.9452,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770325500,10006.528,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770325800,10007.123599999999,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770326100,10007.6796,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770326400,10007.7668,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770326700,10007.1368,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770327000,10005.747599999999,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770327300,10006.1292,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770327600,10006.636199999999,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770327900,10006.7212,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770328200,10007.306,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770328500,10005.559,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770328800,10006.1342,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770329100,10006.681199999999,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770329400,10007.288,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770329700,10007.8702,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770330000,10007.4012,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770330300,10008.0164,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770330600,10007.1702,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770330900,10007.5936,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770331200,10007.018,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770331500,10007.6188,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770331800,10008.177,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770332100,10008.7644,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770332400,10008.7952,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770332700,10009.3936,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770333000,10009.9386,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770333300,10007.8958,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770333600,10008.4646,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770333900,10009.0244,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770334200,10009.574999999999,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770334500,10010.184,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770334800,10010.7328,10005.4,SELL,0.2,5760.21,5775.21,5733.21
1770335100,10010.8,10010.8,,0.0,,,
1770335400,10011.3632,10010.8,SELL,0.2,5731.015,5746.015,5704.015
1770335700,10010.4268,10010.8,SELL,0.2,5731.015,5746.015,5704.015
1770336000,10010.9888,10010.8,SELL,0.2,5731.015,5746.015,5704.015
1770336300,10011.5312,10010.8,SELL,0.2,5731.015,5746.015,5704.015
1770336600,10009.0406,10010.8,SELL,0.2,5731.015,5746.015,5704.015
1770336900,10007.8,10007.8,,0.0,,,
1770337200,10007.8,10007.8,,0.0,,,
1770337500,10007.8,10007.8,,0.0,,,
1770337800,10007.8,10007.8,,0.0,,,
1770338100,10007.8,10007.8,,0.0,,,
1770338400,10007.8,10007.8,,0.0,,,
1770338700,10007.8,10007.8,,0.0,,,
1770339000,10007.8,10007.8,,0.0,,,
1770339300,10007.8,10007.8,,0.0,,,
1770339600,10007.8,10007.8,,0.0,,,
1770339900,10007.8,10007.8,,0.0,,,
1770340200,10007.8,10007.8,,0.0,,,
1770340500,10007.8,10007.8,,0.0,,,
1770340800,10007.8,10007.8,,0.0,,,
1770341100,10007.8,10007.8,,0.0,,,
1770341400,10007.8,10007.8,,0.0,,,
1770341700,10007.8,10007.8,,0.0,,,
1770342000,10007.8,10007.8,,0.0,,,
1770342300,10007.8,10007.8,,0.0,,,
1770342600,10007.8,10007.8,,0.0,,,
1770342900,10007.8,10007.8,,0.0,,,
1770343200,10007.8,10007.8,,0.0,,,
1770343500,10007.8,10007.8,,0.0,,,
1770343800,10007.8,10007.8,,0.0,,,
1770344100,10007.8,10007.8,,0.0,,,
1770344400,10008.3612,10007.8,SELL,0.2,5736.134,5751.134,5709.134
1770344700,10006.541,10007.8,SELL,0.2,5736.134,5751.134,5709.134
1770345000,10005.465199999999,10007.8,SELL,0.2,5736.134,5751.134,5709.134
1770345300,10006.047799999998,10007.8,SELL,0.2,5736.134,5751.134,5709.134
1770345600,10004.8,10004.8,,0.0,,,
1770345900,10004.8,10004.8,,0.0,,,
1770346200,10004.8,10004.8,,0.0,,,
1770346500,10004.8,10004.8,,0.0,,,
1770346800,10004.8,10004.8,,0.0,,,
1770347100,10004.8,10004.8,,0.0,,,
1770347400,10004.8,10004.8,,0.0,,,
1770347700,10004.8,10004.8,,0.0,,,
1770348000,10004.8,10004.8,,0.0,,,
1770348300,10004.8,10004.8,,0.0,,,
1770348600,10004.8,10004.8,,0.0,,,
1770348900,10004.8,10004.8,,0.0,,,
1770349200,10004.8,10004.8,,0.0,,,
1770349500,10004.8,10004.8,,0.0,,,
1770349800,10004.8,10004.8,,0.0,,,
1770350100,10004.8,10004.8,,0.0,,,
1770350400,10004.8,10004.8,,0.0,,,
1770350700,10004.8,10004.8,,0.0,,,
1770351000,10004.8,10004.8,,0.0,,,
1770351300,10004.8,10004.8,,0.0,,,
1770351600,10004.8,10004.8,,0.0,,,
1770351900,10004.8,10004.8,,0.0,,,
1770352200,10004.8,10004.8,,0.0,,,
1770352500,10004.8,10004.8,,0.0,,,
1770352800,10004.8,10004.8,,0.0,,,
1770353100,10004.8,10004.8,,0.0,,,
1770353400,10004.8,10004.8,,0.0,,,
1770353700,10004.8,10004.8,,0.0,,,
1770354000,10004.8,10004.8,,0.0,,,
1770354300,10004.8,10004.8,,0.0,,,
1770354600,10004.8,10004.8,,0.0,,,
1770354900,10004.8,10004.8,,0.0,,,
1770355200,10004.8,10004.8,,0.0,,,
1770355500,10004.8,10004.8,,0.0,,,
1770355800,10004.8,10004.8,,0.0,,,
1770356100,10004.8,10004.8,,0.0,,,
1770356400,10004.8,10004.8,,0.0,,,
1770356700,10004.8,10004.8,,0.0,,,
1770357000,10004.8,10004.8,,0.0,,,
1770357300,10005.0392,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770357600,10005.6338,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770357900,10006.200799999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770358200,10006.1508,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770358500,10006.752199999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770358800,10007.3462,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770359100,10007.8976,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770359400,10007.544399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770359700,10008.1376,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770360000,10008.392199999998,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770360300,10008.9456,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770360600,10009.096,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770360900,10006.909399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770361200,10007.4882,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770361500,10006.966199999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770361800,10007.5118,10004.8,SELL,0.2,5741.841,5756.841,5714.841
