time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770319800,10000.0,10000.0,,0.0,,,
1770320100,10000.0,10000.0,,0.0,,,
1770320400,10000.0,10000.0,,0.0,,,
1770320700,10000.0,10000.0,,0.0,,,
1770321000,10000.0,10000.0,,0.0,,,
1770321300,10000.0,10000.0,,0.0,,,
1770321600,10000.0,10000.0,,0.0,,,
1770321900,10000.0,10000.0,,0.0,,,
1770322200,10000.0,10000.0,,0.0,,,
1770322500,10000.0,10000.0,,0.0,,,
1770322800,10000.0,10000.0,,0.0,,,
1770323100,10000.0,10000.0,,0.0,,,
1770323400,10000.0,10000.0,,0.0,,,
1770323700,10000.0,10000.0,,0.0,,,
1770324000,10000.0,10000.0,,0.0,,,
1770324300,10000.0,10000.0,,0.0,,,
1770324600,10000.0,10000.0,,0.0,,,
1770324900,10000.0,10000.0,,0.0,,,
1770325200,10000.0,10000.0,,0.0,,,
1770325500,10000.0,10000.0,,0.0,,,
1770325800,10000.0,10000.0,,0.0,,,
1770326100,10000.0,10000.0,,0.0,,,
1770326400,10000.0,10000.0,,0.0,,,
1770326700,10000.0,10000.0,,0.0,,,
1770327000,10000.0,10000.0,,0.0,,,
1770327300,10000.0,10000.0,,0.0,,,
1770327600,10000.0,10000.0,,0.0,,,
1770327900,10000.0,10000.0,,0.0,,,
1770328200,10000.0,10000.0,,0.0,,,
1770328500,10000.0,10000.0,,0.0,,,
1770328800,10000.0,10000.0,,0.0,,,
1770329100,10000.0,10000.0,,0.0,,,
1770329400,10000.0,10000.0,,0.0,,,
1770329700,10000.0,10000.0,,0.0,,,
1770330000,10000.0,10000.0,,0.0,,,
1770330300,10000.0,10000.0,,0.0,,,
1770330600,10000.0,10000.0,,0.0,,,
1770330900,10000.0,10000.0,,0.0,,,
1770331200,10000.0,10000.0,,0.0,,,
1770331500,10000.0,10000.0,,0.0,,,
1770331800,10000.0,10000.0,,0.0,,,
1770332100,10000.0,10000.0,,0.0,,,
1770332400,10000.0,10000.0,,0.0,,,
1770332700,10000.0,10000.0,,0.0,,,
1770333000,10000.0,10000.0,,0.0,,,
1770333300,10000.0,10000.0,,0.0,,,
1770333600,10000.0,10000.0,,0.0,,,
1770333900,10000.0,10000.0,,0.0,,,
1770334200,10000.0,10000.0,,0.0,,,
1770334500,10000.0,10000.0,,0.0,,,
1770334800,10000.0,10000.0,,0.0,,,
1770335100,10000.0,10000.0,,0.0,,,
1770335400,10000.0,10000.0,,0.0,,,
1770335700,10000.0,10000.0,,0.0,,,
1770336000,10000.0,10000.0,,0.0,,,
1770336300,10000.0,10000.0,,0.0,,,
1770336600,10000.0,10000.0,,0.0,,,
1770336900,10000.0,10000.0,,0.0,,,
1770337200,10000.0,10000.0,,0.0,,,
1770337500,10000.0,10000.0,,0.0,,,
1770337800,10000.0,10000.0,,0.0,,,
1770338100,10000.0,10000.0,,0.0,,,
1770338400,10000.0,10000.0,,0.0,,,
1770338700,10000.0,10000.0,,0.0,,,
1770339000,10000.0,10000.0,,0.0,,,
1770339300,10000.0,10000.0,,0.0,,,
1770339600,10000.0,10000.0,,0.0,,,
1770339900,10000.0,10000.0,,0.0,,,
1770340200,10000.0,10000.0,,0.0,,,
1770340500,10000.0,10000.0,,0.0,,,
1770340800,10000.0,10000.0,,0.0,,,
1770341100,10000.0,10000.0,,0.0,,,
1770341400,10000.0,10000.0,,0.0,,,
1770341700,10000.0,10000.0,,0.0,,,
1770342000,10000.0,10000.0,,0.0,,,
1770342300,10000.0,10000.0,,0.0,,,
1770342600,10000.0,10000.0,,0.0,,,
1770342900,10000.0,10000.0,,0.0,,,
1770343200,10000.0,10000.0,,0.0,,,
1770343500,10000.0,10000.0,,0.0,,,
1770343800,10000.0,10000.0,,0.0,,,
1770344100,10000.0,10000.0,,0.0,,,
1770344400,10000.0,10000.0,,0.0,,,
1770344700,10000.0,10000.0,,0.0,,,
1770345000,10000.0,10000.0,,0.0,,,
1770345300,10000.0,10000.0,,0.0,,,
1770345600,10000.0,10000.0,,0.0,,,
1770345900,10000.0,10000.0,,0.0,,,
1770346200,10000.0,10000.0,,0.0,,,
1770346500,10000.0,10000.0,,0.0,,,
1770346800,10000.0,10000.0,,0.0,,,
1770347100,10000.0,10000.0,,0.0,,,
1770347400,10000.0,10000.0,,0.0,,,
1770347700,10000.0,10000.0,,0.0,,,
1770348000,10000.0,10000.0,,0.0,,,
1770348300,10000.0,10000.0,,0.0,,,
1770348600,10000.0,10000.0,,0.0,,,
1770348900,10000.0,10000.0,,0.0,,,
1770349200,10000.0,10000.0,,0.0,,,
1770349500,10000.0,10000.0,,0.0,,,
1770349800,10000.0,10000.0,,0.0,,,
1770350100,10000.0,10000.0,,0.0,,,
1770350400,10000.0,10000.0,,0.0,,,
1770350700,10000.0,10000.0,,0.0,,,
1770351000,10000.0,10000.0,,0.0,,,
1770351300,10000.0,10000.0,,0.0,,,
1770351600,10000.0,10000.0,,0.0,,,
1770351900,10000.0,10000.0,,0.0,,,
1770352200,10000.0,10000.0,,0.0,,,
1770352500,10000.0,10000.0,,0.0,,,
1770352800,10000.0,10000.0,,0.0,,,
1770353100,10000.0,10000.0,,0.0,,,
1770353400,10000.0,10000.0,,0.0,,,
1770353700,10000.0,10000.0,,0.0,,,
1770354000,10000.0,10000.0,,0.0,,,
1770354300,10000.0,10000.0,,0.0,,,
1770354600,10000.0,10000.0,,0.0,,,
1770354900,10000.0,10000.0,,0.0,,,
1770355200,10000.0,10000.0,,0.0,,,
1770355500,10000.0,10000.0,,0.0,,,
1770355800,10000.0,10000.0,,0.0,,,
1770356100,10000.0,10000.0,,0.0,,,
1770356400,10000.0,10000.0,,0.0,,,
1770356700,10000.0,10000.0,,0.0,,,
1770357000,10000.0,10000.0,,0.0,,,
1770357300,10000.0,10000.0,,0.0,,,
1770357600,10000.0,10000.0,,0.0,,,
1770357900,10000.0,10000.0,,0.0,,,
1770358200,10000.0,10000.0,,0.0,,,
1770358500,10000.0,10000.0,,0.0,,,
1770358800,10000.0,10000.0,,0.0,,,
1770359100,10000.0,10000.0,,0.0,,,
1770359400,10000.0,10000.0,,0.0,,,
1770359700,10000.0,10000.0,,0.0,,,
1770360000,10000.0,10000.0,,0.0,,,
1770360300,10000.0,10000.0,,0.0,,,
1770360600,10000.0,10000.0,,0.0,,,
1770360900,10000.0,10000.0,,0.0,,,
1770361200,10000.0,10000.0,,0.0,,,
1770361500,10000.0,10000.0,,0.0,,,
1770361800,10000.0,10000.0,,0.0,,,
1770362100,10000.0,10000.0,,0.0,,,
1770362400,10000.0,10000.0,,0.0,,,
1770362700,10000.0,10000.0,,0.0,,,
1770363000,10000.0,10000.0,,0.0,,,
1770363300,10000.0,10000.0,,0.0,,,
1770363600,10000.0,10000.0,,0.0,,,
1770363900,10000.0,10000.0,,0.0,,,
1770364200,10000.0,10000.0,,0.0,,,
1770364500,10000.0,10000.0,,0.0,,,
1770364800,10000.0,10000.0,,0.0,,,
1770365100,10000.0,10000.0,,0.0,,,
1770365400,10000.0,10000.0,,0.0,,,
1770365700,10000.0,10000.0,,0.0,,,
1770366000,10000.0,10000.0,,0.0,,,
1770366300,10000.0,10000.0,,0.0,,,
1770366600,10000.0,10000.0,,0.0,,,
1770366900,10000.0,10000.0,,0.0,,,
1770367200,10000.0,10000.0,,0.0,,,
1770367500,10000.0,10000.0,,0.0,,,
1770367800,10000.0,10000.0,,0.0,,,
1770368100,10000.0,10000.0,,0.0,,,
1770368400,10000.0,10000.0,,0.0,,,
1770368700,10000.0,10000.0,,0.0,,,
1770369000,10000.0,10000.0,,0.0,,,
1770369300,10000.0,10000.0,,0.0,,,
1770369600,10000.0,10000.0,,0.0,,,
1770369900,10000.0,10000.0,,0.0,,,
1770370200,10000.0,10000.0,,0.0,,,
1770370500,10000.0,10000.0,,0.0,,,
1770370800,10000.0,10000.0,,0.0,,,
1770371100,10000.0,10000.0,,0.0,,,
1770371400,10000.0,10000.0,,0.0,,,
1770371700,10000.0,10000.0,,0.0,,,
1770372000,10000.0,10000.0,,0.0,,,
1770372300,10000.0,10000.0,,0.0,,,
1770372600,10000.0,10000.0,,0.0,,,
1770372900,10000.0,10000.0,,0.0,,,
1770373200,10000.0,10000.0,,0.0,,,
1770373500,10000.0,10000.0,,0.0,,,
1770373800,10000.0,10000.0,,0.0,,,
1770374100,10000.0,10000.0,,0.0,,,
1770374400,10000.0,10000.0,,0.0,,,
1770374700,10000.0,10000.0,,0.0,,,
1770375000,10000.0,10000.0,,0.0,,,
1770375300,10000.0,10000.0,,0.0,,,
1770375600,10000.0,10000.0,,0.0,,,
1770375900,10000.0,10000.0,,0.0,,,
1770376200,10000.0,10000.0,,0.0,,,
1770376500,10000.0,10000.0,,0.0,,,
1770376800,10000.0,10000.0,,0.0,,,
1770377100,10000.0,10000.0,,0.0,,,
