time_s,symbol,side,qty,price,reason
1770320400,Boom 600 Index,SELL,0.2,5787.245,signal
1770323700,Boom 600 Index,CLOSE,0.2,5766.415,takeprofit
1770324000,Boom 600 Index,SELL,0.2,5764.706999999999,signal
1770332100,Boom 600 Index,CLOSE,0.2,5743.871999999999,takeprofit
1770333000,Boom 600 Index,SELL,0.2,5739.847,signal
1770337800,Boom 600 Index,CLOSE,0.2,5752.607,stop
1770357300,Boom 600 Index,SELL,0.2,5741.461,signal
1770360600,Boom 600 Index,CLOSE,0.2,5720.621,takeprofit
1770360900,Boom 600 Index,SELL,0.2,5719.981,signal
1770360900,Boom 600 Index,CLOSE,0.2,5732.741,stop
1770389700,Boom 600 Index,SELL,0.2,5755.818,signal
1770391800,Boom 600 Index,CLOSE,0.2,5734.983,takeprofit
1770392100,Boom 600 Index,SELL,0.2,5733.864,signal
1770399600,Boom 600 Index,CLOSE,0.2,5746.624,stop
1770421800,Boom 600 Index,SELL,0.2,5765.6759999999995,signal
1770423300,Boom 600 Index,CLOSE,0.2,5778.446,stop
1770433500,Boom 600 Index,SELL,0.2,5742.527,signal
1770435900,Boom 600 Index,CLOSE,0.2,5755.287,stop
1770441000,Boom 600 Index,SELL,0.2,5737.579,signal
1770441300,Boom 600 Index,CLOSE,0.2,5750.339,stop
1770459600,Boom 600 Index,SELL,0.2,5779.628,signal
1770462000,Boom 600 Index,CLOSE,0.2,5758.798,takeprofit
1770462300,Boom 600 Index,SELL,0.2,5755.514999999999,signal
1770464400,Boom 600 Index,CLOSE,0.2,5734.679999999999,takeprofit
1770464700,Boom 600 Index,SELL,0.2,5732.923,signal
1770466500,Boom 600 Index,CLOSE,0.2,5745.683,stop
1770472800,Boom 600 Index,SELL,0.2,5719.671,signal
1770485400,Boom 600 Index,CLOSE,0.2,5698.831,takeprofit
1770487500,Boom 600 Index,SELL,0.2,5693.924,signal
1770488700,Boom 600 Index,CLOSE,0.2,5706.684,stop
1770502500,Boom 600 Index,SELL,0.2,5755.986,signal
1770507600,Boom 600 Index,CLOSE,0.2,5768.756,stop
1770534300,Boom 600 Index,SELL,0.2,5779.456999999999,signal
1770537000,Boom 600 Index,CLOSE,0.2,5758.6269999999995,takeprofit
1770537300,Boom 600 Index,SELL,0.2,5756.785,signal
1770539400,Boom 600 Index,CLOSE,0.2,5735.95,takeprofit
1770539700,Boom 600 Index,SELL,0.2,5734.257,signal
1770544200,Boom 600 Index,CLOSE,0.2,5713.4169999999995,takeprofit
1770544500,Boom 600 Index,SELL,0.2,5710.865,signal
1770550200,Boom 600 Index,CLOSE,0.2,5690.025,takeprofit
1770550500,Boom 600 Index,SELL,0.2,5686.928,signal
1770552600,Boom 600 Index,CLOSE,0.2,5699.688,stop
1770567300,Boom 600 Index,SELL,0.2,5694.0109999999995,signal
1770573600,Boom 600 Index,CLOSE,0.2,5673.170999999999,takeprofit
1770573900,Boom 600 Index,SELL,0.2,5670.73,signal
1770575400,Boom 600 Index,CLOSE,0.2,5683.485,stop
1770586500,Boom 600 Index,SELL,0.2,5697.599,signal
1770591000,Boom 600 Index,CLOSE,0.2,5676.759,takeprofit
1770591300,Boom 600 Index,SELL,0.2,5675.789,signal
1770591900,Boom 600 Index,CLOSE,0.2,5688.549,stop
1770594300,Boom 600 Index,SELL,0.2,5674.644,signal
1770599100,Boom 600 Index,CLOSE,0.2,5653.799,takeprofit
1770599400,Boom 600 Index,SELL,0.2,5652.924,signal
1770600000,Boom 600 Index,CLOSE,0.2,5665.674,stop
1770754800,Boom 600 Index,SELL,0.2,5794.585999999999,signal
1770759600,Boom 600 Index,CLOSE,0.2,5807.356,stop
1770818700,Boom 600 Index,BUY,0.2,5892.816000000001,signal
1770826500,Boom 600 Index,CLOSE,0.2,5880.036,stop
1770831000,Boom 600 Index,BUY,0.2,5901.656000000001,signal
1770834600,Boom 600 Index,CLOSE,0.2,5888.871,stop
1770873600,Boom 600 Index,SELL,0.2,5784.927,signal
1770876300,Boom 600 Index,CLOSE,0.2,5797.697,stop
1770882900,Boom 600 Index,SELL,0.2,5782.991,signal
1770885000,Boom 600 Index,CLOSE,0.2,5762.161,takeprofit
1770885300,Boom 600 Index,SELL,0.2,5760.137,signal
1770888000,Boom 600 Index,CLOSE,0.2,5772.907,stop
1770894600,Boom 600 Index,SELL,0.2,5767.413,signal
1770900600,Boom 600 Index,CLOSE,0.2,5746.5779999999995,takeprofit
