time_s,symbol,side,qty,price,reason
1770344400,Boom 600 Index,SELL,0.2,5735.754,signal
1770345600,Boom 600 Index,CLOSE,0.2,5751.514,stop
1770357300,Boom 600 Index,SELL,0.2,5741.461,signal
1770378300,Boom 600 Index,CLOSE,0.2,5757.2210000000005,stop
1770385800,Boom 600 Index,SELL,0.2,5771.668,signal
1770390900,Boom 600 Index,CLOSE,0.2,5745.433,takeprofit
1770391200,Boom 600 Index,SELL,0.2,5741.912,signal
1770394500,Boom 600 Index,CLOSE,0.2,5715.6720000000005,takeprofit
1770419400,Boom 600 Index,SELL,0.2,5767.516,signal
1770433500,Boom 600 Index,CLOSE,0.2,5741.281,takeprofit
1770434400,Boom 600 Index,SELL,0.2,5740.572,signal
1770435900,Boom 600 Index,CLOSE,0.2,5756.332,stop
1770441000,Boom 600 Index,SELL,0.2,5737.579,signal
1770441300,Boom 600 Index,CLOSE,0.2,5753.339,stop
1770458700,Boom 600 Index,SELL,0.2,5788.284,signal
1770461700,Boom 600 Index,CLOSE,0.2,5762.054,takeprofit
1770462000,Boom 600 Index,SELL,0.2,5758.416,signal
1770464700,Boom 600 Index,CLOSE,0.2,5732.1810000000005,takeprofit
1770486600,Boom 600 Index,SELL,0.2,5702.492,signal
1770489000,Boom 600 Index,CLOSE,0.2,5718.252,stop
1770502200,Boom 600 Index,SELL,0.2,5759.007,signal
1770507900,Boom 600 Index,CLOSE,0.2,5774.777,stop
1770523800,Boom 600 Index,SELL,0.2,5811.63,signal
1770533700,Boom 600 Index,CLOSE,0.2,5785.400000000001,takeprofit
1770562800,Boom 600 Index,SELL,0.2,5700.043,signal
1770562800,Boom 600 Index,CLOSE,0.2,5715.803,stop
1770567300,Boom 600 Index,SELL,0.2,5694.0109999999995,signal
1770574200,Boom 600 Index,CLOSE,0.2,5667.766,takeprofit
1770588600,Boom 600 Index,SELL,0.2,5693.564,signal
1770597900,Boom 600 Index,CLOSE,0.2,5667.319,takeprofit
1770611400,Boom 600 Index,SELL,0.2,5714.537,signal
