time_s,symbol,side,qty,price,reason
1770684000,Boom 600 Index,BUY,0.2,5814.647,signal
1770685200,Boom 600 Index,CLOSE,0.2,5804.647,stop
1770685800,Boom 600 Index,BUY,0.2,5809.57,signal
1770687300,Boom 600 Index,CLOSE,0.2,5799.57,stop
1770687900,Boom 600 Index,BUY,0.2,5814.118,signal
1770688200,Boom 600 Index,CLOSE,0.2,5822.403,stop
1770688500,Boom 600 Index,BUY,0.2,5825.349,signal
1770690600,Boom 600 Index,CLOSE,0.2,5836.977,stop
1770705600,Boom 600 Index,BUY,0.2,5864.741,signal
1770705600,Boom 600 Index,CLOSE,0.2,5866.214,stop
1770705900,Boom 600 Index,BUY,0.2,5870.293,signal
1770706800,Boom 600 Index,CLOSE,0.2,5860.293,stop
1770718500,Boom 600 Index,BUY,0.2,5866.804,signal
1770720000,Boom 600 Index,CLOSE,0.2,5856.804,stop
1770721800,Boom 600 Index,BUY,0.2,5875.522,signal
1770723000,Boom 600 Index,CLOSE,0.2,5878.532,stop
1770724800,Boom 600 Index,BUY,0.2,5881.948,signal
1770725700,Boom 600 Index,CLOSE,0.2,5871.948,stop
1770791400,Boom 600 Index,BUY,0.2,5873.041,signal
1770792300,Boom 600 Index,CLOSE,0.2,5863.041,stop
1770792900,Boom 600 Index,BUY,0.2,5868.25,signal
1770793200,Boom 600 Index,CLOSE,0.2,5875.027,stop
1770808800,Boom 600 Index,BUY,0.2,5894.029,signal
1770810000,Boom 600 Index,CLOSE,0.2,5884.029,stop
1770810900,Boom 600 Index,BUY,0.2,5895.118,signal
1770811800,Boom 600 Index,CLOSE,0.2,5885.118,stop
1770813000,Boom 600 Index,BUY,0.2,5881.402,signal
1770813900,Boom 600 Index,CLOSE,0.2,5871.402,stop
1770817800,Boom 600 Index,BUY,0.2,5872.932,signal
1770817800,Boom 600 Index,CLOSE,0.2,5879.519,stop
1770818100,Boom 600 Index,BUY,0.2,5882.15,signal
1770818400,Boom 600 Index,CLOSE,0.2,5888.87,stop
1770818700,Boom 600 Index,BUY,0.2,5892.426,signal
1770820200,Boom 600 Index,CLOSE,0.2,5895.583,stop
1771376100,Boom 600 Index,BUY,0.2,5452.864,signal
1771376400,Boom 600 Index,CLOSE,0.2,5463.734,stop
1771548300,Boom 600 Index,BUY,0.2,5609.642,signal
1771549200,Boom 600 Index,CLOSE,0.2,5599.642,stop
1771555500,Boom 600 Index,BUY,0.2,5604.585,signal
1771557300,Boom 600 Index,CLOSE,0.2,5594.585,stop
1771560900,Boom 600 Index,BUY,0.2,5594.202,signal
1771560900,Boom 600 Index,CLOSE,0.2,5602.139,stop
1771564800,Boom 600 Index,BUY,0.2,5601.171,signal
1771566000,Boom 600 Index,CLOSE,0.2,5607.081,stop
1771566300,Boom 600 Index,BUY,0.2,5611.936,signal
1771569300,Boom 600 Index,CLOSE,0.2,5601.936,stop
1771573800,Boom 600 Index,BUY,0.2,5608.994,signal
1771574400,Boom 600 Index,CLOSE,0.2,5622.613,stop
1771585800,Boom 600 Index,BUY,0.2,5590.245,signal
1771586700,Boom 600 Index,CLOSE,0.2,5580.245,stop
1771587000,Boom 600 Index,BUY,0.2,5591.683,signal
1771588200,Boom 600 Index,CLOSE,0.2,5581.683,stop
1771590300,Boom 600 Index,BUY,0.2,5578.23,signal
1771590300,Boom 600 Index,CLOSE,0.2,5588.451,stop
1771590600,Boom 600 Index,BUY,0.2,5592.311,signal
1771592700,Boom 600 Index,CLOSE,0.2,5594.777,stop
1771593000,Boom 600 Index,BUY,0.2,5599.542,signal
1771593000,Boom 600 Index,CLOSE,0.2,5603.154,stop
1771593300,Boom 600 Index,BUY,0.2,5605.5,signal
1771594200,Boom 600 Index,CLOSE,0.2,5595.5,stop
1771594500,Boom 600 Index,BUY,0.2,5607.501,signal
1771596000,Boom 600 Index,CLOSE,0.2,5610.154,stop
1771607100,Boom 600 Index,BUY,0.2,5595.052,signal
1771608900,Boom 600 Index,CLOSE,0.2,5585.052,stop
1771611900,Boom 600 Index,BUY,0.2,5578.901,signal
1771611900,Boom 600 Index,CLOSE,0.2,5588.344,stop
1771612200,Boom 600 Index,BUY,0.2,5591.438,signal
1771612800,Boom 600 Index,CLOSE,0.2,5593.073,stop
1771613100,Boom 600 Index,BUY,0.2,5595.91,signal
1771613400,Boom 600 Index,CLOSE,0.2,5611.934,stop
1771613700,Boom 600 Index,BUY,0.2,5614.803,signal
1771614000,Boom 600 Index,CLOSE,0.2,5615.814,stop
1771630200,Boom 600 Index,BUY,0.2,5584.976,signal
1771631100,Boom 600 Index,CLOSE,0.2,5574.976,stop
1771631400,Boom 600 Index,BUY,0.2,5579.702,signal
1771632300,Boom 600 Index,CLOSE,0.2,5569.702,stop
1771633800,Boom 600 Index,BUY,0.2,5564.115,signal
1771634700,Boom 600 Index,CLOSE,0.2,5572.096,stop
1771635000,Boom 600 Index,BUY,0.2,5574.78,signal
1771635000,Boom 600 Index,CLOSE,0.2,5577.673,stop
1771635300,Boom 600 Index,BUY,0.2,5581.788,signal
1771635600,Boom 600 Index,CLOSE,0.2,5596.855,stop
1771635900,Boom 600 Index,BUY,0.2,5599.695,signal
1771636800,Boom 600 Index,CLOSE,0.2,5589.695,stop
1771638300,Boom 600 Index,BUY,0.2,5592.752,signal
1771639500,Boom 600 Index,CLOSE,0.2,5582.752,stop
1771661100,Boom 600 Index,BUY,0.2,5580.039,signal
1771661700,Boom 600 Index,CLOSE,0.2,5582.444,stop
1771664100,Boom 600 Index,BUY,0.2,5584.737,signal
1771664400,Boom 600 Index,CLOSE,0.2,5601.404,stop
1771678500,Boom 600 Index,BUY,0.2,5597.125,signal
1771680600,Boom 600 Index,CLOSE,0.2,5587.125,stop
1771681500,Boom 600 Index,BUY,0.2,5593.54,signal
1771684200,Boom 600 Index,CLOSE,0.2,5583.54,stop
1771684800,Boom 600 Index,BUY,0.2,5589.065,signal
1771685100,Boom 600 Index,CLOSE,0.2,5589.59,stop
1771688700,Boom 600 Index,BUY,0.2,5579.054,signal
1771689900,Boom 600 Index,CLOSE,0.2,5581.404,stop
