time_s,symbol,side,qty,price,reason
1770320400,Boom 600 Index,SELL,0.2,5787.63,signal
1770323400,Boom 600 Index,CLOSE,0.2,5769.63,takeprofit
1770323700,Boom 600 Index,SELL,0.2,5767.989,signal
1770326100,Boom 600 Index,CLOSE,0.2,5749.989,takeprofit
1770326400,Boom 600 Index,SELL,0.2,5748.809,signal
1770327000,Boom 600 Index,CLOSE,0.2,5758.809,stop
1770333000,Boom 600 Index,SELL,0.2,5740.227,signal
1770336900,Boom 600 Index,CLOSE,0.2,5750.227,stop
1770344400,Boom 600 Index,SELL,0.2,5736.134,signal
1770345000,Boom 600 Index,CLOSE,0.2,5746.134,stop
1770357300,Boom 600 Index,SELL,0.2,5741.841,signal
1770359400,Boom 600 Index,CLOSE,0.2,5723.841,takeprofit
1770360600,Boom 600 Index,SELL,0.2,5721.104,signal
1770360900,Boom 600 Index,CLOSE,0.2,5731.104,stop
1770374700,Boom 600 Index,SELL,0.2,5734.587,signal
1770378300,Boom 600 Index,CLOSE,0.2,5744.587,stop
1770385800,Boom 600 Index,SELL,0.2,5772.053,signal
1770389700,Boom 600 Index,CLOSE,0.2,5754.053,takeprofit
1770390000,Boom 600 Index,SELL,0.2,5753.272,signal
1770391800,Boom 600 Index,CLOSE,0.2,5735.272,takeprofit
1770392100,Boom 600 Index,SELL,0.2,5734.244,signal
1770394500,Boom 600 Index,CLOSE,0.2,5716.244,takeprofit
1770396300,Boom 600 Index,SELL,0.2,5714.942,signal
1770397800,Boom 600 Index,CLOSE,0.2,5724.942,stop
1770419400,Boom 600 Index,SELL,0.2,5767.901,signal
1770419400,Boom 600 Index,CLOSE,0.2,5777.901,stop
1770421500,Boom 600 Index,SELL,0.2,5768.895,signal
1770423300,Boom 600 Index,CLOSE,0.2,5778.895,stop
1770427200,Boom 600 Index,SELL,0.2,5745.664,signal
1770427200,Boom 600 Index,CLOSE,0.2,5755.664,stop
1770433500,Boom 600 Index,SELL,0.2,5742.907,signal
1770435900,Boom 600 Index,CLOSE,0.2,5752.907,stop
1770441000,Boom 600 Index,SELL,0.2,5737.959,signal
1770441300,Boom 600 Index,CLOSE,0.2,5747.959,stop
1770458700,Boom 600 Index,SELL,0.2,5788.669,signal
1770460800,Boom 600 Index,CLOSE,0.2,5770.669,takeprofit
1770461100,Boom 600 Index,SELL,0.2,5767.486,signal
1770462900,Boom 600 Index,CLOSE,0.2,5749.486,takeprofit
1770463200,Boom 600 Index,SELL,0.2,5747.375,signal
1770465000,Boom 600 Index,CLOSE,0.2,5729.375,takeprofit
1770465300,Boom 600 Index,SELL,0.2,5727.541,signal
1770466500,Boom 600 Index,CLOSE,0.2,5737.541,stop
1770472800,Boom 600 Index,SELL,0.2,5720.051,signal
1770485100,Boom 600 Index,CLOSE,0.2,5702.051,takeprofit
1770486600,Boom 600 Index,SELL,0.2,5702.872,signal
1770488700,Boom 600 Index,CLOSE,0.2,5712.872,stop
1770502200,Boom 600 Index,SELL,0.2,5759.392,signal
1770507600,Boom 600 Index,CLOSE,0.2,5769.392,stop
1770523800,Boom 600 Index,SELL,0.2,5812.015,signal
1770524400,Boom 600 Index,CLOSE,0.2,5822.015,stop
1770525900,Boom 600 Index,SELL,0.2,5811.137,signal
1770526500,Boom 600 Index,CLOSE,0.2,5821.137,stop
1770528900,Boom 600 Index,SELL,0.2,5799.171,signal
1770534000,Boom 600 Index,CLOSE,0.2,5781.171,takeprofit
1770534300,Boom 600 Index,SELL,0.2,5779.842,signal
1770536700,Boom 600 Index,CLOSE,0.2,5761.842,takeprofit
1770537000,Boom 600 Index,SELL,0.2,5760.258,signal
1770538800,Boom 600 Index,CLOSE,0.2,5742.258,takeprofit
1770539100,Boom 600 Index,SELL,0.2,5739.458,signal
1770541800,Boom 600 Index,CLOSE,0.2,5721.458,takeprofit
1770542100,Boom 600 Index,SELL,0.2,5719.375,signal
1770546600,Boom 600 Index,CLOSE,0.2,5701.375,takeprofit
1770546900,Boom 600 Index,SELL,0.2,5699.85,signal
1770552300,Boom 600 Index,CLOSE,0.2,5681.85,takeprofit
1770562800,Boom 600 Index,SELL,0.2,5700.423,signal
1770562800,Boom 600 Index,CLOSE,0.2,5710.423,stop
1770567300,Boom 600 Index,SELL,0.2,5694.391,signal
1770573300,Boom 600 Index,CLOSE,0.2,5676.391,takeprofit
1770573600,Boom 600 Index,SELL,0.2,5674.006,signal
1770575400,Boom 600 Index,CLOSE,0.2,5684.006,stop
1770586500,Boom 600 Index,SELL,0.2,5697.979,signal
1770586500,Boom 600 Index,CLOSE,0.2,5707.979,stop
1770588600,Boom 600 Index,SELL,0.2,5693.944,signal
1770591300,Boom 600 Index,CLOSE,0.2,5675.944,takeprofit
1770591900,Boom 600 Index,SELL,0.2,5679.67,signal
1770592500,Boom 600 Index,CLOSE,0.2,5689.67,stop
1770594300,Boom 600 Index,SELL,0.2,5675.024,signal
1770598800,Boom 600 Index,CLOSE,0.2,5657.024,takeprofit
1770599100,Boom 600 Index,SELL,0.2,5656.021,signal
1770600000,Boom 600 Index,CLOSE,0.2,5666.021,stop
1770611400,Boom 600 Index,SELL,0.2,5714.917,signal
1770613500,Boom 600 Index,CLOSE,0.2,5724.917,stop
1770621300,Boom 600 Index,SELL,0.2,5720.216,signal
1770622200,Boom 600 Index,CLOSE,0.2,5730.216,stop
1770627000,Boom 600 Index,SELL,0.2,5727.71,signal
1770627600,Boom 600 Index,CLOSE,0.2,5737.71,stop
1770634800,Boom 600 Index,SELL,0.2,5732.919,signal
1770635400,Boom 600 Index,CLOSE,0.2,5742.919,stop
1770652800,Boom 600 Index,SELL,0.2,5804.124,signal
1770660000,Boom 600 Index,CLOSE,0.2,5786.124,takeprofit
1770680700,Boom 600 Index,SELL,0.2,5812.901,signal
1770681600,Boom 600 Index,CLOSE,0.2,5822.901,stop
1770684000,Boom 600 Index,BUY,0.2,5814.647,signal
1770685200,Boom 600 Index,CLOSE,0.2,5804.647,stop
1770685800,Boom 600 Index,BUY,0.2,5809.57,signal
1770687300,Boom 600 Index,CLOSE,0.2,5799.57,stop
1770687900,Boom 600 Index,BUY,0.2,5814.118,signal
1770690600,Boom 600 Index,CLOSE,0.2,5832.118,takeprofit
1770705600,Boom 600 Index,BUY,0.2,5864.741,signal
1770713100,Boom 600 Index,CLOSE,0.2,5882.741,takeprofit
1770718500,Boom 600 Index,BUY,0.2,5866.804,signal
