time_s,symbol,side,qty,price,reason
1770320400,Boom 600 Index,SELL,0.2,5787.63,signal
1770324900,Boom 600 Index,CLOSE,0.2,5760.63,takeprofit
1770325200,Boom 600 Index,SELL,0.2,5760.21,signal
1770335100,Boom 600 Index,CLOSE,0.2,5733.21,takeprofit
1770335400,Boom 600 Index,SELL,0.2,5731.015,signal
1770336900,Boom 600 Index,CLOSE,0.2,5746.015,stop
1770344400,Boom 600 Index,SELL,0.2,5736.134,signal
1770345600,Boom 600 Index,CLOSE,0.2,5751.134,stop
1770357300,Boom 600 Index,SELL,0.2,5741.841,signal
1770378300,Boom 600 Index,CLOSE,0.2,5756.841,stop
1770385800,Boom 600 Index,SELL,0.2,5772.053,signal
1770390900,Boom 600 Index,CLOSE,0.2,5745.053,takeprofit
1770391200,Boom 600 Index,SELL,0.2,5742.292,signal
1770394500,Boom 600 Index,CLOSE,0.2,5715.292,takeprofit
1770396300,Boom 600 Index,SELL,0.2,5714.942,signal
1770399300,Boom 600 Index,CLOSE,0.2,5729.942,stop
1770419400,Boom 600 Index,SELL,0.2,5767.901,signal
1770433500,Boom 600 Index,CLOSE,0.2,5740.901,takeprofit
1770433800,Boom 600 Index,SELL,0.2,5739.741,signal
1770435900,Boom 600 Index,CLOSE,0.2,5754.741,stop
1770441000,Boom 600 Index,SELL,0.2,5737.959,signal
1770441300,Boom 600 Index,CLOSE,0.2,5752.959,stop
1770458700,Boom 600 Index,SELL,0.2,5788.669,signal
1770461700,Boom 600 Index,CLOSE,0.2,5761.669,takeprofit
1770462000,Boom 600 Index,SELL,0.2,5758.801,signal
1770464700,Boom 600 Index,CLOSE,0.2,5731.801,takeprofit
1770465000,Boom 600 Index,SELL,0.2,5730.449,signal
1770466800,Boom 600 Index,CLOSE,0.2,5745.449,stop
1770472800,Boom 600 Index,SELL,0.2,5720.051,signal
1770487500,Boom 600 Index,CLOSE,0.2,5693.051,takeprofit
1770487800,Boom 600 Index,SELL,0.2,5691.47,signal
1770488700,Boom 600 Index,CLOSE,0.2,5706.47,stop
1770502200,Boom 600 Index,SELL,0.2,5759.392,signal
1770507900,Boom 600 Index,CLOSE,0.2,5774.392,stop
1770523800,Boom 600 Index,SELL,0.2,5812.015,signal
1770533700,Boom 600 Index,CLOSE,0.2,5785.015,takeprofit
1770534300,Boom 600 Index,SELL,0.2,5779.842,signal
1770537600,Boom 600 Index,CLOSE,0.2,5752.842,takeprofit
1770537900,Boom 600 Index,SELL,0.2,5751.262,signal
1770541500,Boom 600 Index,CLOSE,0.2,5724.262,takeprofit
1770541800,Boom 600 Index,SELL,0.2,5722.292,signal
1770548400,Boom 600 Index,CLOSE,0.2,5695.292,takeprofit
1770548700,Boom 600 Index,SELL,0.2,5692.588,signal
1770557400,Boom 600 Index,CLOSE,0.2,5707.588,stop
1770562800,Boom 600 Index,SELL,0.2,5700.423,signal
1770562800,Boom 600 Index,CLOSE,0.2,5715.423,stop
1770567300,Boom 600 Index,SELL,0.2,5694.391,signal
1770574200,Boom 600 Index,CLOSE,0.2,5667.391,takeprofit
1770574500,Boom 600 Index,SELL,0.2,5665.454,signal
1770575400,Boom 600 Index,CLOSE,0.2,5680.454,stop
1770586500,Boom 600 Index,SELL,0.2,5697.979,signal
1770596700,Boom 600 Index,CLOSE,0.2,5670.979,takeprofit
1770597900,Boom 600 Index,SELL,0.2,5667.407,signal
1770604500,Boom 600 Index,CLOSE,0.2,5682.407,stop
1770611400,Boom 600 Index,SELL,0.2,5714.917,signal
1770613500,Boom 600 Index,CLOSE,0.2,5729.917,stop
1770621300,Boom 600 Index,SELL,0.2,5720.216,signal
1770622200,Boom 600 Index,CLOSE,0.2,5735.216,stop
1770627000,Boom 600 Index,SELL,0.2,5727.71,signal
1770627600,Boom 600 Index,CLOSE,0.2,5742.71,stop
1770634800,Boom 600 Index,SELL,0.2,5732.919,signal
1770635400,Boom 600 Index,CLOSE,0.2,5747.919,stop
1770652800,Boom 600 Index,SELL,0.2,5804.124,signal
1770668400,Boom 600 Index,CLOSE,0.2,5819.124,stop
1770680700,Boom 600 Index,SELL,0.2,5812.901,signal
1770684000,Boom 600 Index,CLOSE,0.2,5814.647,flip
1770684000,Boom 600 Index,BUY,0.2,5814.647,signal
1770687300,Boom 600 Index,CLOSE,0.2,5799.647,stop
1770687900,Boom 600 Index,BUY,0.2,5814.118,signal
1770690600,Boom 600 Index,CLOSE,0.2,5841.118,takeprofit
1770705600,Boom 600 Index,BUY,0.2,5864.741,signal
